session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,JSS,,MEd or Equivalent,Qualified,258.0,9,disabled,28.6667
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,90,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,39,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2096.0,85,disabled,24.6588
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,64,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,52,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,52,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,54,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,52,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,SSS,,BEd or Equivalent,Qualified,347.0,13,disabled,26.6923
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,SSS,,NCE,Qualified,363.0,20,disabled,18.15
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,JSS,,NCE,Qualified,0.0,25,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,JSS,,,Unqualified,0.0,12,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,JSS,,,Unqualified,0.0,10,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,JSS,,PGDE,Qualified,0.0,16,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,JSS,,,Unqualified,218.0,19,disabled,11.4737
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,SSS,,BEd or Equivalent,Qualified,354.0,19,disabled,18.6316
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,,Unqualified,30.0,44,disabled,0.6818
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1204.0,44,disabled,27.3636
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,44.0,31,disabled,1.4194
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1289.0,31,disabled,41.5806
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,21,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,34,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,4,disabled,14.75
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,74.0,4,disabled,18.5
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,JSS,,PGDE,Qualified,0.0,14,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,52,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1590.0,52,disabled,30.5769
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,38,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1332.0,42,disabled,31.7143
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30.0,0,disabled,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,25,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,23,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,843.0,23,disabled,36.6522
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,39,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,29,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,26,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,27,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,24,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,1,disabled,49.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,0,disabled,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,843.0,23,disabled,36.6522
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,26,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1445.0,39,disabled,37.0513
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,38,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,36,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,55,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,47,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,42,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,JSS,,,Unqualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,JSS,,PGDE,Qualified,133.0,44,disabled,3.0227
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,SSS,,,Unqualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Private,JSS,,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,Private,SSS,,NCE,Qualified,0.0,31,disabled,0.0
