session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,JSS,,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,JSS,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,JSS,,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,SSS,,,Unqualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,SSS,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,Private,SSS,,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,JSS,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,JSS,,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,JSS,,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,Private,SSS,,MEd or Equivalent,Qualified,115,13,Disabled,6.1935
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,JSS,,MEd or Equivalent,Qualified,90,1,Disabled,50.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,JSS,,NCE,Qualified,272,8,Disabled,23.8421
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,SSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,0,Disabled,39.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,JSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,18,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,674,13,Disabled,37.4667
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,80,3,Disabled,22.1667
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,JSS,,,Unqualified,0,6,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,JSS,,Grade II or Equivalent,Unqualified,282,6,Disabled,36.1538
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,17,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,850,19,Disabled,31.5111
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,15,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,747,17,Disabled,31.9487
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,,Unqualified,29,0,Disabled,49.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,35,1,Disabled,29.5
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,JSS,,NCE,Qualified,310,11,Disabled,20.68
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,,,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,7,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,16,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,818,16,Disabled,36.8919
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,890,18,Disabled,36.2195
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,15,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,SSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,35,1,Disabled,29.5
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,JSS,,,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,JSS,,NCE,Qualified,0,6,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,,,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,721,16,Disabled,31.6579
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,18,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23,19,Disabled,0.8864
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,,,Unqualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,818,19,Disabled,31.0227
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Pre-Primary/Primary,,,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,1,Disabled,16.3333
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,18,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,866,17,Disabled,37.0513
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,15,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,2,Disabled,14.8
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,1,Disabled,29.5
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,20,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,21,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,850,19,Disabled,31.5111
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,799,18,Disabled,31.7143
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,Public,JSS,,MEd or Equivalent,Qualified,230,7,Disabled,24.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,Public,SSS,,,Unqualified,0,4,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,Public,SSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,Public,JSS,,BEd or Equivalent,Qualified,300,8,Disabled,26.3158
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,Public,SSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,211,4,Disabled,39.1111
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,Public,SSS,,BEd or Equivalent,Qualified,186,5,Disabled,25.8333
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,19,Disabled,0.0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,19,Disabled,0.4545
