session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,9200,160,Disabled,57.5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,SSS,,,Unqualified,1941,47,Disabled,41.3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,JSS,,PGDE,Qualified,2358,53,Disabled,44.5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,SSS,,NCE,Qualified,3770,76,Disabled,49.6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,Public,SSS,,PGDE,Qualified,3758,75,Disabled,50.1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,536,12,Disabled,44.7
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,JSS,,Grade II or Equivalent,Unqualified,5189,89,Disabled,58.3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,12922,232,Disabled,55.7
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1116,23,Disabled,48.5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,643,12,Disabled,53.6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,NCE,Qualified,4210,76,Disabled,55.4
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,11985,207,Disabled,57.9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,9357,157,Disabled,59.6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,JSS,,NCE,Qualified,2906,65,Disabled,44.7
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,776,16,Disabled,48.5
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,10534,181,Disabled,58.2
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,680,14,Disabled,48.6
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,583,12,Disabled,48.6
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,680,14,Disabled,48.6
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,13410,232,Disabled,57.8
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,11587,213,Disabled,54.4
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,12128,225,Disabled,53.9
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,3192,57,Disabled,56.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
