session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North East,Bauchi,Giade,"Uzum ""A""",Marewo Nomadic Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""A""",Marewo Nomadic Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""A""",Sarki Sabiya Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""A""",Sarki Sabiya Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""A""",Sarki Sabiya Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""A""",Shaderi Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""A""",Shaderi Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""A""",Shaderi Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""A""",Yola Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""A""",Yola Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""A""",Yola Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Abba Jori Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Abba Jori Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Abba Jori Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Bombiyo Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Bombiyo Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Bombiyo Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Gjss Uzum,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Gjss Uzum,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Gjss Uzum,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Gjunior Secondary School Jugudu,Female,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Gjunior Secondary School Jugudu,Male,Public,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Gjunior Secondary School Jugudu,Male,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Government Junior Secondary School Uzum,Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Government Junior Secondary School Uzum,Male,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Government Junior Secondary School Uzum,Male,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Ihyauddinil Islam Gulbun,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Ihyauddinil Islam Gulbun,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Ihyauddinil Islam Gulbun,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Kogga Nomadic Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Kogga Nomadic Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Kogga Nomadic Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Ligada Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Ligada Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Ligada Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Margiri Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Margiri Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Margiri Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Rumbuna Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Rumbuna Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Rumbuna Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Sabou Nomadic Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Sabou Nomadic Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Sabou Nomadic Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Uzum  Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Uzum  Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Uzum  Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Uzum Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Uzum Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Uzum Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Wuro Nange Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Wuro Nange Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Wuro Nange Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Zankan Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Zankan Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Zankan Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Burkun Giade Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Burkun Giade Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Burkun Giade Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Fuddya Islamiya Zabi,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Fuddya Islamiya Zabi,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Fuddya Islamiya Zabi,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Gjunior Secondary School Kurba,Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Gjunior Secondary School Kurba,Male,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Gjunior Secondary School Kurba,Male,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Gjunior Secondary School Tsamiyar Zane,Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Gjunior Secondary School Tsamiyar Zane,Male,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Gjunior Secondary School Tsamiyar Zane,Male,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Gsss Zabi,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Gsss Zabi,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Gsss Zabi,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Jawo Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Jawo Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Jawo Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Kimari Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Kimari Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Kimari Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Madarasatul Usman  Littahafizul Quran Giade,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Madarasatul Usman  Littahafizul Quran Giade,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Madarasatul Usman  Littahafizul Quran Giade,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Nurul Isalam Islamiyya Kaya Kaya,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Nurul Isalam Islamiyya Kaya Kaya,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Nurul Isalam Islamiyya Kaya Kaya,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Tasangayar Mal. Liman Zabi,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Tasangayar Mal. Liman Zabi,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Tasangayar Mal. Liman Zabi,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Tsamiyar Zane Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Tsamiyar Zane Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Tsamiyar Zane Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Tsangayar Mal. Umar Zabi,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Tsangayar Mal. Umar Zabi,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Tsangayar Mal. Umar Zabi,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Wurojaa Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Wurojaa Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Wurojaa Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Zabi Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Zabi Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Zabi Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Zindiri Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Zindiri Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zabi,Zindiri Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Abunari Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Abunari Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Abunari Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Baturiya Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Baturiya Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Baturiya Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Galadi Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Galadi Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Galadi Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Garande. Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Garande. Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Garande. Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Gjunior Secondary School Tagwaye,Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Gjunior Secondary School Tagwaye,Male,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Gjunior Secondary School Tagwaye,Male,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Gobirawa Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Gobirawa Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Gobirawa Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Hardori Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Hardori Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Hardori Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Magarya Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Magarya Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Magarya Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Maina Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Maina Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Maina Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Rigar Kawo Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Rigar Kawo Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Rigar Kawo Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Tagwaye Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Tagwaye Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Tagwaye Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Tahafizul Quran Kafin Hardo,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Tahafizul Quran Kafin Hardo,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Tahafizul Quran Kafin Hardo,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Tudun Maje Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Tudun Maje Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Tudun Maje Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Wuro Koli Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Wuro Koli Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Wuro Koli Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Wuro Ladde Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Wuro Ladde Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Giade,Zirrami,Wuro Ladde Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Baushe Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Baushe Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Baushe Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Diga Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Diga Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Diga Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Gaje Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Gaje Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Gaje Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Garado Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Garado Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Garado Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Gidan Amar Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Gidan Amar Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Gidan Amar Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Government Junior Secondary School, Atafowa",Female,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Government Junior Secondary School, Atafowa",Male,Public,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Government Junior Secondary School, Atafowa",Male,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Government Junior Secondary School, Magarya",Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Government Junior Secondary School, Magarya",Male,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Government Junior Secondary School, Magarya",Male,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Hatsara Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Hatsara Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Hatsara Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Jura Primary School, Jura",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Jura Primary School, Jura",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Jura Primary School, Jura",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Kandawa Primary School,Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Kandawa Primary School,Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,Kandawa Primary School,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Kura Primary School, Kura",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Kura Primary School, Kura",Male,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Kura Primary School, Kura",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Magarya Primary School, Magarya",Female,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
