session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,Disabled,33.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,JSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,JSS,,PGDE,Qualified,337,4,Disabled,45.2857
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,13,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,15,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,13,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1045,13,Disabled,39.36
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,13,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,SSS,,Grade II or Equivalent,Unqualified,269,3,Disabled,42.1667
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81,2,Disabled,25.3333
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,126,4,Disabled,14.875
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,JSS,,Grade II or Equivalent,Unqualified,605,7,Disabled,43.8462
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,705,9,Disabled,39.0588
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,16,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1762,22,Disabled,39.5
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,20,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,20,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1366,17,Disabled,38.9697
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1520,18,Disabled,39.75
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,157,4,Disabled,18.5
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,BEd or Equivalent,Qualified,448,10,Disabled,22.2105
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,24,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,17,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,20,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1330,16,Disabled,39.125
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1639,20,Disabled,39.5641
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,SSS,,,Unqualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51,2,Disabled,12.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,1,Disabled,43.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,51,2,Disabled,16.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,JSS,,PGDE,Qualified,205,5,Disabled,21.4444
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1278,16,Disabled,38.8065
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1366,17,Disabled,38.9697
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1189,15,Disabled,38.6207
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,13,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52,2,Disabled,12.25
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61,3,Disabled,9.5
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,JSS,,,Unqualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,JSS,,BEd or Equivalent,Qualified,319,5,Disabled,30.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,JSS,,PGDE,Qualified,388,4,Disabled,45.625
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1068,13,Disabled,38.6923
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1116,14,Disabled,38.9259
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,12,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,SSS,,NCE,Qualified,0,6,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,Public,JSS,,,Unqualified,222,3,Disabled,41.8
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,Public,JSS,,NCE,Qualified,0,8,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,Public,JSS,,PGDE,Qualified,0,10,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,Public,SSS,,NCE,Qualified,439,5,Disabled,41.3
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,Private,JSS,,,Unqualified,375,4,Disabled,44.125
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,Private,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,Private,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,Private,SSS,,Grade II or Equivalent,Unqualified,138,2,Disabled,43.3333
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,Private,SSS,,PGDE,Qualified,0,5,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,Private,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,Private,SSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,Private,SSS,,NCE,Qualified,0,6,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51,3,Disabled,8.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,JSS,,NCE,Qualified,400,4,Disabled,47.125
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,20,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1321,16,Disabled,38.875
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,11,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,SSS,,,Unqualified,0,6,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,SSS,,MEd or Equivalent,Qualified,297,5,Disabled,31.1111
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Adult & Non-Formal Education,,,Unqualified,87,2,Disabled,27.3333
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,131,2,Disabled,30.75
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,JSS,,NCE,Qualified,207,6,Disabled,16.25
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1687,21,Disabled,38.7317
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1282,16,Disabled,38.9355
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1187,15,Disabled,38.5517
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,14,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,12,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,3,Disabled,8.6
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,1,Disabled,43.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,JSS,,BEd or Equivalent,Qualified,400,4,Disabled,47.125
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,JSS,,PGDE,Qualified,0,7,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1233,15,Disabled,38.7
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1233,15,Disabled,38.7
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,14,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,3,Disabled,13.2
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,Public,JSS,,,Unqualified,0,3,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,Public,JSS,,Grade II or Equivalent,Unqualified,164,2,Disabled,51.3333
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,Public,JSS,,NCE,Qualified,405,4,Disabled,47.625
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1425,17,Disabled,39.4706
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,15,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,13,Disabled,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,13,Disabled,0.0
