session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,SSS,,BEd or Equivalent,Qualified,555,62,Disabled,8.9516
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,SSS,,MEd or Equivalent,Qualified,252,33,Disabled,7.6364
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,47,21,Disabled,2.2381
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,31,14,Disabled,2.2143
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1374,229,Disabled,6.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1570,262,Disabled,5.9924
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,73,25,Disabled,2.92
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1933,348,Disabled,5.5546
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,,Unqualified,47,17,Disabled,2.7647
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1374,172,Disabled,7.9884
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,SSS,,BEd or Equivalent,Qualified,503,75,Disabled,6.7067
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,SSS,,NCE,Qualified,604,90,Disabled,6.7111
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,SSS,,,Unqualified,202,28,Disabled,7.2143
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,SSS,,BEd or Equivalent,Qualified,555,72,Disabled,7.7083
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94,30,Disabled,3.1333
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,94,30,Disabled,3.1333
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2486,291,Disabled,8.543
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2422,283,Disabled,8.5583
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,,Unqualified,121,46,Disabled,2.6304
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2650,298,Disabled,8.8926
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,78,28,Disabled,2.7857
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63,23,Disabled,2.7391
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,JSS,,BEd or Equivalent,Qualified,221,31,Disabled,7.129
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,JSS,,MEd or Equivalent,Qualified,950,134,Disabled,7.0896
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,2290,273,Disabled,8.3883
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1832,218,Disabled,8.4037
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
