session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,32,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,SSS,,BEd or Equivalent,Qualified,727,19,Disabled,19.88
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Public,SSS,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78,2,Disabled,17.6667
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,27,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,29,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1964,34,Disabled,30.5
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,26,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,23,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,22,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,,Unqualified,73,2,Disabled,25.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,29,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,32,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,29,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,25,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,24,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1504,26,Disabled,30.2353
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,JSS,,,Unqualified,0,12,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,JSS,,PGDE,Qualified,0,10,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,SSS,,BEd or Equivalent,Qualified,454,14,Disabled,17.2222
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Private,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,JSS,,MEd or Equivalent,Qualified,0,14,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,SSS,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Private,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,157,8,Disabled,10.7
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,JSS,,BEd or Equivalent,Qualified,0,18,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,JSS,,NCE,Qualified,0,8,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1702,61,Disabled,14.7215
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,26,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,43,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,36,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2486,43,Disabled,30.3393
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,36,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,33,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,32,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,SSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,SSS,,MEd or Equivalent,Qualified,0,10,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,SSS,,PGDE,Qualified,0,8,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,121,9,Disabled,7.5455
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,JSS,,,Unqualified,0,5,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,JSS,,BEd or Equivalent,Qualified,0,26,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,40,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,36,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,41,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,39,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,41,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,35,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2435,43,Disabled,30.2545
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,30,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,NCE,Qualified,0,9,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,PGDE,Qualified,0,19,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,36,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,34,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,32,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,34,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,26,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,24,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,195,6,Disabled,16.625
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2507,44,Disabled,30.0526
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,35,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,31,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,31,Disabled,0.0
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1504,26,Disabled,30.2353
2023/2024,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,28,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,1,Disabled,32.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,JSS,,BEd or Equivalent,Qualified,0,32,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,54,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1440,26,Disabled,29.8182
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,23,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,47,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,36,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,41,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,36,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,36,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,29,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,SSS,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,SSS,,MEd or Equivalent,Qualified,0,11,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,SSS,,NCE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,6,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,97,6,Disabled,8.25
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,121,5,Disabled,13.8333
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,JSS,,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,JSS,,NCE,Qualified,0,13,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,,,Unqualified,0,24,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1933,59,Disabled,17.3816
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,25,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,45,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,34,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2650,46,Disabled,30.1833
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,35,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,36,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,30,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,SSS,,NCE,Qualified,0,21,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,SSS,,PGDE,Qualified,0,9,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,JSS,,BEd or Equivalent,Qualified,253,4,Disabled,34.6
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,JSS,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,JSS,,NCE,Qualified,0,9,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,JSS,,PGDE,Qualified,348,5,Disabled,34.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,31,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,17,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,27,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,27,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,26,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,27,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,19,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,23,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,SSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,SSS,,NCE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,SSS,,PGDE,Qualified,402,6,Disabled,34.375
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,JSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,JSS,,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,JSS,,PGDE,Qualified,0,7,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,14,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,25,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,26,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,25,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,26,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,26,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,20,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,25,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,SSS,,,Unqualified,0,6,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,SSS,,Grade II or Equivalent,Unqualified,364,6,Disabled,31.125
2023/2024,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,SSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
