session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,26,disabled,0.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,Public,JSS,,,Unqualified,0.0,13,disabled,0.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,Public,SSS,,BEd or Equivalent,Qualified,283.0,7,disabled,40.4286
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,Public,SSS,,PGDE,Qualified,177.0,13,disabled,13.6154
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,Public,JSS,,NCE,Qualified,0.0,18,disabled,0.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,JSS,,,Unqualified,0.0,9,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,JSS,,NCE,Qualified,0.0,21,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,JSS,,PGDE,Qualified,0.0,14,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,47,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,38,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74.0,3,disabled,24.6667
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,74.0,4,disabled,18.5
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,JSS,,NCE,Qualified,244.0,34,disabled,7.1765
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1617.0,50,disabled,32.34
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1572.0,48,disabled,32.75
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60.0,0,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30.0,0,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,JSS,,,Unqualified,0.0,11,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,45,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,20,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,41,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1096.0,34,disabled,32.2353
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,32,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1223.0,38,disabled,32.1842
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,31,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1054.0,32,disabled,32.9375
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,SSS,,,Unqualified,0.0,4,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Private,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,disabled,30.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,45.0,1,disabled,45.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,45.0,1,disabled,45.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,JSS,,PGDE,Qualified,448.0,12,disabled,37.3333
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,22,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,62,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,33,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1303.0,41,disabled,31.7805
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1258.0,39,disabled,32.2564
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,32,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,24,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,943.0,29,disabled,32.5172
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,26,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,2,disabled,19.5
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,JSS,,BEd or Equivalent,Qualified,266.0,7,disabled,38.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,JSS,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,37,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,34,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1223.0,38,disabled,32.1842
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,24,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,,Unqualified,45.0,1,disabled,45.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45.0,2,disabled,22.5
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,35,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1078.0,33,disabled,32.6667
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1078.0,33,disabled,32.6667
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,23,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,JSS,,NCE,Qualified,675.0,18,disabled,37.5
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,Public,SSS,,BEd or Equivalent,Qualified,417.0,22,disabled,18.9545
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,49,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,37,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,59.0,3,disabled,19.6667
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,38,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,46,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,38,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,38,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1347.0,41,disabled,32.8537
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,5,disabled,9.8
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,JSS,,NCE,Qualified,0.0,27,disabled,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
