session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,0,Disabled,45.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,56,0,Disabled,45.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,JSS,,MEd or Equivalent,Qualified,433,2,Disabled,57.6667
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1482,6,Disabled,51.4783
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1435,6,Disabled,52.0909
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,5,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,5,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,SSS,,MEd or Equivalent,Qualified,299,1,Disabled,79.6667
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,SSS,,NCE,Qualified,265,1,Disabled,53.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Public,SSS,,BEd or Equivalent,Qualified,254,1,Disabled,67.6667
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Public,JSS,,MEd or Equivalent,Qualified,433,2,Disabled,43.25
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,0,Disabled,45.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56,0,Disabled,45.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,56,1,Disabled,22.5
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,JSS,,MEd or Equivalent,Qualified,523,2,Disabled,59.7143
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1673,7,Disabled,51.3846
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,7,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1625,7,Disabled,49.9231
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,5,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1578,7,Disabled,50.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,SSS,,Grade II or Equivalent,Unqualified,179,1,Disabled,71.5
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Public,JSS,,PGDE,Qualified,416,2,Disabled,41.5
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,9,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,7,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Public,SSS,,MEd or Equivalent,Qualified,149,1,Disabled,59.5
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34,13,Disabled,0.5625
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,79,13,Disabled,1.3125
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1530,13,Disabled,25.4583
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1386,13,Disabled,23.0625
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1338,13,Disabled,22.2708
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34,8,Disabled,0.871
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,83,8,Disabled,2.129
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,,,Unqualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1495,8,Disabled,38.5161
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1174,8,Disabled,30.2581
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,8,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1068,8,Disabled,27.5161
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,Public,JSS,,PGDE,Qualified,470,2,Disabled,62.5
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,Public,JSS,,NCE,Qualified,416,3,Disabled,30.1818
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,Public,SSS,,BEd or Equivalent,Qualified,116,0,Disabled,93.0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,Public,SSS,,MEd or Equivalent,Qualified,149,1,Disabled,23.8
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,0,Disabled,0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,56,0,Disabled,45.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,56,0,Disabled,45.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1386,6,Disabled,52.7143
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1482,6,Disabled,51.4783
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1435,6,Disabled,52.0909
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66,0,Disabled,53.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1549,8,Disabled,42.6552
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,5,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Adult & Non-Formal Education,,,Unqualified,34,13,Disabled,0.5625
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,13,Disabled,0.75
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23,13,Disabled,0.375
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,13,Disabled,0.0
