session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,25,3,Disabled,8.3333
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,50,5,Disabled,10.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,621,20,Disabled,31.05
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1551,51,Disabled,30.4118
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1447,47,Disabled,30.7872
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1292,42,Disabled,30.7619
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1086,36,Disabled,30.1667
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Adult & Non-Formal Education,,,Unqualified,38,5,Disabled,7.6
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,6,Disabled,9.1667
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38,4,Disabled,9.5
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,,,Unqualified,834,32,Disabled,26.0625
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1500,55,Disabled,27.2727
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1167,43,Disabled,27.1395
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,Public,JSS,,BEd or Equivalent,Qualified,428,14,Disabled,30.5714
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,Public,JSS,,Grade II or Equivalent,Unqualified,357,12,Disabled,29.75
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,Public,SSS,,Grade II or Equivalent,Unqualified,324,9,Disabled,36.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,Public,SSS,,BEd or Equivalent,Qualified,265,9,Disabled,29.4444
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,Public,SSS,,PGDE,Qualified,155,5,Disabled,31.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,Public,SSS,,BEd or Equivalent,Qualified,273,8,Disabled,34.125
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,4,Disabled,9.5
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,49,4,Disabled,12.25
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1345,27,Disabled,49.8148
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1138,27,Disabled,42.1481
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,74,6,Disabled,12.3333
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1500,47,Disabled,31.9149
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25,3,Disabled,8.3333
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1086,28,Disabled,38.7857
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,123,9,Disabled,13.6667
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1707,38,Disabled,44.9211
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1551,34,Disabled,45.6176
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,74,8,Disabled,9.25
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1611,34,Disabled,47.3824
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,4,Disabled,12.25
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1500,36,Disabled,41.6667
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,5,Disabled,11.2
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1167,34,Disabled,34.3235
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,,Unqualified,49,4,Disabled,12.25
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61,5,Disabled,12.2
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,49,4,Disabled,12.25
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,61,5,Disabled,12.2
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,JSS,,BEd or Equivalent,Qualified,562,14,Disabled,40.1429
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1707,36,Disabled,47.4167
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1551,37,Disabled,41.9189
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1447,31,Disabled,46.6774
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1241,30,Disabled,41.3667
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,SSS,,BEd or Equivalent,Qualified,203,7,Disabled,29.0
