session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,26,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,24,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,24,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,26,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,23,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45.0,1,disabled,45.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,JSS,,NCE,Qualified,0.0,14,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,31,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,30,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1145.0,31,disabled,36.9355
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,SSS,,Grade II or Equivalent,Unqualified,167.0,5,disabled,33.4
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,JSS,,BEd or Equivalent,Qualified,318.0,13,disabled,24.4615
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,33,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,33,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,SSS,,MEd or Equivalent,Qualified,278.0,6,disabled,46.3333
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,SSS,,NCE,Qualified,79.0,1,disabled,79.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,99.0,2,disabled,49.5
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,18.0,2,disabled,9.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,JSS,,NCE,Qualified,476.0,11,disabled,43.2727
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2711.0,73,disabled,37.137
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,535.0,15,disabled,35.6667
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,44,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,36,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,33,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,27,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,SSS,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,25,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,53,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,44,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,28,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,SSS,,Grade II or Equivalent,Unqualified,357.0,14,disabled,25.5
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,45.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,13,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1031.0,28,disabled,36.8214
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,21,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,19,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,840.0,22,disabled,38.1818
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Adult & Non-Formal Education,,,Unqualified,27.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,,,Unqualified,640.0,18,disabled,35.5556
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,18,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,23,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,20,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,810.0,21,disabled,38.5714
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,36.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,36.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,JSS,,,Unqualified,0.0,7,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,JSS,,NCE,Qualified,274.0,6,disabled,45.6667
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,JSS,,PGDE,Qualified,288.0,6,disabled,48.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1107.0,30,disabled,36.9
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,28,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,993.0,27,disabled,36.7778
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,993.0,27,disabled,36.7778
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,993.0,27,disabled,36.7778
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,SSS,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,SSS,,PGDE,Qualified,72.0,1,disabled,72.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,1,disabled,53.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,40.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,40.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,JSS,,BEd or Equivalent,Qualified,577.0,12,disabled,48.0833
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1194.0,33,disabled,36.1818
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,24,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,981.0,26,disabled,37.7308
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,896.0,24,disabled,37.3333
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,SSS,,BEd or Equivalent,Qualified,264.0,6,disabled,44.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,JSS,,PGDE,Qualified,130.0,8,disabled,16.25
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,27,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
