session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,8,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,8,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,8,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,SSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,JSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,9,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,9,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,8,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,SSS,,MEd or Equivalent,Qualified,83,2,Disabled,43.4
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,SSS,,PGDE,Qualified,67,2,Disabled,44.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,11,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,11,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,9,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,11,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,SSS,,BEd or Equivalent,Qualified,80,4,Disabled,20.9
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,43,2,Disabled,28.25
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,JSS,,Grade II or Equivalent,Unqualified,126,5,Disabled,27.3333
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,JSS,,NCE,Qualified,115,3,Disabled,43.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,449,11,Disabled,40.4138
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,12,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,10,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,9,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,449,11,Disabled,40.4138
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,9,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Adult & Non-Formal Education,,,Unqualified,18,0,Disabled,46.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,13,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,12,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,534,14,Disabled,39.8
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,9,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,12,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,10,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,Public,JSS,,,Unqualified,43,1,Disabled,55.5
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,Public,JSS,,BEd or Equivalent,Qualified,294,9,Disabled,31.9583
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,JSS,,,Unqualified,0,3,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,9,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,7,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,8,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,SSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,JSS,,,Unqualified,0,3,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,JSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,9,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,9,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,7,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,7,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,8,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,SSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Pre-Primary/Primary,,,Unqualified,0,8,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,15,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2023/2024,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
