session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,JSS,,Grade II or Equivalent,Unqualified,244.0,5,disabled,48.8
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,42,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,39,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,40,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1427.0,35,disabled,40.7714
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,126.0,2,disabled,63.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,JSS,,,Unqualified,0.0,9,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,51,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,51,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,37,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,SSS,,,Unqualified,0.0,18,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,40.0,1,disabled,40.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,24,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1083.0,27,disabled,40.1111
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,14,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,SSS,,NCE,Qualified,0.0,14,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51.0,2,disabled,25.5
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,JSS,,BEd or Equivalent,Qualified,553.0,14,disabled,39.5
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,JSS,,NCE,Qualified,446.0,21,disabled,21.2381
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1240.0,65,disabled,19.0769
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,17,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,49,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,46,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,43,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,SSS,,PGDE,Qualified,421.0,18,disabled,23.3889
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,51.0,2,disabled,25.5
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,29,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,30,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1427.0,35,disabled,40.7714
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,29,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,35,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,30,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,JSS,,,Unqualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,SSS,,BEd or Equivalent,Qualified,228.0,45,disabled,5.0667
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,SSS,,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,SSS,,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,31,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85.0,31,disabled,2.7419
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,JSS,,,Unqualified,0.0,31,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,JSS,,NCE,Qualified,0.0,31,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,JSS,,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,620.0,31,disabled,20.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,31,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1051.0,31,disabled,33.9032
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,997.0,31,disabled,32.1613
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,SSS,,NCE,Qualified,0.0,31,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,SSS,,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,JSS,,,Unqualified,435.0,9,disabled,48.3333
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,JSS,,PGDE,Qualified,0.0,19,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,25,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,28,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,21,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,33,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,86.0,6,disabled,14.3333
