session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,66,19,Disabled,1.0968
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,,,Unqualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2307,19,Disabled,38.2581
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,111,1,Disabled,28.5
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,23,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,20,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3064,24,Disabled,40.3846
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,21,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,SSS,,BEd or Equivalent,Qualified,551,4,Disabled,47.1667
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,251,2,Disabled,43.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,JSS,,NCE,Qualified,0,16,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,26,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,24,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3146,29,Disabled,34.4043
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,24,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,18,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2622,24,Disabled,34.5641
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,SSS,,PGDE,Qualified,545,8,Disabled,21.5385
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,Public,JSS,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,Public,JSS,,NCE,Qualified,0,6,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,Public,SSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,Public,JSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,Public,SSS,,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,Public,SSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,89,1,Disabled,46.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,167,1,Disabled,86.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,JSS,,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1148,21,Disabled,17.3529
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,28,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,26,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,3350,26,Disabled,40.0465
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,20,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2681,21,Disabled,40.5294
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,18,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,SSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,117,2,Disabled,15.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,JSS,,BEd or Equivalent,Qualified,868,7,Disabled,40.5455
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,JSS,,PGDE,Qualified,833,13,Disabled,20.381
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,21,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,15,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,18,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,31,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,26,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,24,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,26,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,23,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2517,23,Disabled,34.973
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,SSS,,Grade II or Equivalent,Unqualified,545,4,Disabled,40.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,SSS,,NCE,Qualified,0,7,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,56,27,Disabled,0.6444
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,56,27,Disabled,0.6444
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,,,Unqualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2107,27,Disabled,24.0667
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2202,27,Disabled,25.1556
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,27,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,111,2,Disabled,14.25
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,JSS,,PGDE,Qualified,0,10,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,21,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,17,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,26,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,26,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,23,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,3159,24,Disabled,40.6
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,21,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,21,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,SSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,99,2,Disabled,17.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,134,2,Disabled,23.0
