session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,3634,386,Disabled,9.4145
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,,Unqualified,136,24,Disabled,5.6667
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,156,27,Disabled,5.7778
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2885,294,Disabled,9.8129
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2671,272,Disabled,9.8199
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,6,Disabled,2.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,650,61,Disabled,10.6557
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Adult & Non-Formal Education,,,Unqualified,58,14,Disabled,4.1429
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,,,Unqualified,1550,190,Disabled,8.1579
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,SSS,,Grade II or Equivalent,Unqualified,377,56,Disabled,6.7321
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,286,54,Disabled,5.2963
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3799,377,Disabled,10.0769
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,4101,407,Disabled,10.0762
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,SSS,,BEd or Equivalent,Qualified,265,28,Disabled,9.4643
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,216,44,Disabled,4.9091
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,4062,395,Disabled,10.2835
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,200,46,Disabled,4.3478
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,3000,212,Disabled,14.1509
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2401,170,Disabled,14.1235
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,156,28,Disabled,5.5714
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,136,35,Disabled,3.8857
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2992,249,Disabled,12.0161
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2566,216,Disabled,11.8796
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,158,35,Disabled,4.5143
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,3206,298,Disabled,10.7584
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,JSS,,BEd or Equivalent,Qualified,580,48,Disabled,12.0833
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
