session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Public,JSS,,NCE,Qualified,113,1,Disabled,113.0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Private,SSS,,BEd or Equivalent,Qualified,63,1,Disabled,63.0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,630,9,Disabled,70.0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,JSS,,PGDE,Qualified,359,5,Disabled,71.8
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,SSS,,BEd or Equivalent,Qualified,585,9,Disabled,65.0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,JSS,,BEd or Equivalent,Qualified,57,1,Disabled,57.0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,533,8,Disabled,66.6
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,540,8,Disabled,67.5
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,1,Disabled,48.0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1196,16,Disabled,74.8
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,SSS,,MEd or Equivalent,Qualified,373,6,Disabled,62.2
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,SSS,,PGDE,Qualified,156,2,Disabled,78.0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,39,1,Disabled,39.0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1000,16,Disabled,62.5
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,Public,JSS,,MEd or Equivalent,Qualified,117,1,Disabled,117.0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,313,4,Disabled,78.2
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,Public,SSS,,BEd or Equivalent,Qualified,298,4,Disabled,74.5
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,Public,SSS,,PGDE,Qualified,372,5,Disabled,74.4
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,Public,JSS,,,Unqualified,322,4,Disabled,80.5
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,Public,JSS,,NCE,Qualified,259,4,Disabled,64.8
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,Public,SSS,,MEd or Equivalent,Qualified,218,3,Disabled,72.7
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,Public,SSS,,PGDE,Qualified,436,6,Disabled,72.7
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28,0,Disabled,0
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
