session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,Public,SSS,,NCE,Qualified,170,34,Disabled,5.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,16,Disabled,2.375
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,747,171,Disabled,4.3684
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,16,Disabled,1.5625
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,714,128,Disabled,5.5781
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,JSS,,NCE,Qualified,278,48,Disabled,5.7917
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,JSS,,PGDE,Qualified,251,43,Disabled,5.8372
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,SSS,,MEd or Equivalent,Qualified,116,31,Disabled,3.7419
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,SSS,,BEd or Equivalent,Qualified,121,28,Disabled,4.3214
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36,16,Disabled,2.25
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,938,212,Disabled,4.4245
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30,16,Disabled,1.875
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,815,137,Disabled,5.9489
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,16,Disabled,2.1875
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,16,Disabled,2.1875
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,792,138,Disabled,5.7391
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,739,129,Disabled,5.7287
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
