session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,49.0,1,disabled,49.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,JSS,,NCE,Qualified,0.0,14,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,12,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,529.0,12,disabled,44.0833
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,23,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,22,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,18,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,34,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,14,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,31,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,27,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1305.0,31,disabled,42.0968
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12.0,2,disabled,6.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,33,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,390.0,33,disabled,11.8182
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,15,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,33,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,38,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,30,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,26,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,272.0,5,disabled,54.4
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,,Unqualified,33.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,JSS,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,17,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,529.0,30,disabled,17.6333
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,25,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,22,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,952.0,22,disabled,43.2727
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,,Unqualified,49.0,2,disabled,24.5
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,JSS,,,Unqualified,0.0,5,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,JSS,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,20,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,38,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,24,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1052.0,24,disabled,43.8333
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,23,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,20,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,JSS,,PGDE,Qualified,196.0,4,disabled,49.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,SSS,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Public,SSS,,Grade II or Equivalent,Unqualified,178.0,3,disabled,59.3333
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,9,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,18,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,25,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,25,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,952.0,22,disabled,43.2727
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Adult & Non-Formal Education,,,Unqualified,62.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,JSS,,BEd or Equivalent,Qualified,128.0,7,disabled,18.2857
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,,,Unqualified,857.0,40,disabled,21.425
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,17,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,14,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1325.0,31,disabled,42.7419
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,27,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,27,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,19,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,JSS,,MEd or Equivalent,Qualified,334.0,6,disabled,55.6667
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,25,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,30,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,24,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,SSS,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,Adult & Non-Formal Education,,,Unqualified,110.0,2,disabled,55.0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,2,disabled,30.5
