session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,21,12,Disabled,1.2812
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,14,12,Disabled,0.8438
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,682,12,Disabled,41.1562
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,564,12,Disabled,34.0625
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,14,0,Disabled,0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,JSS,,PGDE,Qualified,169,3,Disabled,40.75
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,,,Unqualified,0,11,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,,NCE,Qualified,492,19,Disabled,18.2692
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,18,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,13,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,SSS,,BEd or Equivalent,Qualified,187,3,Disabled,40.1111
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,1,Disabled,22.6667
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,,,Unqualified,0,10,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,23,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,23,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,799,19,Disabled,29.6923
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,24,1,Disabled,15.3333
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,8,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,11,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,727,15,Disabled,35.1
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,11,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,11,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,SSS,,BEd or Equivalent,Qualified,54,1,Disabled,52.5
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,0,Disabled,0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,21,0,Disabled,41.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,21,1,Disabled,13.6667
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,JSS,,MEd or Equivalent,Qualified,196,4,Disabled,34.4545
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,400,10,Disabled,29.6923
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,470,11,Disabled,30.2667
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,14,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,540,13,Disabled,29.8286
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,13,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,SSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24,0,Disabled,46.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,Public,JSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,15,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,706,15,Disabled,34.9487
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,14,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,11,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,Public,SSS,,BEd or Equivalent,Qualified,62,1,Disabled,40.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,15,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,Private,Pre-Primary/Primary,,,Unqualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,21,12,Disabled,1.2424
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,Private,Pre-Primary/Primary,,,Unqualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,705,12,Disabled,41.2727
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,Public,SSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,Public,JSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,Public,JSS,,NCE,Qualified,230,7,Disabled,22.25
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,Public,SSS,,PGDE,Qualified,0,8,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,Public,JSS,,NCE,Qualified,0,7,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,Public,SSS,,NCE,Qualified,155,3,Disabled,37.5
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
