session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,47,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,38,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,37,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,35,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,34,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,82.0,3,disabled,27.3333
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54.0,2,disabled,27.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1816.0,62,disabled,29.2903
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1408.0,47,disabled,29.9574
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,43,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,39,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Private,Adult & Non-Formal Education,,,Unqualified,36.0,44,disabled,0.8182
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18.0,44,disabled,0.4091
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27.0,44,disabled,0.6136
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,785.0,44,disabled,17.8409
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1404.0,44,disabled,31.9091
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,43,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,991.0,43,disabled,23.0465
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,Public,JSS,,BEd or Equivalent,Qualified,244.0,26,disabled,9.3846
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,Public,JSS,,NCE,Qualified,196.0,4,disabled,49.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,Public,SSS,,PGDE,Qualified,346.0,8,disabled,43.25
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,Public,JSS,,,Unqualified,0.0,9,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,Public,JSS,,NCE,Qualified,0.0,22,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,Public,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,Public,JSS,,PGDE,Qualified,0.0,13,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,Public,JSS,,MEd or Equivalent,Qualified,264.0,19,disabled,13.8947
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,Public,JSS,,NCE,Qualified,0.0,15,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,Public,SSS,,,Unqualified,0.0,12,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,40,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,30,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,68.0,7,disabled,9.7143
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,54.0,2,disabled,27.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,49,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,51,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,51,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1589.0,53,disabled,29.9811
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1271.0,43,disabled,29.5581
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,27.0,44,disabled,0.6136
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Private,JSS,,,Unqualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Private,JSS,,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Private,JSS,,PGDE,Qualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1033.0,44,disabled,23.4773
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,44,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Private,JSS,,NCE,Qualified,347.0,32,disabled,10.8438
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Private,JSS,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Private,SSS,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27.0,1,disabled,27.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,81.0,1,disabled,81.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,826.0,24,disabled,34.4167
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,71,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,34,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1239.0,35,disabled,35.4
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1074.0,30,disabled,35.8
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Public,SSS,,PGDE,Qualified,315.0,8,disabled,39.375
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,2,disabled,20.5
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,41.0,3,disabled,13.6667
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,JSS,,,Unqualified,0.0,12,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,JSS,,BEd or Equivalent,Qualified,396.0,12,disabled,33.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,13,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,,NCE,Qualified,908.0,30,disabled,30.2667
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,41,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,38,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,39,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1090.0,36,disabled,30.2778
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
