session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Jigawa,Kafin-Hausa,Jabo,Tsangayar Malam Saleh,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Alkumma Nomadic Primary School, Alkumma",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Alkumma Nomadic Primary School, Alkumma",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Alkumma Nomadic Primary School, Alkumma",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Chris The Redeemer Nursery And Primary School,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Chris The Redeemer Nursery And Primary School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Chris The Redeemer Nursery And Primary School,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Chris The Redeemer Nursery And Primary School,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Gidan Sarki Primary School, Gidan Sarki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Gidan Sarki Primary School, Gidan Sarki",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Gidan Sarki Primary School, Gidan Sarki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Goani Ibrahim Tsangaya,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Goani Ibrahim Tsangaya,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Goani Ibrahim Tsangaya,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Goani Ibrahim Tsangaya,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Imam Hassab Islamiyya Primary School, Kafin Hausa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Imam Hassab Islamiyya Primary School, Kafin Hausa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Imam Hassab Islamiyya Primary School, Kafin Hausa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Junior Arabic Secondary School, K/Hausa",Female,Public,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Junior Arabic Secondary School, K/Hausa",Male,Public,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Junior Arabic Secondary School, K/Hausa",Male,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Junior Day Science Secondary School Kafin Hausa,Female,Public,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Junior Day Science Secondary School Kafin Hausa,Male,Public,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Junior Day Science Secondary School Kafin Hausa,Male,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Junior Secondary School, K/Hausa",Female,Public,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Junior Secondary School, K/Hausa",Male,Public,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Junior Secondary School, K/Hausa",Male,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Kafin Hausa Kuduprimary School, Kafin Hausa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Kafin Hausa Kuduprimary School, Kafin Hausa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Kafin Hausa Kuduprimary School, Kafin Hausa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Kafin Hausa Model Primary School, Kafin Hausa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Kafin Hausa Model Primary School, Kafin Hausa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Kafin Hausa Model Primary School, Kafin Hausa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Kafin Hausa Primary School, Kafin Hausa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Kafin Hausa Primary School, Kafin Hausa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Kafin Hausa Primary School, Kafin Hausa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Kanzul Quran Islamiyya And General Studies,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Kanzul Quran Islamiyya And General Studies,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Kanzul Quran Islamiyya And General Studies,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Kanzul Quran Islamiyya And General Studies,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Kins International School,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Kins International School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Kins International School,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Kins International School,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Ridul Qur`An Islamiyya Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Ridul Qur`An Islamiyya Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Ridul Qur`An Islamiyya Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Sadik International School,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Sadik International School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Sadik International School,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Sadik International School,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangaya Alaramma Malam Saidu,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangaya Alaramma Malam Saidu,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangaya Alaramma Malam Saidu,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangaya Alaramma Malam Saidu,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangaya Liman,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangaya Liman,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangaya Liman,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangaya Liman,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Alaramma Mallam Idris Husaini,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Alaramma Mallam Idris Husaini,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Alaramma Mallam Idris Husaini,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Alaramma Mallam Idris Husaini,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Dan Jaji Maji,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Dan Jaji Maji,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Dan Jaji Maji,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Dan Jaji Maji,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Malam Hashimu,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Malam Hashimu,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Malam Hashimu,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Malam Saadu,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Malam Saadu,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Malam Saadu,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Malam Saadu,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Malam Salisu,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Malam Salisu,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Malam Salisu,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Malam Salisu,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Malam Shuibu Shagari,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Malam Shuibu Shagari,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Malam Shuibu Shagari,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Tsangayar Malam Shuibu Shagari,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Umaish International School,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Umaish International School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Umaish International School,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Umaish International School,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Waec Primary School, Kafin Hausa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Waec Primary School, Kafin Hausa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Waec Primary School, Kafin Hausa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Yamma Junior Secondary School,Female,Public,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Yamma Junior Secondary School,Male,Public,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,Yamma Junior Secondary School,Male,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Yamma Primary School, Kafin-Hausa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Yamma Primary School, Kafin-Hausa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kafin Hausa,"Yamma Primary School, Kafin-Hausa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Abdallawa Islamiyya Primary School, Abdallawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Abdallawa Islamiyya Primary School, Abdallawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Abdallawa Islamiyya Primary School, Abdallawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Afarake Primary School, Afarake",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Afarake Primary School, Afarake",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Afarake Primary School, Afarake",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Auno Primary School, Auno",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Auno Primary School, Auno",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Auno Primary School, Auno",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Bulangu Special Primary School, Bulangu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Bulangu Special Primary School, Bulangu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Bulangu Special Primary School, Bulangu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Damanyo Primary School, Danyo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Damanyo Primary School, Danyo",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Damanyo Primary School, Danyo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Gafasan Turawa Primary School, Gafasan Turawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Gafasan Turawa Primary School, Gafasan Turawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Gafasan Turawa Primary School, Gafasan Turawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Hadogur Primary School, Hadogur",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Hadogur Primary School, Hadogur",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Hadogur Primary School, Hadogur",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,Jajeri Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,Jajeri Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,Jajeri Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,Jss Gidan Sarki,Female,Public,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,Jss Gidan Sarki,Male,Public,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,Jss Gidan Sarki,Male,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,Junior Secondary School Kazalewa,Female,Public,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,Junior Secondary School Kazalewa,Male,Public,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,Junior Secondary School Kazalewa,Male,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Junior Secondary School, Hago",Female,Public,SSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Junior Secondary School, Hago",Male,Public,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Junior Secondary School, Hago",Male,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Kamugatawa Primary School, Kamugatawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Kamugatawa Primary School, Kamugatawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Kamugatawa Primary School, Kamugatawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Kullum Primary School, Kullumi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Kullum Primary School, Kullumi",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Kullum Primary School, Kullumi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Kwazalewa Primary School, Kwazalewa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Kwazalewa Primary School, Kwazalewa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Kwazalewa Primary School, Kwazalewa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Limawa Primary School, Limawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Limawa Primary School, Limawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Limawa Primary School, Limawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Maruko Primary School, Maruko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Maruko Primary School, Maruko",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Maruko Primary School, Maruko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,Rugi Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,Rugi Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,Rugi Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Tage Primary School, Tage",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Tage Primary School, Tage",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,"Tage Primary School, Tage",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,Tsurutawa Pri Sch,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,Tsurutawa Pri Sch,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Jigawa,Kafin-Hausa,Kazalewa,Tsurutawa Pri Sch,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
