session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,,,Unqualified,814.0,22,disabled,37.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,39,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,21,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,28,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,32,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,29,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1068.0,29,disabled,36.8276
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,Adult & Non-Formal Education,,,Unqualified,57.0,2,disabled,28.5
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,JSS,,Grade II or Equivalent,Unqualified,215.0,15,disabled,14.3333
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,40,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,42,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,37,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,32,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1399.0,38,disabled,36.8158
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,SSS,,,Unqualified,0.0,7,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Public,SSS,,BEd or Equivalent,Qualified,266.0,14,disabled,19.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,71.0,10,disabled,7.1
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,40,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1577.0,43,disabled,36.6744
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,Public,JSS,,,Unqualified,292.0,7,disabled,41.7143
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,29,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,27,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,Public,SSS,,,Unqualified,0.0,2,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,2,disabled,26.5
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,71.0,2,disabled,35.5
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Public,JSS,,,Unqualified,0.0,5,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1323.0,36,disabled,36.75
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1119.0,30,disabled,37.3
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,32,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,23,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32.0,0,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,86.0,0,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1375.0,35,disabled,39.2857
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,30,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,30,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1326.0,34,disabled,39.0
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1031.0,26,disabled,39.6538
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,1,disabled,49.0
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,98.0,3,disabled,32.6667
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,33,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1257.0,32,disabled,39.2812
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1257.0,32,disabled,39.2812
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1257.0,32,disabled,39.2812
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,23,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,23,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,,Unqualified,22.0,0,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,JSS,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,,,Unqualified,737.0,34,disabled,21.6765
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,16,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,24,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,23,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,20,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,24,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,SSS,,PGDE,Qualified,148.0,3,disabled,49.3333
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,33.0,0,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,16,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,17,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,16,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1100.0,28,disabled,39.2857
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,28,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,20,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,22,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,SSS,,NCE,Qualified,164.0,9,disabled,18.2222
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,,Unqualified,54.0,2,disabled,27.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,JSS,,,Unqualified,0.0,8,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1670.0,42,disabled,39.7619
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,40,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,39,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,SSS,,PGDE,Qualified,272.0,6,disabled,45.3333
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,48,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,39,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,39,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,37,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
