session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,Public,SSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,JSS,,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,JSS,,NCE,Qualified,259,3,Disabled,46.2
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,SSS,,PGDE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,2,Disabled,15.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,JSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,23,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1781,25,Disabled,36.8837
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,22,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,SSS,,NCE,Qualified,0,8,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,JSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,25,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,21,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,23,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,20,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,Public,JSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,Public,JSS,,NCE,Qualified,0,8,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,Public,JSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,1,Disabled,34.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64,2,Disabled,19.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,JSS,,BEd or Equivalent,Qualified,293,5,Disabled,29.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1571,22,Disabled,36.8158
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,16,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1100,16,Disabled,36.2963
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,SSS,,NCE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,SSS,,PGDE,Qualified,135,2,Disabled,30.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,JSS,,PGDE,Qualified,381,5,Disabled,42.375
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,15,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,15,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,SSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,JSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,JSS,,NCE,Qualified,0,9,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,24,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,27,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,24,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,23,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,20,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,23,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,SSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,SSS,,NCE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,80,4,Disabled,10.1429
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,100,2,Disabled,29.6667
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,23,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2057,29,Disabled,36.64
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,27,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,25,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1543,22,Disabled,37.1351
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,22,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,SSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,SSS,,NCE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,JSS,,,Unqualified,0,9,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,23,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,22,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,JSS,,,Unqualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,JSS,,NCE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,23,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,22,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,SSS,,NCE,Qualified,0,6,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,JSS,,,Unqualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,SSS,,BEd or Equivalent,Qualified,299,8,Disabled,20.4615
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,JSS,,,Unqualified,208,2,Disabled,46.25
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,SSS,,PGDE,Qualified,148,2,Disabled,44.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,SSS,,,Unqualified,0,6,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,SSS,,BEd or Equivalent,Qualified,194,5,Disabled,21.625
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,JSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,SSS,,,Unqualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,SSS,,PGDE,Qualified,362,5,Disabled,40.25
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,JSS,,BEd or Equivalent,Qualified,604,8,Disabled,41.3846
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,SSS,,,Unqualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,JSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,JSS,,NCE,Qualified,0,6,Disabled,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,SSS,,BEd or Equivalent,Qualified,329,6,Disabled,29.3
