session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,SSS,,Grade II or Equivalent,Unqualified,307,42,Disabled,7.3095
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,14,Disabled,3.4286
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,JSS,,PGDE,Qualified,424,51,Disabled,8.3137
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1544,130,Disabled,11.8769
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,25,12,Disabled,2.0833
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1048,123,Disabled,8.5203
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,48,16,Disabled,3.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1599,179,Disabled,8.933
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,SSS,,BEd or Equivalent,Qualified,264,38,Disabled,6.9474
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,335,59,Disabled,5.678
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Public,SSS,,,Unqualified,260,45,Disabled,5.7778
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Public,SSS,,NCE,Qualified,92,13,Disabled,7.0769
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,Adult & Non-Formal Education,,,Unqualified,25,11,Disabled,2.2727
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,993,96,Disabled,10.3438
