session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,39,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,,Unqualified,55.0,5,disabled,11.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,15,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,JSS,,MEd or Equivalent,Qualified,461.0,17,disabled,27.1176
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,44,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,31,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1518.0,65,disabled,23.3538
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,56,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,54,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,52,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,SSS,,PGDE,Qualified,0.0,13,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,70,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,56,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,61,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,54,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,52,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,54,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,SSS,,NCE,Qualified,420.0,16,disabled,26.25
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,28.0,2,disabled,14.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,JSS,,,Unqualified,0.0,11,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,47,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1149.0,49,disabled,23.449
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,38,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,JSS,,,Unqualified,0.0,14,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,JSS,,PGDE,Qualified,142.0,5,disabled,28.4
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,41,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,39,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,35,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,SSS,,,Unqualified,0.0,10,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,JSS,,NCE,Qualified,0.0,19,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,JSS,,PGDE,Qualified,525.0,19,disabled,27.6316
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,61,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,63,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,59,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,56,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,45,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,SSS,,,Unqualified,0.0,12,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,SSS,,PGDE,Qualified,0.0,12,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,JSS,,NCE,Qualified,0.0,16,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,74,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,56,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,63,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,52,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,57,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,48,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55.0,5,disabled,11.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,58,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1682.0,71,disabled,23.6901
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,49,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,51,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,47,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,51,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,61,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,61,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,44,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,52,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,18,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,Public,JSS,,PGDE,Qualified,0.0,20,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,Public,SSS,,PGDE,Qualified,0.0,13,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,Public,JSS,,PGDE,Qualified,0.0,13,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,Public,SSS,,MEd or Equivalent,Qualified,339.0,25,disabled,13.56
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,Public,SSS,,PGDE,Qualified,0.0,12,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,JSS,,,Unqualified,0.0,11,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,37,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,23,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,54,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,49,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,42,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,SSS,,PGDE,Qualified,103.0,4,disabled,25.75
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,JSS,,Grade II or Equivalent,Unqualified,206.0,8,disabled,25.75
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,JSS,,PGDE,Qualified,0.0,17,disabled,0.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,54,disabled,0.0
