session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,SSS,,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,1,Disabled,26.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,706,14,Disabled,35.3696
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,11,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,15,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,16,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,SSS,,NCE,Qualified,108,4,Disabled,20.6667
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,SSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,JSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,SSS,,NCE,Qualified,0,5,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,,Unqualified,4,13,Disabled,0.2045
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,7,13,Disabled,0.3864
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,JSS,,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,JSS,,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,,,Unqualified,172,13,Disabled,9.0227
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,379,13,Disabled,19.8409
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,SSS,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,SSS,,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,SSS,,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,9,Disabled,0.8065
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,JSS,,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,JSS,,PGDE,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,392,9,Disabled,29.129
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,SSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,SSS,,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,Public,JSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,Public,JSS,,BEd or Equivalent,Qualified,82,1,Disabled,47.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,11,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,8,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,8,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,Public,SSS,,BEd or Equivalent,Qualified,124,2,Disabled,41.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,Public,SSS,,PGDE,Qualified,113,2,Disabled,43.5
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22,1,Disabled,16.6667
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,22,1,Disabled,25.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,540,13,Disabled,30.3902
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,503,12,Disabled,29.7692
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,Public,JSS,,BEd or Equivalent,Qualified,183,3,Disabled,42.3
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,57,2,Disabled,16.375
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,Public,SSS,,NCE,Qualified,57,2,Disabled,16.375
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,Public,JSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,125,3,Disabled,32.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,Private,JSS,,,Unqualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,Private,JSS,,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,Private,SSS,,,Unqualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,Private,SSS,,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,Private,JSS,,,Unqualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,Private,JSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,Private,JSS,,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,Private,SSS,,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,4,0,Disabled,0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,Pre-Primary/Primary,,,Unqualified,0,8,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,137,2,Disabled,39.625
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,14,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,10,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,10,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,10,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,9,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,1,Disabled,21.0
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
