session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38.0,3,disabled,12.6667
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,JSS,,,Unqualified,290.0,9,disabled,32.2222
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1123.0,38,disabled,29.5526
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,34,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,29,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,27,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,SSS,,MEd or Equivalent,Qualified,247.0,8,disabled,30.875
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,,Unqualified,44.0,2,disabled,22.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,6,disabled,6.5
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,53.0,3,disabled,17.6667
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1417.0,48,disabled,29.5208
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,34,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1053.0,36,disabled,29.25
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1154.0,39,disabled,29.5897
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,4,disabled,11.5
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,34,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,972.0,33,disabled,29.4545
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,34,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,Public,JSS,,NCE,Qualified,393.0,12,disabled,32.75
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,Public,SSS,,BEd or Equivalent,Qualified,202.0,18,disabled,11.2222
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,Public,SSS,,PGDE,Qualified,178.0,6,disabled,29.6667
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,Public,JSS,,PGDE,Qualified,363.0,26,disabled,13.9615
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,116.0,8,disabled,14.5
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,49.0,7,disabled,7.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,JSS,,PGDE,Qualified,426.0,13,disabled,32.7692
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1518.0,66,disabled,23.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,40,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,60,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,56,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,49,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1377.0,47,disabled,29.2979
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1660.0,56,disabled,29.6429
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,47,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,SSS,,BEd or Equivalent,Qualified,338.0,21,disabled,16.0952
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,,Unqualified,46.0,4,disabled,11.5
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,31.0,1,disabled,31.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,JSS,,NCE,Qualified,363.0,11,disabled,33.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,,,Unqualified,972.0,62,disabled,15.6774
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,73,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,39,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,691.0,23,disabled,30.0435
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,52,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,45,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,46,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,SSS,,PGDE,Qualified,274.0,19,disabled,14.4211
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,19.0,1,disabled,19.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,29.0,4,disabled,7.25
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,6,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,749.0,25,disabled,29.96
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,39,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,38,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,40,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1154.0,39,disabled,29.5897
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,31,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,77.0,4,disabled,19.25
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,46.0,4,disabled,11.5
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,21,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,799.0,27,disabled,29.5926
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,21,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1275.0,43,disabled,29.6512
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1232.0,42,disabled,29.3333
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,33,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,30,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,,Unqualified,73.0,3,disabled,24.3333
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,58.0,4,disabled,14.5
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,JSS,,BEd or Equivalent,Qualified,406.0,29,disabled,14.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2025.0,69,disabled,29.3478
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,57,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1559.0,53,disabled,29.4151
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,43,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,43,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,SSS,,BEd or Equivalent,Qualified,350.0,11,disabled,31.8182
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,SSS,,NCE,Qualified,326.0,10,disabled,32.6
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,77.0,10,disabled,7.7
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,JSS,,BEd or Equivalent,Qualified,343.0,10,disabled,34.3
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,JSS,,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,55,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,55,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,48,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,46,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1512.0,51,disabled,29.6471
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,SSS,,MEd or Equivalent,Qualified,300.0,20,disabled,15.0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,SSS,,NCE,Qualified,320.0,10,disabled,32.0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,Public,JSS,,BEd or Equivalent,Qualified,320.0,9,disabled,35.5556
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,Public,SSS,,BEd or Equivalent,Qualified,255.0,14,disabled,18.2143
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,Public,JSS,,BEd or Equivalent,Qualified,376.0,11,disabled,34.1818
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,Public,SSS,,PGDE,Qualified,274.0,16,disabled,17.125
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Public,JSS,,,Unqualified,499.0,15,disabled,33.2667
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Public,JSS,,PGDE,Qualified,513.0,15,disabled,34.2
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Public,SSS,,BEd or Equivalent,Qualified,350.0,11,disabled,31.8182
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Public,SSS,,Grade II or Equivalent,Unqualified,137.0,13,disabled,10.5385
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Public,SSS,,NCE,Qualified,160.0,5,disabled,32.0
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,Public,JSS,,Grade II or Equivalent,Unqualified,211.0,6,disabled,35.1667
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,Public,SSS,,BEd or Equivalent,Qualified,347.0,11,disabled,31.5455
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,2,disabled,26.5
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
