session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,SSS,,MEd or Equivalent,Qualified,316,4,Disabled,33.4
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,JSS,,MEd or Equivalent,Qualified,303,4,Disabled,35.5556
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,JSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,12,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,13,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,19,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,19,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,18,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,15,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,SSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,113,2,Disabled,29.75
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,1,Disabled,12.6667
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,44,3,Disabled,7.6667
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,JSS,,,Unqualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,JSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,JSS,,PGDE,Qualified,312,4,Disabled,33.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,,,Unqualified,0,10,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,11,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1248,19,Disabled,29.2889
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,20,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,19,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1063,16,Disabled,29.5526
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,16,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,14,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,SSS,,PGDE,Qualified,278,8,Disabled,15.4737
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Public,JSS,,BEd or Equivalent,Qualified,517,7,Disabled,34.125
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Public,JSS,,PGDE,Qualified,0,10,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Public,SSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Public,SSS,,NCE,Qualified,309,4,Disabled,32.6
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Public,JSS,,NCE,Qualified,456,6,Disabled,34.4286
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Public,SSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Public,SSS,,PGDE,Qualified,0,6,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,JSS,,,Unqualified,157,10,Disabled,7.5455
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,JSS,,NCE,Qualified,170,2,Disabled,36.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,SSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Public,JSS,,NCE,Qualified,300,9,Disabled,15.0952
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Public,SSS,,Grade II or Equivalent,Unqualified,272,4,Disabled,31.8889
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,,Unqualified,50,1,Disabled,26.5
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,60,3,Disabled,10.5
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,JSS,,BEd or Equivalent,Qualified,372,8,Disabled,21.8333
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,27,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,13,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1610,25,Disabled,29.3276
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1341,21,Disabled,29.5208
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,22,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,19,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,SSS,,PGDE,Qualified,292,4,Disabled,30.9
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51,1,Disabled,27.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,95,6,Disabled,7.6923
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,JSS,,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,982,15,Disabled,29.6286
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1942,43,Disabled,20.52
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,21,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,18,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,17,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,17,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,14,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,SSS,,BEd or Equivalent,Qualified,259,4,Disabled,30.4444
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Adult & Non-Formal Education,,,Unqualified,23,0,Disabled,24.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,27,1,Disabled,9.6667
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,23,0,Disabled,24.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,JSS,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1092,17,Disabled,29.5897
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,15,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,14,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,843,13,Disabled,29.7
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,881,14,Disabled,29.0938
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,SSS,,,Unqualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,1,Disabled,12.6667
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,JSS,,,Unqualified,274,4,Disabled,32.2222
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1063,16,Disabled,29.5526
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,15,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,13,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,12,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,SSS,,MEd or Equivalent,Qualified,234,3,Disabled,30.875
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,SSS,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,,Unqualified,42,1,Disabled,22.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,3,Disabled,6.5
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,50,1,Disabled,17.6667
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1341,21,Disabled,29.5208
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,15,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,997,16,Disabled,29.25
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1092,17,Disabled,29.5897
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,44,2,Disabled,11.5
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,18,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,15,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,920,14,Disabled,29.4545
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,15,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,Public,JSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,Public,JSS,,NCE,Qualified,372,5,Disabled,32.75
