session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,STONE BASE SECONARY SCHOOL UKEHE,Female,Public,Pre/Primary,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,STONE BASE SECONARY SCHOOL UKEHE,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UMUALEKE COMMUNITY UNITY PRIMARY SCHOOL, UKEHE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UMUALEKE COMMUNITY UNITY PRIMARY SCHOOL, UKEHE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UMUALEKE COMMUNITY UNITY PRIMARY SCHOOL, UKEHE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UMUOFIAGU PRIMARY SCHOOL, UKEHE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UMUOFIAGU PRIMARY SCHOOL, UKEHE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UMUOFIAGU PRIMARY SCHOOL, UKEHE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UMURUSI COMMUNITY PRIMARY SCHOOL, UKEHE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UMURUSI COMMUNITY PRIMARY SCHOOL, UKEHE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UMURUSI COMMUNITY PRIMARY SCHOOL, UKEHE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UNION PRIMARY SCHOOL, AMANEFI UKEHE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UNION PRIMARY SCHOOL, AMANEFI UKEHE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UNION PRIMARY SCHOOL, AMANEFI UKEHE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UNION PRIMARY SCHOOL, EZI UKEHE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UNION PRIMARY SCHOOL, EZI UKEHE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UNION PRIMARY SCHOOL, EZI UKEHE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UWELE-AMAKOFIA COMMUNITY PRIMARY SCHOOL, UKEHE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UWELE-AMAKOFIA COMMUNITY PRIMARY SCHOOL, UKEHE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UWELE-AMAKOFIA COMMUNITY PRIMARY SCHOOL, UKEHE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UWELLE UKEHE COMMUNITY  PRIMARY SCHOOL, UKEHE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UWELLE UKEHE COMMUNITY  PRIMARY SCHOOL, UKEHE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"UWELLE UKEHE COMMUNITY  PRIMARY SCHOOL, UKEHE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe Ii,FAVOUR INTERNATIONAL NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe Ii,FAVOUR INTERNATIONAL NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe Ii,FAVOUR INTERNATIONAL NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe Ii,FAVOUR INTERNATIONAL NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe Iii,EVANGEL NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe Iii,EVANGEL NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe Iii,EVANGEL NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe Iii,EVANGEL NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe Iv,STONE BASE PRIMARY SCHOOL,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe Iv,STONE BASE PRIMARY SCHOOL,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe Iv,STONE BASE PRIMARY SCHOOL,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe V,"COMMUNITY SECONDARY SCHOOL, UMUNA",Female,Public,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe V,"COMMUNITY SECONDARY SCHOOL, UMUNA",Female,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe V,"COMMUNITY SECONDARY SCHOOL, UMUNA",Male,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"ACTION PRIMARY SCHOOL, UFODO",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"ACTION PRIMARY SCHOOL, UFODO",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"ACTION PRIMARY SCHOOL, UFODO",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"COMMUNITY PRIMARY SCHOOL I, IGOGORO",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"COMMUNITY PRIMARY SCHOOL I, IGOGORO",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"COMMUNITY PRIMARY SCHOOL I, IGOGORO",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"COMMUNITY PRIMARY SCHOOL, NKPAMUTE ULO ENUGU EZIKE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"COMMUNITY PRIMARY SCHOOL, NKPAMUTE ULO ENUGU EZIKE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"COMMUNITY PRIMARY SCHOOL, NKPAMUTE ULO ENUGU EZIKE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"COMMUNITY PRIMARY SCHOOL, UROSHI ENUGU EZIKE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"COMMUNITY PRIMARY SCHOOL, UROSHI ENUGU EZIKE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"COMMUNITY PRIMARY SCHOOL, UROSHI ENUGU EZIKE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"COMMUNITY SECONDARY SCHOOL, AMACHALA",Female,Public,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"COMMUNITY SECONDARY SCHOOL, AMACHALA",Female,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"COMMUNITY SECONDARY SCHOOL, AMACHALA",Male,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,DESTINY KIDS ACCADEMY MBOSHI AJI,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,DESTINY KIDS ACCADEMY MBOSHI AJI,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,DESTINY KIDS ACCADEMY MBOSHI AJI,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,EVENAGEL INTERNATIONAL NURSARY/PRIMARY  SCHOOL IMUFU,Female,Private,Pre/Primary,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,EVENAGEL INTERNATIONAL NURSARY/PRIMARY  SCHOOL IMUFU,Female,Private,Pre/Primary,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,EVENAGEL INTERNATIONAL NURSARY/PRIMARY  SCHOOL IMUFU,Male,Private,Pre/Primary,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,EVENAGEL INTERNATIONAL NURSARY/PRIMARY  SCHOOL IMUFU,Male,Private,Pre/Primary,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"MIGRANT FARMERS CHILDREN SCHOOL, IMUFU",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"MIGRANT FARMERS CHILDREN SCHOOL, IMUFU",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"MIGRANT FARMERS CHILDREN SCHOOL, IMUFU",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"MODEL COMPREHENSIVE SECONDARY SCHOOL, EKPOSHI",Female,Private,SSS,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"MODEL COMPREHENSIVE SECONDARY SCHOOL, EKPOSHI",Female,Private,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"MODEL COMPREHENSIVE SECONDARY SCHOOL, EKPOSHI",Male,Private,SSS,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"MODEL COMPREHENSIVE SECONDARY SCHOOL, EKPOSHI",Male,Private,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,SAINT JAMES NURSERY/PRIMARY SCHOOL OKPO,Female,Private,Pre/Primary,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,SAINT JAMES NURSERY/PRIMARY SCHOOL OKPO,Female,Private,Pre/Primary,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,SAINT JAMES NURSERY/PRIMARY SCHOOL OKPO,Male,Private,Pre/Primary,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,SAINT JAMES NURSERY/PRIMARY SCHOOL OKPO,Male,Private,Pre/Primary,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,SOLID FOUNDATION NURSERY AND PRIMARY SCHOOL UMUIDA,Female,Private,Pre/Primary,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,SOLID FOUNDATION NURSERY AND PRIMARY SCHOOL UMUIDA,Female,Private,Pre/Primary,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,SOLID FOUNDATION NURSERY AND PRIMARY SCHOOL UMUIDA,Male,Private,Pre/Primary,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,SOLID FOUNDATION NURSERY AND PRIMARY SCHOOL UMUIDA,Male,Private,Pre/Primary,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,ST MARYS NURSARY AND PRIMARY SCHOOL OGRUTE,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,ST MARYS NURSARY AND PRIMARY SCHOOL OGRUTE,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,ST MARYS NURSARY AND PRIMARY SCHOOL OGRUTE,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"TOWNSHIP PRIMARY SCHOOL, AJI",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"TOWNSHIP PRIMARY SCHOOL, AJI",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,"TOWNSHIP PRIMARY SCHOOL, AJI",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,VICTORY PILLER PRIMARY SCHOOL ONICHA,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,VICTORY PILLER PRIMARY SCHOOL ONICHA,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,VICTORY PILLER PRIMARY SCHOOL ONICHA,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"AHEBI PRIMARY SCHOOL, UMUIDA",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"AHEBI PRIMARY SCHOOL, UMUIDA",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"AHEBI PRIMARY SCHOOL, UMUIDA",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"CHRIST THE KING PRIMARY SCHOOL, UDA",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"CHRIST THE KING PRIMARY SCHOOL, UDA",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"CHRIST THE KING PRIMARY SCHOOL, UDA",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"COMMUNITY PRIMARY SCHOOL II, AMACHALA",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"COMMUNITY PRIMARY SCHOOL II, AMACHALA",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"COMMUNITY PRIMARY SCHOOL II, AMACHALA",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"COMMUNITY PRIMARY SCHOOL, NKPOR AGU UMUIDA",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"COMMUNITY PRIMARY SCHOOL, NKPOR AGU UMUIDA",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"COMMUNITY PRIMARY SCHOOL, NKPOR AGU UMUIDA",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"COMMUNITY SECONDARY SCHOOL, IMUFU",Female,Public,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"COMMUNITY SECONDARY SCHOOL, IMUFU",Female,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"COMMUNITY SECONDARY SCHOOL, IMUFU",Male,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"COMMUNITY UNITY PRIMARY SCHOOL II, IGOGORO",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"COMMUNITY UNITY PRIMARY SCHOOL II, IGOGORO",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"COMMUNITY UNITY PRIMARY SCHOOL II, IGOGORO",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,EL-TABERA INTERNATIONAL NURSARY AND PRIMARY SCHOOL CAMPUS II UMUAGAMA,Female,Private,Pre/Primary,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,EL-TABERA INTERNATIONAL NURSARY AND PRIMARY SCHOOL CAMPUS II UMUAGAMA,Female,Private,Pre/Primary,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,EL-TABERA INTERNATIONAL NURSARY AND PRIMARY SCHOOL CAMPUS II UMUAGAMA,Male,Private,Pre/Primary,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,EL-TABERA INTERNATIONAL NURSARY AND PRIMARY SCHOOL CAMPUS II UMUAGAMA,Male,Private,Pre/Primary,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"EZZAODO COMMUNITY PRIMARY SCHOOL I, UDA",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"EZZAODO COMMUNITY PRIMARY SCHOOL I, UDA",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"EZZAODO COMMUNITY PRIMARY SCHOOL I, UDA",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"MIGRANT FARMERS CHILDREN SCHOOL, NKALAGU AMORBA INYI",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"MIGRANT FARMERS CHILDREN SCHOOL, NKALAGU AMORBA INYI",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"MIGRANT FARMERS CHILDREN SCHOOL, NKALAGU AMORBA INYI",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,NEW NIGERIA COLLEGE UMUOGBO-AGU,Female,Public,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,NEW NIGERIA COLLEGE UMUOGBO-AGU,Female,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,NEW NIGERIA COLLEGE UMUOGBO-AGU,Male,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,SAINT ANTHONYS PRIMARY SCHOOL UMUONCHE AJI,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,SAINT ANTHONYS PRIMARY SCHOOL UMUONCHE AJI,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,SAINT ANTHONYS PRIMARY SCHOOL UMUONCHE AJI,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,SAINT JAMES PRIMARY SCHOOL UGBAIKE,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,SAINT JAMES PRIMARY SCHOOL UGBAIKE,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,SAINT JAMES PRIMARY SCHOOL UGBAIKE,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,ST PAULS PRIMARY SCHOOL UMUOPU,Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,ST PAULS PRIMARY SCHOOL UMUOPU,Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,ST PAULS PRIMARY SCHOOL UMUOPU,Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"TOWNSHIP SCHOOL II, OGRUTE ENUGU EZIKE",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"TOWNSHIP SCHOOL II, OGRUTE ENUGU EZIKE",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,"TOWNSHIP SCHOOL II, OGRUTE ENUGU EZIKE",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"AKPU INYI PRIMARY SCHOOL, INYI",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"AKPU INYI PRIMARY SCHOOL, INYI",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"AKPU INYI PRIMARY SCHOOL, INYI",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"COMMUNITY PRIMARY SCHOOL III, IGOGORO",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"COMMUNITY PRIMARY SCHOOL III, IGOGORO",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"COMMUNITY PRIMARY SCHOOL III, IGOGORO",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"COMMUNITY PRIMARY SCHOOL, OFANTE UMUOGBO",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"COMMUNITY PRIMARY SCHOOL, OFANTE UMUOGBO",Female,Public,Pre/Primary,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"COMMUNITY PRIMARY SCHOOL, OFANTE UMUOGBO",Male,Public,Pre/Primary,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"COMMUNITY SECONDARY SCHOOL, ISIUGWU",Female,Public,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"COMMUNITY SECONDARY SCHOOL, ISIUGWU",Female,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"COMMUNITY SECONDARY SCHOOL, ISIUGWU",Male,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,"COMMUNITY UNITY PRIMARY SCHOOL, AGUOGBARA ISUGWU",Female,Public,Pre/Primary,,,Unqualified,0.0,1,disabled,0.0
