session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South East,Enugu,Udi,Awhum/Ukana,"COMMUNITY PRIMARY SCHOOL, UKANA",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,"COMMUNITY PRIMARY SCHOOL, UKANA",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,"COMMUNITY SECONDARY SCHOOL, AWHUM",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,"COMMUNITY SECONDARY SCHOOL, AWHUM",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,"COMMUNITY SECONDARY SCHOOL, AWHUM",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,"COMMUNITY SECONDARY SCHOOL, AWHUM",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,"COMPREHENSIVE HIGH SCHOOL, UKANA",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,"COMPREHENSIVE HIGH SCHOOL, UKANA",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,"COMPREHENSIVE HIGH SCHOOL, UKANA",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,"COMPREHENSIVE HIGH SCHOOL, UKANA",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,JOHN MARY DIVINE NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,JOHN MARY DIVINE NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Awhum/Ukana,JOHN MARY DIVINE NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,JOHN MARY DIVINE NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,JOHN MARY DIVINE NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,NEW AGE HOPE ACADEMY,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,NEW AGE HOPE ACADEMY,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Awhum/Ukana,NEW AGE HOPE ACADEMY,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,NEW AGE HOPE ACADEMY,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,NEW AGE HOPE ACADEMY,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,"OBODO OKPA PRIMARY SCHOOL, IBITE AWHUM",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,"OBODO OKPA PRIMARY SCHOOL, IBITE AWHUM",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,"OBODO OKPA PRIMARY SCHOOL, IBITE AWHUM",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,"OBODO OKPA PRIMARY SCHOOL, IBITE AWHUM",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,ST JOSEPH NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,ST JOSEPH NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Awhum/Ukana,ST JOSEPH NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,ST JOSEPH NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Awhum/Ukana,ST JOSEPH NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,"CENRAL SCHOOL, EBE",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,"CENRAL SCHOOL, EBE",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,"CENRAL SCHOOL, EBE",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,"CENRAL SCHOOL, EBE",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,"COMMUNITY PRIMARY SCHOOL, AMAGU EBE",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,"COMMUNITY PRIMARY SCHOOL, AMAGU EBE",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,"COMMUNITY PRIMARY SCHOOL, AMAGU EBE",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,"COMMUNITY PRIMARY SCHOOL, AMAGU EBE",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,COMMUNITY SECONDARY SCHOOL EBE,Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,COMMUNITY SECONDARY SCHOOL EBE,Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,COMMUNITY SECONDARY SCHOOL EBE,Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,COMMUNITY SECONDARY SCHOOL EBE,Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,LUVIN NURSERY AND PRIMARY SCHOOL UDI,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,LUVIN NURSERY AND PRIMARY SCHOOL UDI,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Ebe,LUVIN NURSERY AND PRIMARY SCHOOL UDI,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,LUVIN NURSERY AND PRIMARY SCHOOL UDI,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,LUVIN NURSERY AND PRIMARY SCHOOL UDI,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,"THE EMBODIMENT OF LOVE PRIMARY  SCHOOL, EBE",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,"THE EMBODIMENT OF LOVE PRIMARY  SCHOOL, EBE",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,"THE EMBODIMENT OF LOVE PRIMARY  SCHOOL, EBE",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,"THE EMBODIMENT OF LOVE PRIMARY  SCHOOL, EBE",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,THE EMBODIMENTS OF LOVE ACADEMY,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,THE EMBODIMENTS OF LOVE ACADEMY,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Ebe,THE EMBODIMENTS OF LOVE ACADEMY,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,THE EMBODIMENTS OF LOVE ACADEMY,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,THE EMBODIMENTS OF LOVE ACADEMY,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,"UNION PRIMARY SCHOOL, EBE",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,"UNION PRIMARY SCHOOL, EBE",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,"UNION PRIMARY SCHOOL, EBE",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Ebe,"UNION PRIMARY SCHOOL, EBE",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"CENTRAL SCHOOL, EGEDE",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"CENTRAL SCHOOL, EGEDE",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"CENTRAL SCHOOL, EGEDE",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"CENTRAL SCHOOL, EGEDE",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"COMMUNITY PRIMARY SCHOOL, EGEDE",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"COMMUNITY PRIMARY SCHOOL, EGEDE",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"COMMUNITY PRIMARY SCHOOL, EGEDE",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"COMMUNITY PRIMARY SCHOOL, EGEDE",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"COMMUNITY PRIMARY SCHOOL, UMUOKA",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"COMMUNITY PRIMARY SCHOOL, UMUOKA",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"COMMUNITY PRIMARY SCHOOL, UMUOKA",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"COMMUNITY PRIMARY SCHOOL, UMUOKA",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"COMMUNITY PRIMARY SCHOOL, UMUOVU EGEDE",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"COMMUNITY PRIMARY SCHOOL, UMUOVU EGEDE",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"COMMUNITY PRIMARY SCHOOL, UMUOVU EGEDE",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"COMMUNITY PRIMARY SCHOOL, UMUOVU EGEDE",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,HARMONY KIDS PRIMARY SCHOOL EGEDE,Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,HARMONY KIDS PRIMARY SCHOOL EGEDE,Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,HARMONY KIDS PRIMARY SCHOOL EGEDE,Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,HARMONY KIDS PRIMARY SCHOOL EGEDE,Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"HARMONY ROYAL COLLEGE, EGEDE",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"HARMONY ROYAL COLLEGE, EGEDE",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"HARMONY ROYAL COLLEGE, EGEDE",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"HARMONY ROYAL COLLEGE, EGEDE",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,PAPHINE HOLY FAMILY,Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,PAPHINE HOLY FAMILY,Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,PAPHINE HOLY FAMILY,Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,PAPHINE HOLY FAMILY,Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,PREMIER NURSERY AND PRIMARY SCHOOL UDI BOX16,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,PREMIER NURSERY AND PRIMARY SCHOOL UDI BOX16,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Egede/Umuoka,PREMIER NURSERY AND PRIMARY SCHOOL UDI BOX16,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,PREMIER NURSERY AND PRIMARY SCHOOL UDI BOX16,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,PREMIER NURSERY AND PRIMARY SCHOOL UDI BOX16,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"PREMIER PRIMARY SCHOOL, UDI",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"PREMIER PRIMARY SCHOOL, UDI",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"PREMIER PRIMARY SCHOOL, UDI",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"PREMIER PRIMARY SCHOOL, UDI",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,SEEDS SAPIENS COLLEGE UMUOKA,Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,SEEDS SAPIENS COLLEGE UMUOKA,Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,SEEDS SAPIENS COLLEGE UMUOKA,Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,SEEDS SAPIENS COLLEGE UMUOKA,Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,ST. CYCIL NURSERY AND PRIMARY SCHOOL EGEDE,Female,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,ST. CYCIL NURSERY AND PRIMARY SCHOOL EGEDE,Female,Private,Pre/Primary,,BEd or Equivalent,Qualified,11,66,Disabled,0.1667
2024/2025,South East,Enugu,Udi,Egede/Umuoka,ST. CYCIL NURSERY AND PRIMARY SCHOOL EGEDE,Female,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,ST. CYCIL NURSERY AND PRIMARY SCHOOL EGEDE,Male,Private,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,ST. CYCIL NURSERY AND PRIMARY SCHOOL EGEDE,Male,Private,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"UMUOKA PRIMARY SCHOOL, UMUOKA",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"UMUOKA PRIMARY SCHOOL, UMUOKA",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"UMUOKA PRIMARY SCHOOL, UMUOKA",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Egede/Umuoka,"UMUOKA PRIMARY SCHOOL, UMUOKA",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"AVANGEL PRIMARY SCHOOL, EKE",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"AVANGEL PRIMARY SCHOOL, EKE",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"AVANGEL PRIMARY SCHOOL, EKE",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"AVANGEL PRIMARY SCHOOL, EKE",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"CENTRAL SCHOOL, AMANKWO EKE",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"CENTRAL SCHOOL, AMANKWO EKE",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"CENTRAL SCHOOL, AMANKWO EKE",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"CENTRAL SCHOOL, AMANKWO EKE",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"COMMUNITY PRIMARY SCHOOL, OMA EKE",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"COMMUNITY PRIMARY SCHOOL, OMA EKE",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"COMMUNITY PRIMARY SCHOOL, OMA EKE",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"COMMUNITY PRIMARY SCHOOL, OMA EKE",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,DIVINE FAVOUR COMPREHENSIVE SCHOOL OMA EKE,Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,DIVINE FAVOUR COMPREHENSIVE SCHOOL OMA EKE,Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,DIVINE FAVOUR COMPREHENSIVE SCHOOL OMA EKE,Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,DIVINE FAVOUR COMPREHENSIVE SCHOOL OMA EKE,Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"EVANGEL DE GREAT PRIMARY SCHOOL, ORIEAGU UDI STATION",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"EVANGEL DE GREAT PRIMARY SCHOOL, ORIEAGU UDI STATION",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"EVANGEL DE GREAT PRIMARY SCHOOL, ORIEAGU UDI STATION",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"EVANGEL DE GREAT PRIMARY SCHOOL, ORIEAGU UDI STATION",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"OKWANDA PRIMARY SCHOOL, OGUI EKE",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"OKWANDA PRIMARY SCHOOL, OGUI EKE",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"OKWANDA PRIMARY SCHOOL, OGUI EKE",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,"OKWANDA PRIMARY SCHOOL, OGUI EKE",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,STAR OF THE MOUNTAIN SCHOOL,Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,STAR OF THE MOUNTAIN SCHOOL,Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,STAR OF THE MOUNTAIN SCHOOL,Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Eke,STAR OF THE MOUNTAIN SCHOOL,Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"CENTRAL SCHOOL, NACHI",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"CENTRAL SCHOOL, NACHI",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"CENTRAL SCHOOL, NACHI",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"CENTRAL SCHOOL, NACHI",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"COMMUNITY PRIMARY SCH, ENUGU AMEKE NACHI",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"COMMUNITY PRIMARY SCH, ENUGU AMEKE NACHI",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"COMMUNITY PRIMARY SCH, ENUGU AMEKE NACHI",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"COMMUNITY PRIMARY SCH, ENUGU AMEKE NACHI",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"COMMUNITY PRIMARY SCHOOL, NACHI",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"COMMUNITY PRIMARY SCHOOL, NACHI",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"COMMUNITY PRIMARY SCHOOL, NACHI",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"COMMUNITY PRIMARY SCHOOL, NACHI",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"COMMUNITY PRIMARY SCHOOL, UMUBO NACHI",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"COMMUNITY PRIMARY SCHOOL, UMUBO NACHI",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"COMMUNITY PRIMARY SCHOOL, UMUBO NACHI",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"COMMUNITY PRIMARY SCHOOL, UMUBO NACHI",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"EXCELLENT KIDS PRIMARY SCHOOL, AMOZU AMANKWO",Female,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"EXCELLENT KIDS PRIMARY SCHOOL, AMOZU AMANKWO",Female,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"EXCELLENT KIDS PRIMARY SCHOOL, AMOZU AMANKWO",Male,Public,Pre/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"EXCELLENT KIDS PRIMARY SCHOOL, AMOZU AMANKWO",Male,Public,Pre/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Enugu,Udi,Nachi,"UDI TECHNICAL COLLEGE, UDI",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
