session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,6,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,23,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,42,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,31,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,33,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,25,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,741.0,47,disabled,15.766
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,20,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,780.0,23,disabled,33.913
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,20,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,JSS,,,Unqualified,0.0,11,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,15,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,JSS,,,Unqualified,0.0,11,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,34,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,27,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,SSS,,NCE,Qualified,0.0,21,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,50.0,2,disabled,25.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,17,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,35,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1053.0,32,disabled,32.9062
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,32,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,SSS,,,Unqualified,0.0,7,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,19,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,,Unqualified,0.0,3,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,,Unqualified,0.0,5,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,19,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,295.0,28,disabled,10.5357
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,737.0,31,disabled,23.7742
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,33,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,59,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,19,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,34,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,25,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,24,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33.0,1,disabled,33.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,33.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,2,disabled,21.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,Grade II or Equivalent,Unqualified,348.0,12,disabled,29.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,34,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1253.0,38,disabled,32.9737
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,29,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,995.0,30,disabled,33.1667
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,995.0,30,disabled,33.1667
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,PGDE,Qualified,133.0,3,disabled,44.3333
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,63.0,2,disabled,31.5
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1327.0,40,disabled,33.175
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,30,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,28,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,30,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,BEd or Equivalent,Qualified,131.0,10,disabled,13.1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
