session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,303,6,Disabled,50.5
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,3364,58,Disabled,58.0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,,Unqualified,331,6,Disabled,55.2
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,295,6,Disabled,49.2
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,295,6,Disabled,49.2
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2592,45,Disabled,57.6
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,6144,96,Disabled,64.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,4026,66,Disabled,61.0
2023/2024,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,JSS,,BEd or Equivalent,Qualified,1210,21,Disabled,57.6
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,246,6,Disabled,41.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,246,6,Disabled,41.0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1459,29,Disabled,50.3
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2309,46,Disabled,50.2
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Public,SSS,,MEd or Equivalent,Qualified,609,11,Disabled,55.4
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,304,6,Disabled,50.7
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,3774,63,Disabled,59.9
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,799,14,Disabled,57.1
2023/2024,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Public,JSS,,BEd or Equivalent,Qualified,904,16,Disabled,56.5
2023/2024,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Private,JSS,,BEd or Equivalent,Qualified,779,16,Disabled,48.7
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,Public,SSS,,MEd or Equivalent,Qualified,738,14,Disabled,52.7
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,912,15,Disabled,60.8
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
