session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,388,5,Disabled,46.0625
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,339,5,Disabled,46.0714
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,13,1,Disabled,16.6667
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,7,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,6,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,318,5,Disabled,39.0323
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,0,Disabled,42.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,13,0,Disabled,50.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,JSS,,NCE,Qualified,71,1,Disabled,67.25
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,359,5,Disabled,47.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,320,4,Disabled,46.7692
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,17,0,Disabled,63.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,380,6,Disabled,40.1111
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,6,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,4,0,Disabled,17.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,JSS,,MEd or Equivalent,Qualified,121,1,Disabled,57.375
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,126,2,Disabled,47.9
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,4,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,SSS,,BEd or Equivalent,Qualified,70,1,Disabled,53.4
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,13,0,Disabled,25.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,JSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,6,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,318,5,Disabled,39.0323
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,7,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,7,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,7,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,JSS,,PGDE,Qualified,0,7,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,7,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,7,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,7,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,7,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,SSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,SSS,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,SSS,,NCE,Qualified,0,7,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,SSS,,,Unqualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,11,0,Disabled,42.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,349,5,Disabled,45.7241
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,SSS,,PGDE,Qualified,70,1,Disabled,53.4
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,11,0,Disabled,21.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,11,0,Disabled,42.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
