session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,JSS,,NCE,Qualified,0.0,19,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,28,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,30,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,26,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,SSS,,PGDE,Qualified,381.0,9,disabled,42.3333
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,31,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,32,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74.0,4,disabled,18.5
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,74.0,4,disabled,18.5
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,JSS,,BEd or Equivalent,Qualified,507.0,29,disabled,17.4828
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,37,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1473.0,37,disabled,39.8108
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,30,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,33,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1560.0,39,disabled,40.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Adult & Non-Formal Education,,,Unqualified,19.0,1,disabled,19.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,,,Unqualified,641.0,16,disabled,40.0625
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,20,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,17,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,17,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,30,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,SSS,,,Unqualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,JSS,,,Unqualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,23,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,16,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,31,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,31,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,25,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,SSS,,BEd or Equivalent,Qualified,333.0,15,disabled,22.2
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,Public,JSS,,,Unqualified,0.0,13,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,Public,SSS,,,Unqualified,300.0,7,disabled,42.8571
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,Public,SSS,,NCE,Qualified,271.0,13,disabled,20.8462
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,Public,SSS,,NCE,Qualified,127.0,3,disabled,42.3333
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,Public,SSS,,PGDE,Qualified,159.0,4,disabled,39.75
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,Public,JSS,,,Unqualified,0.0,11,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,37,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,34,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,29,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,29,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,31,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,Public,SSS,,,Unqualified,0.0,7,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,74.0,8,disabled,9.25
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,19,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1560.0,39,disabled,40.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,34,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,28,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,27,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,29,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2023/2024,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Public,SSS,,PGDE,Qualified,317.0,7,disabled,45.2857
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74.0,2,disabled,37.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,JSS,,NCE,Qualified,0.0,17,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,28,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,962.0,24,disabled,40.0833
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,30,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,31,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,962.0,24,disabled,40.0833
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,74.0,2,disabled,37.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,22,disabled,0.0
2023/2024,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
