session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,Public,JSS,,,Unqualified,0,3,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,Public,JSS,,PGDE,Qualified,554,2,Disabled,34.1667
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,Public,SSS,,,Unqualified,407,2,Disabled,33.4444
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,,,Unqualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Adult & Non-Formal Education,,,Unqualified,36,0,Disabled,13.5
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,0,Disabled,13.5
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,55,1,Disabled,10.25
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,55,1,Disabled,13.6667
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,,,Unqualified,1028,5,Disabled,30.44
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,913,8,Disabled,15.3636
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1598,7,Disabled,30.3333
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1541,7,Disabled,30.8378
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,4,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,1,Disabled,9.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,62,1,Disabled,15.3333
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,JSS,,BEd or Equivalent,Qualified,417,2,Disabled,34.3333
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1641,7,Disabled,30.375
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1112,5,Disabled,30.4815
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,238,1,Disabled,35.2
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,JSS,,BEd or Equivalent,Qualified,353,1,Disabled,37.2857
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,JSS,,PGDE,Qualified,637,2,Disabled,36.3077
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,8,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,8,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,SSS,,,Unqualified,292,1,Disabled,36.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,SSS,,BEd or Equivalent,Qualified,467,2,Disabled,34.6
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,SSS,,NCE,Qualified,488,2,Disabled,32.8182
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,1,Disabled,6.75
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,JSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,,,Unqualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1536,7,Disabled,30.7297
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,SSS,,,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Private,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,JSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,,,Unqualified,0,3,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,7,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,6,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,5,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Private,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,12,0,Disabled,4.5
