session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,3894,66,Disabled,59.0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,3360,55,Disabled,61.1
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,295,6,Disabled,49.2
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,246,5,Disabled,49.2
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,4151,70,Disabled,59.3
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,3593,59,Disabled,60.9
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,SSS,,NCE,Qualified,696,13,Disabled,53.5
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,254,5,Disabled,50.8
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,JSS,,PGDE,Qualified,657,11,Disabled,59.7
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,2238,37,Disabled,60.5
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,202,4,Disabled,50.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2376,40,Disabled,59.4
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,200,4,Disabled,50.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2813,48,Disabled,58.6
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,JSS,,PGDE,Qualified,550,12,Disabled,45.8
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,SSS,,,Unqualified,624,11,Disabled,56.7
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,254,5,Disabled,50.8
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3185,53,Disabled,60.1
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,673,13,Disabled,51.8
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,2107,35,Disabled,60.2
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,3185,53,Disabled,60.1
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,404,8,Disabled,50.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,303,6,Disabled,50.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,4090,71,Disabled,57.6
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2735,47,Disabled,58.2
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,162,4,Disabled,40.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
