session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1249.0,32,disabled,39.0312
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,26,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,26,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,19,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,927.0,23,disabled,40.3043
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,SSS,,NCE,Qualified,289.0,7,disabled,41.2857
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,16,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,20,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,34,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,25,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,21,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,24,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,20,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,17,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,30,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,27,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,Public,SSS,,BEd or Equivalent,Qualified,93.0,3,disabled,31.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,Public,SSS,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,Public,JSS,,BEd or Equivalent,Qualified,477.0,26,disabled,18.3462
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,46,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,46,disabled,0.5652
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,46,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,46,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,46,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1008.0,45,disabled,22.4
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Adult & Non-Formal Education,,,Unqualified,40.0,32,disabled,1.25
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,32,disabled,1.25
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1290.0,32,disabled,40.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1129.0,32,disabled,35.2812
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,35.0,0,disabled,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1083.0,24,disabled,45.125
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,23,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,20,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,19,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,JSS,,BEd or Equivalent,Qualified,350.0,7,disabled,50.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,JSS,,PGDE,Qualified,366.0,7,disabled,52.2857
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,21,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,17,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,20,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,Public,SSS,,BEd or Equivalent,Qualified,266.0,7,disabled,38.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,Public,JSS,,PGDE,Qualified,716.0,15,disabled,47.7333
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,Public,SSS,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44.0,1,disabled,44.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,JSS,,PGDE,Qualified,0.0,18,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,19,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,28,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1307.0,29,disabled,45.069
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,23,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,SSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,19,disabled,0.0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Public,JSS,,NCE,Qualified,366.0,7,disabled,52.2857
