session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,638,166,Disabled,3.8434
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,28,13,Disabled,2.1538
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,586,135,Disabled,4.3407
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,JSS,,MEd or Equivalent,Qualified,137,31,Disabled,4.4194
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,JSS,,NCE,Qualified,192,46,Disabled,4.1739
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,SSS,,PGDE,Qualified,188,58,Disabled,3.2414
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,14,14,Disabled,1.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,474,120,Disabled,3.95
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,14,14,Disabled,1.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,371,108,Disabled,3.4352
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,22,14,Disabled,1.5714
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,638,175,Disabled,3.6457
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28,14,Disabled,2.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,28,13,Disabled,2.1538
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,566,106,Disabled,5.3396
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,566,106,Disabled,5.3396
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,Public,SSS,,MEd or Equivalent,Qualified,160,51,Disabled,3.1373
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,14,Disabled,1.9286
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,22,14,Disabled,1.5714
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,693,136,Disabled,5.0956
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,620,121,Disabled,5.124
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,SSS,,BEd or Equivalent,Qualified,145,46,Disabled,3.1522
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,9,13,Disabled,0.6923
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,310,94,Disabled,3.2979
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,7,13,Disabled,0.5385
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,137,46,Disabled,2.9783
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,SSS,,PGDE,Qualified,119,39,Disabled,3.0513
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
