session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,JSS,,NCE,Qualified,340.0,32,disabled,10.625
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,SSS,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,SSS,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,SSS,,,Unqualified,250.0,5,disabled,50.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,SSS,,PGDE,Qualified,406.0,8,disabled,50.75
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,30,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,27,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,35,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,38,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,30,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,35,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,30,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,JSS,,,Unqualified,0.0,3,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,JSS,,PGDE,Qualified,390.0,6,disabled,65.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,27,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,27,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,25,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,SSS,,,Unqualified,70.0,1,disabled,70.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,SSS,,PGDE,Qualified,223.0,3,disabled,74.3333
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,77.0,3,disabled,25.6667
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,JSS,,,Unqualified,511.0,10,disabled,51.1
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,JSS,,PGDE,Qualified,221.0,11,disabled,20.0909
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1585.0,38,disabled,41.7105
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,31,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,30,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,102.0,41,disabled,2.4878
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,JSS,,PGDE,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,SSS,,PGDE,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,JSS,,,Unqualified,272.0,32,disabled,8.5
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,SSS,,,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,SSS,,NCE,Qualified,195.0,3,disabled,65.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,27,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,29,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,28,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,35,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,34,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,38,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,28,disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,JSS,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,264.0,4,disabled,66.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Public,JSS,,NCE,Qualified,340.0,13,disabled,26.1538
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Public,SSS,,NCE,Qualified,266.0,10,disabled,26.6
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,JSS,,,Unqualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,JSS,,NCE,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,JSS,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,SSS,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,52.0,1,disabled,52.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,27,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1328.0,27,disabled,49.1852
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,36,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
