session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,Public,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,Public,SSS,,Grade II or Equivalent,Unqualified,151,3,Disabled,62.6667
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,Public,SSS,,MEd or Equivalent,Qualified,151,3,Disabled,62.6667
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,211,5,Disabled,48.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33,1,Disabled,41.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,497,11,Disabled,49.6
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,11,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,479,10,Disabled,49.8333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,7,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,1,Disabled,23.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,25,1,Disabled,20.6667
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,519,13,Disabled,41.8387
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,10,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,461,12,Disabled,41.1429
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,17,Disabled,0.7561
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,,,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,461,17,Disabled,28.0732
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,13,Disabled,1.4375
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,,,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,500,13,Disabled,39.0312
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,Public,JSS,,BEd or Equivalent,Qualified,183,3,Disabled,57.125
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,Public,JSS,,PGDE,Qualified,183,6,Disabled,30.4667
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,Public,SSS,,Grade II or Equivalent,Unqualified,125,3,Disabled,44.7143
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,25,1,Disabled,20.6667
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,727,16,Disabled,49.0541
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,10,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,10,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,10,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,15,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,15,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,8,0,Disabled,21.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,JSS,,BEd or Equivalent,Qualified,176,8,Disabled,23.1579
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,284,6,Disabled,50.5714
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,31,1,Disabled,25.6667
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,JSS,,PGDE,Qualified,0,7,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,18,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,692,17,Disabled,42.1707
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,SSS,,PGDE,Qualified,150,9,Disabled,17.8571
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,JSS,,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,JSS,,PGDE,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,SSS,,NCE,Qualified,0,17,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,JSS,,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,JSS,,NCE,Qualified,136,13,Disabled,10.625
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,SSS,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,SSS,,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,SSS,,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
