session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Adult & Non-Formal Education,,,Unqualified,442,9,Disabled,49.1
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,392,9,Disabled,43.6
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,6310,116,Disabled,54.4
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,6708,120,Disabled,55.9
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,SSS,,NCE,Qualified,1919,42,Disabled,45.7
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,548,12,Disabled,45.7
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,457,10,Disabled,45.7
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,7328,127,Disabled,57.7
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,6059,112,Disabled,54.1
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,SSS,,BEd or Equivalent,Qualified,2120,43,Disabled,49.3
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,455,9,Disabled,50.6
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,7358,126,Disabled,58.4
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,2426,45,Disabled,53.9
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,SSS,,NCE,Qualified,2315,50,Disabled,46.3
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,520,10,Disabled,52.0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,7442,127,Disabled,58.6
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,397,9,Disabled,44.1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,6202,114,Disabled,54.4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,2331,42,Disabled,55.5
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Private,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Private,SSS,,MEd or Equivalent,Qualified,1828,47,Disabled,38.9
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,393,9,Disabled,43.7
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,393,9,Disabled,43.7
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,JSS,,NCE,Qualified,1693,34,Disabled,49.8
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,4811,87,Disabled,55.3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,4662,84,Disabled,55.5
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
