session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Public,JSS,,NCE,Qualified,0.0,26,disabled,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Public,SSS,,NCE,Qualified,357.0,10,disabled,35.7
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44.0,2,disabled,22.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,41,disabled,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,38,disabled,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1339.0,43,disabled,31.1395
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,37,disabled,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,,Unqualified,106.0,2,disabled,53.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,46,disabled,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,42,disabled,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1358.0,43,disabled,31.5814
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1227.0,40,disabled,30.675
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,35,disabled,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18.0,0,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,35.0,1,disabled,35.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,JSS,,NCE,Qualified,0.0,28,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,528.0,50,disabled,10.56
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,47,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,27,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,28,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,24,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1136.0,37,disabled,30.7027
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,43,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,44,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,107.0,3,disabled,35.6667
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,JSS,,PGDE,Qualified,0.0,14,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,745.0,54,disabled,13.7963
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,28,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,54,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1884.0,61,disabled,30.8852
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,57,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,41,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,40,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,Private,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,Private,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,Private,JSS,,,Unqualified,0.0,9,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,Private,SSS,,,Unqualified,0.0,7,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,Private,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,Public,JSS,,BEd or Equivalent,Qualified,233.0,6,disabled,38.8333
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,Public,SSS,,,Unqualified,0.0,8,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,Public,JSS,,NCE,Qualified,0.0,20,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,Public,SSS,,NCE,Qualified,0.0,17,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44.0,1,disabled,44.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,JSS,,BEd or Equivalent,Qualified,250.0,6,disabled,41.6667
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,JSS,,Grade II or Equivalent,Unqualified,434.0,14,disabled,31.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1380.0,44,disabled,31.3636
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,30,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,28,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,SSS,,,Unqualified,0.0,3,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,SSS,,MEd or Equivalent,Qualified,123.0,3,disabled,41.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,3,disabled,17.6667
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,2,disabled,26.5
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1314.0,42,disabled,31.2857
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1139.0,37,disabled,30.7838
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Public,SSS,,NCE,Qualified,0.0,14,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,Public,JSS,,,Unqualified,0.0,12,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,Public,SSS,,NCE,Qualified,0.0,17,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,Public,SSS,,NCE,Qualified,0.0,17,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,Public,SSS,,PGDE,Qualified,298.0,8,disabled,37.25
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18.0,0,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Private,JSS,,,Unqualified,0.0,8,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Private,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,771.0,24,disabled,32.125
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,58,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,41,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,33,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,37,disabled,0.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,35,disabled,0.0
