session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,898,119,Disabled,7.5462
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,SSS,,PGDE,Qualified,311,51,Disabled,6.098
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48,9,Disabled,5.3333
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,937,99,Disabled,9.4646
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,345,44,Disabled,7.8409
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,Public,JSS,,NCE,Qualified,368,45,Disabled,8.1778
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,Public,SSS,,BEd or Equivalent,Qualified,613,79,Disabled,7.7595
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,9,Disabled,2.6667
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,12,10,Disabled,1.2
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,368,57,Disabled,6.4561
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,837,130,Disabled,6.4385
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,10,Disabled,3.6
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,803,72,Disabled,11.1528
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,9,Disabled,3.8889
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,9,Disabled,3.1111
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,JSS,,BEd or Equivalent,Qualified,119,11,Disabled,10.8182
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1064,129,Disabled,8.2481
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,774,78,Disabled,9.9231
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,SSS,,PGDE,Qualified,228,40,Disabled,5.7
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42,11,Disabled,3.8182
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,JSS,,PGDE,Qualified,374,39,Disabled,9.5897
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1044,114,Disabled,9.1579
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
