session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,SSS,,PGDE,Qualified,141,1,Disabled,37.4
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,JSS,,BEd or Equivalent,Qualified,138,1,Disabled,20.2778
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,SSS,,BEd or Equivalent,Qualified,103,1,Disabled,22.8333
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,0,Disabled,11.2
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,17,0,Disabled,11.25
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,598,4,Disabled,33.7447
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,435,3,Disabled,33.9412
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,0,Disabled,17.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,JSS,,,Unqualified,138,1,Disabled,40.5556
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,JSS,,NCE,Qualified,120,1,Disabled,39.875
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,542,3,Disabled,33.4186
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,2,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,JSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,SSS,,BEd or Equivalent,Qualified,78,0,Disabled,34.6667
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,SSS,,PGDE,Qualified,117,1,Disabled,38.875
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,JSS,,,Unqualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,19,0,Disabled,25.5
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,26,0,Disabled,17.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,542,3,Disabled,33.4186
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,464,3,Disabled,33.2973
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Adult & Non-Formal Education,,,Unqualified,21,0,Disabled,14.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,JSS,,MEd or Equivalent,Qualified,160,1,Disabled,38.6364
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,544,3,Disabled,33.5349
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,SSS,,MEd or Equivalent,Qualified,103,1,Disabled,19.4286
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,Public,JSS,,,Unqualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,Private,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,Private,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,149,1,Disabled,23.2353
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,Private,JSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,Private,SSS,,,Unqualified,109,1,Disabled,36.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,Private,SSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46,1,Disabled,12.3
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,779,5,Disabled,33.8852
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,634,4,Disabled,33.64
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32,0,Disabled,14.3333
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,32,0,Disabled,28.6667
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,4,Disabled,0.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,716,4,Disabled,33.9107
