session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,40,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,32,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,37,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1232.0,37,disabled,33.2973
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,SSS,,,Unqualified,0.0,5,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,30,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,50,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,54,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,46,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,46,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,43,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85.0,5,disabled,17.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,85.0,3,disabled,28.3333
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,61,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,44,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,53,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1745.0,52,disabled,33.5577
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,46,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1694.0,50,disabled,33.88
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,JSS,,,Unqualified,0.0,9,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,SSS,,,Unqualified,337.0,9,disabled,37.4444
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,JSS,,BEd or Equivalent,Qualified,441.0,14,disabled,31.5
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,SSS,,NCE,Qualified,0.0,16,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,SSS,,NCE,Qualified,0.0,13,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,JSS,,NCE,Qualified,0.0,15,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,JSS,,Grade II or Equivalent,Unqualified,252.0,9,disabled,28.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,SSS,,,Unqualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,SSS,,NCE,Qualified,259.0,7,disabled,37.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,JSS,,,Unqualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,JSS,,NCE,Qualified,289.0,7,disabled,41.2857
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,SSS,,PGDE,Qualified,0.0,12,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33.0,3,disabled,11.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,11.0,9,disabled,1.2222
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,JSS,,NCE,Qualified,0.0,15,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,9,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,913.0,67,disabled,13.6269
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,,NCE,Qualified,288.0,9,disabled,32.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,44,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,43,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,41,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,37,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,34,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,SSS,,BEd or Equivalent,Qualified,272.0,13,disabled,20.9231
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,4,disabled,8.5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51.0,3,disabled,17.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,68.0,2,disabled,34.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,JSS,,Grade II or Equivalent,Unqualified,319.0,8,disabled,39.875
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,JSS,,NCE,Qualified,0.0,16,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,873.0,52,disabled,16.7885
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,30,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,41,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,46,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1540.0,46,disabled,33.4783
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,41,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1232.0,37,disabled,33.2973
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,SSS,,,Unqualified,288.0,8,disabled,36.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67.0,2,disabled,33.5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56.0,2,disabled,28.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,JSS,,PGDE,Qualified,0.0,22,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,46,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,51,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1923.0,57,disabled,33.7368
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,44,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1442.0,43,disabled,33.5349
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,36,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,SSS,,NCE,Qualified,350.0,10,disabled,35.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Adult & Non-Formal Education,,,Unqualified,68.0,2,disabled,34.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,JSS,,BEd or Equivalent,Qualified,395.0,21,disabled,18.8095
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,49,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,53,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,50,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1488.0,44,disabled,33.8182
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,40,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,38,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,Public,JSS,,PGDE,Qualified,0.0,13,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,Public,JSS,,,Unqualified,395.0,10,disabled,39.5
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,Public,JSS,,BEd or Equivalent,Qualified,456.0,12,disabled,38.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,Public,SSS,,BEd or Equivalent,Qualified,216.0,14,disabled,15.4286
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,Public,SSS,,NCE,Qualified,374.0,14,disabled,26.7143
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,11,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,23,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,23,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,43,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,38,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,36,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,36,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
