session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,408,53,Disabled,7.6981
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,117,28,Disabled,4.1786
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2208,291,Disabled,7.5876
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,75,32,Disabled,2.3438
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,2670,291,Disabled,9.1753
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,Public,SSS,,BEd or Equivalent,Qualified,343,43,Disabled,7.9767
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,Public,SSS,,NCE,Qualified,412,62,Disabled,6.6452
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,86,28,Disabled,3.0714
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2588,327,Disabled,7.9144
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,130,43,Disabled,3.0233
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,BEd or Equivalent,Qualified,300,35,Disabled,8.5714
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,PGDE,Qualified,726,86,Disabled,8.4419
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2582,249,Disabled,10.3695
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
