session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,JSS,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,SSS,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,JSS,,,Unqualified,0.0,8,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,37,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,34,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,29,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,71.0,4,disabled,17.75
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,JSS,,BEd or Equivalent,Qualified,440.0,11,disabled,40.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,47,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1429.0,41,disabled,34.8537
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,38,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,SSS,,,Unqualified,0.0,8,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,JSS,,BEd or Equivalent,Qualified,474.0,12,disabled,39.5
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,JSS,,PGDE,Qualified,559.0,14,disabled,39.9286
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,SSS,,PGDE,Qualified,0.0,17,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,69.0,3,disabled,23.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,58.0,1,disabled,58.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,JSS,,BEd or Equivalent,Qualified,467.0,20,disabled,23.35
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,JSS,,PGDE,Qualified,0.0,12,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1995.0,48,disabled,41.5625
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,47,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1751.0,43,disabled,40.7209
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,37,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70.0,6,disabled,11.6667
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,52,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,55,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1641.0,47,disabled,34.9149
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,43,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,43,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,43,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,43,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,42,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,42,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,42,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,NCE,Qualified,0.0,20,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,NCE,Qualified,0.0,13,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,,Unqualified,0.0,12,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,PGDE,Qualified,429.0,11,disabled,39.0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,,Unqualified,0.0,3,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,PGDE,Qualified,316.0,11,disabled,28.7273
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,,Unqualified,434.0,9,disabled,48.2222
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,33,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,34,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,25,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,27,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,39,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,SSS,,NCE,Qualified,247.0,18,disabled,13.7222
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,42,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35.0,42,disabled,0.8333
