session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,58,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,50,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1648.0,60,disabled,27.4667
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,43,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,48,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,79.0,16,disabled,4.9375
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,79.0,4,disabled,19.75
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,JSS,,PGDE,Qualified,353.0,23,disabled,15.3478
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1666.0,61,disabled,27.3115
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,63,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1494.0,55,disabled,27.1636
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,46,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,SSS,,BEd or Equivalent,Qualified,311.0,14,disabled,22.2143
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,JSS,,,Unqualified,0.0,13,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,JSS,,PGDE,Qualified,600.0,19,disabled,31.5789
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,SSS,,,Unqualified,0.0,11,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,SSS,,BEd or Equivalent,Qualified,203.0,7,disabled,29.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,SSS,,NCE,Qualified,0.0,19,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,SSS,,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,77.0,8,disabled,9.625
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,JSS,,NCE,Qualified,0.0,29,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2286.0,83,disabled,27.5422
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,74,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,60,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,56,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,62,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,50,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,SSS,,NCE,Qualified,319.0,16,disabled,19.9375
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,59.0,3,disabled,19.6667
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,JSS,,NCE,Qualified,0.0,27,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,80,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,67,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,59,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,50,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,65,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1379.0,50,disabled,27.58
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,SSS,,NCE,Qualified,377.0,13,disabled,29.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,SSS,,PGDE,Qualified,0.0,22,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,62,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,31,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,48,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,48,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,37,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,6,disabled,6.6667
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1034.0,38,disabled,27.2105
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,63,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,27,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,50,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,40,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,529.0,17,disabled,31.1176
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,PGDE,Qualified,0.0,16,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,,Unqualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,NCE,Qualified,377.0,17,disabled,22.1765
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,NCE,Qualified,0.0,14,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,PGDE,Qualified,0.0,26,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,BEd or Equivalent,Qualified,43.0,1,disabled,43.0
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,PGDE,Qualified,218.0,12,disabled,18.1667
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,PGDE,Qualified,246.0,16,disabled,15.375
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,PGDE,Qualified,423.0,20,disabled,21.15
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,56,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,50,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,50,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,47,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,,Unqualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,16,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,BEd or Equivalent,Qualified,353.0,16,disabled,22.0625
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,55,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,48,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,44,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,48,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,38,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26.0,3,disabled,8.6667
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,JSS,,NCE,Qualified,0.0,18,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,48,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,52,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,48,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1116.0,41,disabled,27.2195
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,SSS,,Grade II or Equivalent,Unqualified,218.0,19,disabled,11.4737
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,4,disabled,10.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,19,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,44,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,52,disabled,0.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
