session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,10,11,Disabled,0.9091
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,292,65,Disabled,4.4923
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,JSS,,Grade II or Equivalent,Unqualified,69,14,Disabled,4.9286
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38,15,Disabled,2.5333
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,JSS,,Grade II or Equivalent,Unqualified,161,38,Disabled,4.2368
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,573,122,Disabled,4.6967
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,430,92,Disabled,4.6739
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,SSS,,Grade II or Equivalent,Unqualified,92,26,Disabled,3.5385
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25,11,Disabled,2.2727
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,25,11,Disabled,2.2727
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,JSS,,PGDE,Qualified,137,29,Disabled,4.7241
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,473,136,Disabled,3.4779
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,529,152,Disabled,3.4803
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,SSS,,PGDE,Qualified,44,16,Disabled,2.75
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20,10,Disabled,2.0
