session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,JSS,,,Unqualified,0.0,9,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,JSS,,PGDE,Qualified,0.0,18,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,43,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,41,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,32,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,30,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,SSS,,,Unqualified,0.0,9,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,1,disabled,50.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,40.0,5,disabled,8.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,63,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,59,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1481.0,52,disabled,28.4808
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,49,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,50,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1257.0,44,disabled,28.5682
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Adult & Non-Formal Education,,,Unqualified,74.0,5,disabled,14.8
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,89.0,3,disabled,29.6667
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2063.0,72,disabled,28.6528
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,57,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,47,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1679.0,59,disabled,28.4576
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,41,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,JSS,,PGDE,Qualified,0.0,14,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,JSS,,PGDE,Qualified,0.0,12,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Adult & Non-Formal Education,,,Unqualified,100.0,2,disabled,50.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,50.0,1,disabled,50.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,16,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,JSS,,NCE,Qualified,0.0,14,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,55,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,57,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1571.0,55,disabled,28.5636
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1481.0,52,disabled,28.4808
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,55,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1391.0,49,disabled,28.3878
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,57,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,59,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,52,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,SSS,,PGDE,Qualified,0.0,15,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,10.0,0,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,JSS,,,Unqualified,0.0,11,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,19,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,539.0,45,disabled,11.9778
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,23,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,31,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,44,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,40,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,SSS,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Adult & Non-Formal Education,,,Unqualified,30.0,1,disabled,30.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,,,Unqualified,960.0,34,disabled,28.2353
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,30,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,56,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,49,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,41,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,43,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,37,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,39,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,JSS,,,Unqualified,0.0,5,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,JSS,,NCE,Qualified,234.0,7,disabled,33.4286
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,JSS,,NCE,Qualified,0.0,21,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,SSS,,MEd or Equivalent,Qualified,348.0,11,disabled,31.6364
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,47,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,41,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,36,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,41,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,3,disabled,15.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,45.0,1,disabled,45.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1152.0,41,disabled,28.0976
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,41,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1104.0,39,disabled,28.3077
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,JSS,,,Unqualified,0.0,14,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,SSS,,BEd or Equivalent,Qualified,189.0,5,disabled,37.8
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,SSS,,PGDE,Qualified,0.0,20,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,JSS,,,Unqualified,576.0,18,disabled,32.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,JSS,,PGDE,Qualified,0.0,14,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Adult & Non-Formal Education,,,Unqualified,30.0,0,disabled,0.0
