session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,SSS,,,Unqualified,111,2,Disabled,55.5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,JSS,,BEd or Equivalent,Qualified,130,2,Disabled,65.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,SSS,,NCE,Qualified,109,2,Disabled,54.5
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,19,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,466,7,Disabled,66.6
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,369,5,Disabled,73.8
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Adult & Non-Formal Education,,,Unqualified,24,1,Disabled,24.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,24,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,605,9,Disabled,67.2
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,467,7,Disabled,66.7
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Adult & Non-Formal Education,,,Unqualified,22,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,19,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,443,7,Disabled,63.3
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,460,7,Disabled,65.7
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,411,6,Disabled,68.5
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54,1,Disabled,54.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,3393,59,Disabled,57.5
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Adult & Non-Formal Education,,,Unqualified,74,1,Disabled,74.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,,,Unqualified,5904,102,Disabled,57.9
