session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2021/2022,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,6,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,56,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,54,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,46,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,42,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,40,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,SSS,,,Unqualified,0.0,10,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,18,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,JSS,,,Unqualified,0.0,15,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,JSS,,NCE,Qualified,0.0,15,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,SSS,,MEd or Equivalent,Qualified,517.0,29,disabled,17.8276
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,17,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,JSS,,PGDE,Qualified,390.0,30,disabled,13.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,SSS,,NCE,Qualified,0.0,15,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,JSS,,PGDE,Qualified,68.0,21,disabled,3.2381
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,Private,JSS,,NCE,Qualified,0.0,22,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,Private,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Public,SSS,,NCE,Qualified,0.0,23,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Public,JSS,,,Unqualified,0.0,16,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Public,JSS,,NCE,Qualified,0.0,15,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Public,SSS,,,Unqualified,208.0,21,disabled,9.9048
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Public,JSS,,PGDE,Qualified,0.0,26,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Public,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,305.0,12,disabled,25.4167
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Public,SSS,,MEd or Equivalent,Qualified,273.0,11,disabled,24.8182
2021/2022,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,8,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,JSS,,NCE,Qualified,0.0,18,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,JSS,,PGDE,Qualified,358.0,21,disabled,17.0476
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,60,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,60,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,52,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,44,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,132.0,6,disabled,22.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,JSS,,,Unqualified,0.0,4,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,JSS,,PGDE,Qualified,373.0,14,disabled,26.6429
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,54,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,56,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1453.0,62,disabled,23.4355
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1357.0,58,disabled,23.3966
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,40,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,42,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,SSS,,BEd or Equivalent,Qualified,128.0,5,disabled,25.6
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,SSS,,NCE,Qualified,112.0,4,disabled,28.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22.0,5,disabled,4.4
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,39,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,852.0,70,disabled,12.1714
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,19,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,54,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,50,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,41,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,31,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,31,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,31,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,50,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,50,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,48,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,38,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,3,disabled,18.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,54.0,5,disabled,10.8
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,JSS,,NCE,Qualified,0.0,16,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1569.0,67,disabled,23.4179
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,56,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,58,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1525.0,66,disabled,23.1061
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,54,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,48,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,6,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,JSS,,PGDE,Qualified,0.0,16,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,56,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,58,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,62,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,52,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,54,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,50,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,SSS,,PGDE,Qualified,0.0,31,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,,Unqualified,22.0,7,disabled,3.1429
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,4,disabled,8.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,JSS,,MEd or Equivalent,Qualified,324.0,12,disabled,27.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,JSS,,NCE,Qualified,171.0,6,disabled,28.5
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,,,Unqualified,673.0,29,disabled,23.2069
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,68,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,52,disabled,0.0
2021/2022,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,52,disabled,0.0
