session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,SSS,,BEd or Equivalent,Qualified,49,1,Disabled,35.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,5,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,SSS,,BEd or Equivalent,Qualified,46,1,Disabled,32.4286
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,,,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,6,3,Disabled,0.9677
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,,,Unqualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,,NCE,Qualified,155,3,Disabled,24.7419
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,0,Disabled,40.6667
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,337,4,Disabled,34.875
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,337,4,Disabled,34.875
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,0,Disabled,15.25
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,273,4,Disabled,30.0889
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,2,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,12,0,Disabled,20.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,JSS,,MEd or Equivalent,Qualified,73,1,Disabled,36.2
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,264,6,Disabled,18.4366
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,SSS,,MEd or Equivalent,Qualified,54,2,Disabled,13.45
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,JSS,,PGDE,Qualified,100,1,Disabled,41.1667
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,JSS,,NCE,Qualified,44,1,Disabled,13.75
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,SSS,,PGDE,Qualified,74,1,Disabled,33.4545
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,JSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,,,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,SSS,,NCE,Qualified,23,4,Disabled,2.5778
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,6,3,Disabled,0.9677
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,JSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,145,3,Disabled,23.2903
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,3,Disabled,0.0
