session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Adult & Non-Formal Education,,,Unqualified,45.0,32,disabled,1.4062
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,JSS,,,Unqualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,JSS,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1264.0,32,disabled,39.5
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,SSS,,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,SSS,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51.0,2,disabled,25.5
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,JSS,,MEd or Equivalent,Qualified,284.0,6,disabled,47.3333
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,28,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,25,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,38,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1465.0,42,disabled,34.881
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,34,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,SSS,,,Unqualified,0.0,14,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15.0,4,disabled,3.75
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,3,disabled,20.3333
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,JSS,,NCE,Qualified,0.0,23,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,451.0,15,disabled,30.0667
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,62,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,35,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,61,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,53,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1354.0,45,disabled,30.0889
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,44,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,40,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,SSS,,BEd or Equivalent,Qualified,326.0,14,disabled,23.2857
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Public,SSS,,BEd or Equivalent,Qualified,184.0,5,disabled,36.8
2024/2025,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Public,SSS,,NCE,Qualified,0.0,22,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,51.0,3,disabled,17.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,41.0,1,disabled,41.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,36,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1298.0,37,disabled,35.0811
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1214.0,34,disabled,35.7059
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,39,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,34,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,34,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,27,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Private,JSS,,,Unqualified,0.0,45,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Private,JSS,,NCE,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Private,JSS,,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,JSS,,BEd or Equivalent,Qualified,299.0,32,disabled,9.3438
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,SSS,,,Unqualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,SSS,,PGDE,Qualified,0.0,32,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,61.0,3,disabled,20.3333
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,JSS,,,Unqualified,0.0,5,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,JSS,,BEd or Equivalent,Qualified,464.0,16,disabled,29.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,41,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1800.0,51,disabled,35.2941
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,37,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,SSS,,,Unqualified,0.0,8,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,JSS,,,Unqualified,0.0,13,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,53,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,53,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,47,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,40,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,SSS,,PGDE,Qualified,368.0,11,disabled,33.4545
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,37,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,28,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,47,disabled,0.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,45,disabled,0.0
