session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,726,251,Disabled,2.8924
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,Public,SSS,,PGDE,Qualified,84,31,Disabled,2.7097
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10,27,Disabled,0.3704
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,478,153,Disabled,3.1242
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,Public,JSS,,BEd or Equivalent,Qualified,185,57,Disabled,3.2456
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,24,27,Disabled,0.8889
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,819,268,Disabled,3.056
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,56,39,Disabled,1.4359
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,532,173,Disabled,3.0751
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,870,282,Disabled,3.0851
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,Public,SSS,,NCE,Qualified,168,59,Disabled,2.8475
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,SSS,,MEd or Equivalent,Qualified,82,29,Disabled,2.8276
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,JSS,,BEd or Equivalent,Qualified,107,36,Disabled,2.9722
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,JSS,,NCE,Qualified,204,79,Disabled,2.5823
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Adult & Non-Formal Education,,,Unqualified,24,27,Disabled,0.8889
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,24,27,Disabled,0.8889
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,24,27,Disabled,0.8889
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,JSS,,NCE,Qualified,146,42,Disabled,3.4762
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,JSS,,PGDE,Qualified,127,37,Disabled,3.4324
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,796,231,Disabled,3.4459
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,705,225,Disabled,3.1333
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,751,240,Disabled,3.1292
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,64,33,Disabled,1.9394
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,822,218,Disabled,3.7706
