session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,NABTEB,Polytechnic,157,155,94,29,25,4,1.5,2,61,65,4
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,NECO,Polytechnic,283,279,158,56,51,5,1.4,4,121,102,5
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,WAEC,Polytechnic,444,437,266,81,75,6,1.4,7,171,185,6
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,NABTEB,Polytechnic,21,21,11,4,4,0,1.5,0,10,7,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,NECO,Polytechnic,38,37,21,4,5,0,1.4,1,16,17,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,WAEC,Polytechnic,58,57,29,7,7,0,1.4,1,28,22,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,NABTEB,College of Education,86,85,52,20,17,3,1.6,1,33,32,3
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,NECO,College of Education,136,134,85,39,37,2,1.6,2,49,46,2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,WAEC,College of Education,181,178,114,46,41,5,1.6,3,64,68,5
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,NABTEB,College of Education,14,14,7,4,4,0,1.6,0,7,3,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,NECO,College of Education,15,15,9,4,5,0,1.6,0,6,5,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,WAEC,College of Education,19,19,12,3,4,0,1.6,0,7,9,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,NABTEB,College of Education,89,88,56,21,17,4,1.6,1,32,35,4
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,NECO,College of Education,136,134,79,30,28,2,1.6,2,55,49,2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,WAEC,College of Education,200,197,117,39,38,1,1.6,3,80,78,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,NABTEB,College of Education,14,14,7,4,4,0,1.6,0,7,3,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,NECO,College of Education,15,15,9,4,4,0,1.6,0,6,5,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,WAEC,College of Education,19,19,12,3,4,0,1.6,0,7,9,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,NABTEB,University,118,116,66,21,17,4,1.4,2,50,45,4
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,NECO,University,238,234,143,61,55,6,1.3,4,91,82,6
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,WAEC,University,328,323,193,67,60,7,1.3,5,130,126,7
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,NABTEB,University,14,14,7,4,4,0,1.4,0,7,3,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,NECO,University,30,30,15,4,4,0,1.3,0,15,11,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,WAEC,University,39,38,20,7,7,0,1.3,1,18,13,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,NABTEB,University,136,134,80,25,21,4,1.4,2,54,55,4
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,NECO,University,290,286,161,56,51,5,1.3,4,125,105,5
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,WAEC,University,378,372,219,70,64,6,1.3,6,153,149,6
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,NABTEB,University,18,18,11,4,4,0,1.4,0,7,7,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,NECO,University,38,37,18,4,5,0,1.3,1,19,14,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,WAEC,University,46,45,26,7,7,0,1.3,1,19,19,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,NABTEB,College of Education,115,113,70,25,21,4,1.6,2,43,45,4
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,NECO,College of Education,238,234,146,56,51,5,1.6,4,88,90,5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,WAEC,College of Education,304,300,178,67,64,3,1.6,4,122,111,3
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,NABTEB,College of Education,14,14,7,4,4,0,1.6,0,7,3,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,NECO,College of Education,30,30,18,4,5,0,1.6,0,12,14,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,WAEC,College of Education,39,38,23,7,7,0,1.6,1,15,16,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,NABTEB,College of Education,136,134,80,25,21,4,1.6,2,54,55,4
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,NECO,College of Education,264,260,164,69,64,5,1.6,4,96,95,5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,WAEC,College of Education,358,353,213,70,64,6,1.6,5,140,143,6
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,NABTEB,College of Education,18,18,10,4,4,0,1.6,0,8,6,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,NECO,College of Education,33,33,21,9,9,0,1.6,0,12,12,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,WAEC,College of Education,47,46,26,7,7,0,1.6,1,20,19,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,NABTEB,College of Education,140,138,84,25,21,4,1.6,2,54,59,4
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,NECO,College of Education,268,264,158,65,60,5,1.6,4,106,93,5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,WAEC,College of Education,401,395,233,77,71,6,1.6,6,162,156,6
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,NABTEB,College of Education,18,18,11,4,4,0,1.6,0,7,7,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,NECO,College of Education,38,37,21,9,9,0,1.6,1,16,12,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,WAEC,College of Education,54,53,29,7,7,0,1.6,1,24,22,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,NABTEB,College of Education,168,166,101,29,25,4,1.6,2,65,72,4
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,NECO,College of Education,329,324,186,69,64,5,1.6,5,138,117,5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,WAEC,College of Education,485,478,280,95,86,9,1.6,7,198,185,9
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,NABTEB,College of Education,21,21,11,4,4,0,1.6,0,10,7,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,NECO,College of Education,42,41,21,9,9,0,1.6,1,20,12,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,WAEC,College of Education,65,64,38,11,11,0,1.6,1,26,27,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,NABTEB,Polytechnic,172,169,105,37,34,3,1.5,3,64,68,3
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,NECO,Polytechnic,340,335,195,69,60,9,1.4,5,140,126,9
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,WAEC,Polytechnic,378,372,216,81,75,6,1.4,6,156,135,6
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,NABTEB,Polytechnic,14,14,7,4,4,0,1.5,0,7,3,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,NECO,Polytechnic,26,26,15,4,5,0,1.4,0,11,11,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,WAEC,Polytechnic,30,30,17,3,4,0,1.4,0,13,14,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,NABTEB,Polytechnic,154,152,94,29,25,4,1.5,2,58,65,4
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,NECO,Polytechnic,336,331,201,65,60,5,1.4,5,130,136,5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,WAEC,Polytechnic,350,345,207,56,49,7,1.4,5,138,151,7
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,NABTEB,Polytechnic,14,14,7,4,4,0,1.5,0,7,3,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,NECO,Polytechnic,30,30,18,4,4,0,1.4,0,12,14,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,WAEC,Polytechnic,30,30,17,3,4,0,1.4,0,13,14,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,NABTEB,University,79,78,49,16,17,0,1.4,1,29,33,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,NECO,University,128,126,73,30,28,2,1.3,2,53,43,2
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,WAEC,University,181,178,102,35,34,1,1.3,3,76,67,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,NABTEB,University,14,14,7,4,4,0,1.4,0,7,3,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,NECO,University,19,19,12,4,4,0,1.3,0,7,8,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,WAEC,University,27,27,15,3,4,0,1.3,0,12,12,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,NABTEB,University,96,95,56,16,17,0,1.4,1,39,40,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,NECO,University,155,153,91,30,28,2,1.3,2,62,61,2
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,WAEC,University,219,216,125,42,38,4,1.3,3,91,83,4
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,NABTEB,University,14,14,7,4,4,0,1.4,0,7,3,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,NECO,University,19,19,9,4,5,0,1.3,0,10,5,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,WAEC,University,27,27,15,3,4,0,1.3,0,12,12,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,NABTEB,Polytechnic,132,130,80,29,25,4,1.5,2,50,51,4
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,NECO,Polytechnic,290,286,177,74,69,5,1.4,4,109,103,5
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,WAEC,Polytechnic,424,418,251,84,75,9,1.4,6,167,167,9
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,NABTEB,Polytechnic,14,14,7,4,4,0,1.5,0,7,3,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,NECO,Polytechnic,38,37,21,9,9,0,1.4,1,16,12,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,WAEC,Polytechnic,43,42,23,7,8,0,1.4,1,19,16,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,NABTEB,Polytechnic,143,141,91,29,25,4,1.5,2,50,62,4
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,NECO,Polytechnic,294,290,164,61,55,6,1.4,4,126,103,6
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,WAEC,Polytechnic,431,425,263,88,79,9,1.4,6,162,175,9
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,NABTEB,Polytechnic,14,14,7,4,4,0,1.5,0,7,3,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,NECO,Polytechnic,30,30,15,4,4,0,1.4,0,15,11,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,WAEC,Polytechnic,47,46,26,7,8,0,1.4,1,20,19,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,NABTEB,College of Education,147,145,87,29,25,4,1.6,2,58,58,4
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,NECO,College of Education,246,242,143,56,51,5,1.6,4,99,87,5
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,WAEC,College of Education,312,307,184,67,60,7,1.6,5,123,117,7
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,NABTEB,College of Education,14,14,7,4,4,0,1.6,0,7,3,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,NECO,College of Education,26,26,15,4,4,0,1.6,0,11,11,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,WAEC,College of Education,35,34,20,7,8,0,1.6,1,14,13,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,NABTEB,College of Education,176,173,101,33,30,3,1.6,3,72,68,3
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,NECO,College of Education,264,260,152,61,55,6,1.6,4,108,91,6
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,WAEC,College of Education,382,376,219,70,64,6,1.6,6,157,149,6
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,NABTEB,College of Education,18,18,11,4,4,0,1.6,0,7,7,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,NECO,College of Education,30,30,18,4,4,0,1.6,0,12,14,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,WAEC,College of Education,46,45,26,7,8,0,1.6,1,19,19,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,NABTEB,University,86,85,49,16,17,0,1.4,1,36,33,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,NECO,University,132,130,79,35,32,3,1.3,2,51,44,3
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,WAEC,University,197,194,117,42,38,4,1.3,3,77,75,4
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,NABTEB,University,14,14,7,4,4,0,1.4,0,7,3,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,NECO,University,15,15,9,4,4,0,1.3,0,6,5,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,WAEC,University,19,19,12,3,4,0,1.3,0,7,9,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,NABTEB,University,96,95,59,16,13,3,1.4,1,36,43,3
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,NECO,University,143,141,79,26,23,3,1.3,2,62,53,3
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,WAEC,University,231,228,134,42,38,4,1.3,3,94,92,4
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,NABTEB,University,14,14,7,4,4,0,1.4,0,7,3,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,NECO,University,15,15,9,4,4,0,1.3,0,6,5,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,WAEC,University,23,23,12,3,4,0,1.3,0,11,9,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,NABTEB,University,93,92,56,20,17,3,1.4,1,36,36,3
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,NECO,University,132,130,82,39,37,2,1.3,2,48,43,2
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,WAEC,University,181,178,108,39,34,5,1.3,3,70,69,5
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,NABTEB,University,14,14,7,4,4,0,1.4,0,7,3,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,NECO,University,15,15,9,4,4,0,1.3,0,6,5,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,WAEC,University,15,15,9,3,4,0,1.3,0,6,6,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,NABTEB,University,93,92,56,20,17,3,1.4,1,36,36,3
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,NECO,University,147,145,91,39,37,2,1.3,2,54,52,2
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,WAEC,University,185,182,111,42,38,4,1.3,3,71,69,4
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,NABTEB,University,14,14,7,4,4,0,1.4,0,7,3,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,NECO,University,15,15,9,4,4,0,1.3,0,6,5,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,WAEC,University,15,15,9,3,4,0,1.3,0,6,6,0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NABTEB,College of Education,20,18,12,4,3,0,1.5,2,6,8,1
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NECO,College of Education,34,30,21,10,7,0,1.4,4,9,11,3
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,WAEC,College of Education,50,45,34,14,9,1,1.4,5,11,20,5
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NECO,College of Education,4,3,2,1,1,0,1.4,1,1,1,0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,WAEC,College of Education,6,5,4,1,1,0,1.4,1,1,3,0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,NABTEB,College of Education,25,22,16,5,3,1,1.5,3,6,11,2
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,NECO,College of Education,44,39,28,10,7,0,1.4,5,11,18,3
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,WAEC,College of Education,59,53,38,15,10,1,1.4,6,15,23,5
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,NECO,College of Education,5,4,2,1,1,0,1.4,1,2,1,0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,WAEC,College of Education,6,5,3,1,1,0,1.4,1,2,2,0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,NABTEB,College of Education,38,34,22,7,5,1,1.5,4,12,15,2
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,NECO,College of Education,62,55,35,11,7,0,1.4,7,20,24,4
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,WAEC,College of Education,90,80,53,14,9,2,1.4,10,27,39,5
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,NECO,College of Education,6,5,3,1,1,0,1.4,1,2,2,0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,WAEC,College of Education,8,7,5,1,1,0,1.4,1,2,4,0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,NABTEB,College of Education,39,35,23,5,3,1,1.5,4,12,18,2
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,NECO,College of Education,74,66,42,14,8,1,1.4,8,24,28,6
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,WAEC,College of Education,99,88,58,17,11,2,1.4,11,30,41,6
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,NECO,College of Education,7,6,4,1,1,0,1.4,1,2,3,0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,WAEC,College of Education,8,7,5,1,1,0,1.4,1,2,4,0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,NABTEB,College of Education,19,17,11,3,2,0,1.5,2,6,8,1
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,NECO,College of Education,34,30,20,7,4,1,1.4,4,10,13,3
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,WAEC,College of Education,49,43,28,10,6,1,1.4,6,15,18,4
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,NECO,College of Education,4,3,2,1,1,0,1.4,1,1,1,0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,WAEC,College of Education,5,4,2,1,1,0,1.4,1,2,1,0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,NABTEB,College of Education,22,20,12,3,2,0,1.5,2,8,9,1
