session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NECO,University,70,62,52,17,10,2,1.2,8,10,35,7
2024/2025,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,WAEC,University,91,81,70,27,18,1,1.2,10,11,43,9
2024/2025,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NABTEB,University,5,4,2,2,1,0,1.2,1,2,0,1
2024/2025,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NECO,University,7,6,5,1,1,0,1.2,1,1,4,0
2024/2025,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,WAEC,University,10,9,7,3,2,0,1.2,1,2,4,1
2024/2025,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NABTEB,University,51,46,37,13,8,1,1.2,5,9,24,5
2024/2025,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NECO,University,92,82,66,22,14,2,1.2,10,16,44,8
2024/2025,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,WAEC,University,106,95,77,27,17,3,1.2,11,18,50,10
2024/2025,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NABTEB,University,5,5,3,2,1,0,1.2,0,2,1,1
2024/2025,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NECO,University,9,8,6,1,1,0,1.2,1,2,5,0
2024/2025,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,WAEC,University,12,11,8,1,1,0,1.2,1,3,7,0
2024/2025,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NABTEB,College of Education,35,32,24,9,5,2,1.5,3,8,15,4
2024/2025,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NECO,College of Education,72,64,54,19,12,2,1.4,8,10,35,7
2024/2025,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,WAEC,College of Education,90,80,66,26,16,3,1.4,10,14,40,10
2024/2025,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NABTEB,College of Education,4,3,2,2,1,0,1.5,1,1,0,1
2024/2025,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NECO,College of Education,8,7,5,1,1,0,1.4,1,2,4,0
2024/2025,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,WAEC,College of Education,12,11,8,3,2,0,1.4,1,3,5,1
2024/2025,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NABTEB,College of Education,35,31,26,7,4,1,1.5,4,5,19,3
2024/2025,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NECO,College of Education,65,58,45,14,9,1,1.4,7,13,31,5
2024/2025,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,WAEC,College of Education,90,80,66,21,13,2,1.4,10,14,45,8
2024/2025,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NABTEB,College of Education,5,4,3,2,1,0,1.5,1,1,1,1
2024/2025,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NECO,College of Education,8,7,5,1,1,0,1.4,1,2,4,0
2024/2025,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,WAEC,College of Education,10,9,7,2,1,0,1.4,1,2,5,1
2024/2025,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NABTEB,Polytechnic,35,31,26,9,5,2,1.4,4,5,17,4
2024/2025,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NECO,Polytechnic,62,55,45,14,9,1,1.3,7,10,31,5
2024/2025,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,WAEC,Polytechnic,70,62,50,18,11,2,1.3,8,12,32,7
2024/2025,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NABTEB,Polytechnic,4,3,2,2,1,0,1.4,1,1,0,1
2024/2025,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NECO,Polytechnic,6,5,4,1,1,0,1.3,1,1,3,0
2024/2025,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,WAEC,Polytechnic,6,5,4,1,1,0,1.3,1,1,3,0
2024/2025,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,NABTEB,Polytechnic,40,35,27,7,4,1,1.4,5,8,20,3
2024/2025,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,NECO,Polytechnic,69,62,48,12,8,1,1.3,7,14,36,4
2024/2025,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,WAEC,Polytechnic,91,81,64,24,16,2,1.3,10,17,40,8
2024/2025,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,NABTEB,Polytechnic,4,3,2,2,1,0,1.4,1,1,0,1
2024/2025,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,NECO,Polytechnic,6,5,4,1,1,0,1.3,1,1,3,0
2024/2025,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,WAEC,Polytechnic,8,7,5,2,1,0,1.3,1,2,3,1
2024/2025,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,NABTEB,University,35,32,26,9,5,2,1.2,3,6,17,4
2024/2025,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,NECO,University,72,64,52,20,12,2,1.2,8,12,32,8
2024/2025,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,WAEC,University,96,85,67,26,17,2,1.2,11,18,41,9
2024/2025,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,NABTEB,University,4,3,2,2,1,0,1.2,1,1,0,1
2024/2025,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,NECO,University,8,7,5,1,1,0,1.2,1,2,4,0
2024/2025,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,WAEC,University,10,9,7,2,1,0,1.2,1,2,5,1
2024/2025,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,NABTEB,University,39,34,28,7,5,0,1.2,5,6,21,2
2024/2025,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,NECO,University,82,73,61,20,12,2,1.2,9,12,41,8
2024/2025,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,WAEC,University,106,95,74,22,14,2,1.2,11,21,52,8
2024/2025,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,NABTEB,University,5,4,3,2,1,0,1.2,1,1,1,1
2024/2025,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,NECO,University,9,8,5,1,1,0,1.2,1,3,4,0
2024/2025,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,WAEC,University,12,11,9,3,2,0,1.2,1,2,6,1
2024/2025,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,NABTEB,College of Education,44,39,34,13,8,1,1.5,5,5,21,5
2024/2025,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,NECO,College of Education,83,74,62,22,14,2,1.4,9,12,40,8
2024/2025,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,WAEC,College of Education,112,100,83,34,22,3,1.4,12,17,49,12
2024/2025,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,NABTEB,College of Education,5,5,3,2,1,0,1.5,0,2,1,1
2024/2025,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,NECO,College of Education,10,9,6,1,1,0,1.4,1,3,5,0
2024/2025,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,WAEC,College of Education,13,12,9,3,2,0,1.4,1,3,6,1
2024/2025,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,NABTEB,College of Education,46,41,32,11,7,1,1.5,5,9,21,4
2024/2025,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,NECO,College of Education,96,86,69,22,14,2,1.4,10,17,47,8
2024/2025,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,WAEC,College of Education,124,110,87,29,18,3,1.4,14,23,58,11
2024/2025,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,NABTEB,College of Education,5,5,3,2,1,0,1.5,0,2,1,1
2024/2025,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,NECO,College of Education,11,10,7,1,1,0,1.4,1,3,6,0
2024/2025,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,WAEC,College of Education,15,14,11,3,2,0,1.4,1,3,8,1
2024/2025,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,NABTEB,University,22,20,16,5,4,0,1.2,2,4,11,1
2024/2025,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,NECO,University,47,42,33,11,7,1,1.2,5,9,22,4
2024/2025,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,WAEC,University,56,49,41,16,11,1,1.2,7,8,25,5
2024/2025,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,NABTEB,University,4,3,2,2,1,0,1.2,1,1,0,1
2024/2025,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,NECO,University,5,5,3,1,1,0,1.2,0,2,2,0
2024/2025,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,WAEC,University,5,5,3,1,1,0,1.2,0,2,2,0
2024/2025,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,NABTEB,University,29,25,20,4,2,0,1.2,4,5,16,2
2024/2025,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,NECO,University,53,47,37,12,8,1,1.2,6,10,25,4
2024/2025,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,WAEC,University,70,62,49,14,9,1,1.2,8,13,35,5
2024/2025,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,NABTEB,University,4,3,2,0,0,0,1.2,1,1,2,0
2024/2025,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,NECO,University,6,5,4,1,1,0,1.2,1,1,3,0
2024/2025,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,WAEC,University,7,6,5,1,1,0,1.2,1,1,4,0
2024/2025,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,NABTEB,University,36,32,27,9,5,2,1.2,4,5,18,4
2024/2025,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,NECO,University,74,66,55,19,12,2,1.2,8,11,36,7
2024/2025,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,WAEC,University,98,87,70,24,16,2,1.2,11,17,46,8
2024/2025,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,NABTEB,University,4,3,2,2,1,0,1.2,1,1,0,1
2024/2025,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,NECO,University,7,6,4,1,1,0,1.2,1,2,3,0
2024/2025,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,WAEC,University,8,7,5,1,1,0,1.2,1,2,4,0
2024/2025,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,NABTEB,University,44,39,30,7,4,1,1.2,5,9,23,3
2024/2025,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,NECO,University,82,73,58,17,10,2,1.2,9,15,41,7
2024/2025,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,WAEC,University,118,105,82,29,18,3,1.2,13,23,53,11
2024/2025,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,NABTEB,University,4,3,2,0,0,0,1.2,1,1,2,0
2024/2025,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,NECO,University,7,6,4,1,1,0,1.2,1,2,3,0
2024/2025,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,WAEC,University,10,9,7,1,1,0,1.2,1,2,6,0
2024/2025,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,NABTEB,University,37,33,26,9,5,2,1.2,4,7,17,4
2024/2025,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,NECO,University,70,62,51,14,9,1,1.2,8,11,37,5
2024/2025,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,WAEC,University,95,85,67,24,16,2,1.2,10,18,43,8
2024/2025,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,NABTEB,University,4,3,2,2,1,0,1.2,1,1,0,1
2024/2025,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,NECO,University,8,7,5,1,1,0,1.2,1,2,4,0
2024/2025,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,WAEC,University,12,11,8,3,2,0,1.2,1,3,5,1
2024/2025,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,NABTEB,University,39,34,27,9,5,2,1.2,5,7,18,4
2024/2025,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,NECO,University,69,62,48,12,8,1,1.2,7,14,36,4
2024/2025,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,WAEC,University,103,92,75,22,14,2,1.2,11,17,53,8
2024/2025,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,NABTEB,University,5,4,3,2,1,0,1.2,1,1,1,1
2024/2025,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,NECO,University,9,8,6,1,1,0,1.2,1,2,5,0
2024/2025,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,WAEC,University,11,10,7,1,1,0,1.2,1,3,6,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NABTEB,University,23,20,17,5,4,0,1.2,3,3,12,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NECO,University,39,34,28,9,5,1,1.2,5,6,19,4
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,WAEC,University,54,48,37,13,8,1,1.2,6,11,24,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NABTEB,University,4,3,2,2,1,0,1.2,1,1,0,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NECO,University,4,3,2,1,1,0,1.2,1,1,1,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,WAEC,University,5,5,3,1,1,0,1.2,0,2,2,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NABTEB,University,24,21,17,4,2,0,1.2,3,4,13,2
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NECO,University,40,35,29,8,5,1,1.2,5,6,21,3
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,WAEC,University,59,52,42,14,8,2,1.2,7,10,28,6
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NABTEB,University,4,3,2,0,0,0,1.2,1,1,2,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NECO,University,4,3,2,0,0,0,1.2,1,1,2,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,WAEC,University,6,5,4,1,1,0,1.2,1,1,3,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NABTEB,College of Education,26,23,17,5,4,0,1.5,3,6,12,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NECO,College of Education,39,34,28,9,5,1,1.4,5,6,19,4
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,WAEC,College of Education,61,54,42,14,9,1,1.4,7,12,28,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NABTEB,College of Education,4,3,2,2,1,0,1.5,1,1,0,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NECO,College of Education,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,WAEC,College of Education,6,5,4,2,1,0,1.4,1,1,2,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NABTEB,College of Education,24,21,16,5,4,0,1.5,3,5,11,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NECO,College of Education,43,38,29,8,5,1,1.4,5,9,21,3
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,WAEC,College of Education,58,51,40,13,8,1,1.4,7,11,27,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NABTEB,College of Education,4,3,2,2,1,0,1.5,1,1,0,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NECO,College of Education,5,5,3,1,1,0,1.4,0,2,2,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,WAEC,College of Education,6,5,4,2,1,0,1.4,1,1,2,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,NABTEB,College of Education,25,22,17,4,2,0,1.5,3,5,13,2
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,NECO,College of Education,48,43,34,11,7,1,1.4,5,9,23,4
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,WAEC,College of Education,71,63,51,16,9,2,1.4,8,12,35,7
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,NABTEB,College of Education,4,3,2,0,0,0,1.5,1,1,2,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,NECO,College of Education,6,5,4,1,1,0,1.4,1,1,3,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,WAEC,College of Education,9,8,6,1,1,0,1.4,1,2,5,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,NABTEB,College of Education,31,27,21,5,4,0,1.5,4,6,16,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,NECO,College of Education,55,49,37,9,5,1,1.4,6,12,28,4
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,WAEC,College of Education,79,71,55,20,12,2,1.4,8,16,35,8
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,NABTEB,College of Education,4,3,2,2,1,0,1.5,1,1,0,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,NECO,College of Education,8,7,5,1,1,0,1.4,1,2,4,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,WAEC,College of Education,12,11,8,1,1,0,1.4,1,3,7,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,NABTEB,College of Education,43,38,34,13,8,1,1.5,5,4,21,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,NECO,College of Education,72,64,56,22,14,2,1.4,8,8,34,8
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,WAEC,College of Education,103,92,78,32,21,3,1.4,11,14,46,11
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,NABTEB,College of Education,5,5,3,2,1,0,1.5,0,2,1,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,NECO,College of Education,10,9,7,1,1,0,1.4,1,2,6,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,WAEC,College of Education,15,13,10,3,2,0,1.4,2,3,7,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,NABTEB,College of Education,51,46,39,13,8,1,1.5,5,7,26,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,NECO,College of Education,94,84,70,23,15,2,1.4,10,14,47,8
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,WAEC,College of Education,122,108,88,35,22,5,1.4,14,20,53,13
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,NABTEB,College of Education,6,6,5,2,1,0,1.5,0,1,3,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,NECO,College of Education,12,11,9,3,2,0,1.4,1,2,6,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,WAEC,College of Education,15,14,10,3,2,0,1.4,1,4,7,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,NABTEB,University,40,35,28,9,5,2,1.2,5,7,19,4
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,NECO,University,76,68,55,20,12,2,1.2,8,13,35,8
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,WAEC,University,100,89,70,29,18,3,1.2,11,19,41,11
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,NABTEB,University,4,3,2,2,1,0,1.2,1,1,0,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,NECO,University,6,5,4,1,1,0,1.2,1,1,3,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,WAEC,University,8,7,5,1,1,0,1.2,1,2,4,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,NABTEB,University,50,44,39,13,8,1,1.2,6,5,26,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,NECO,University,85,76,60,19,12,2,1.2,9,16,41,7
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,WAEC,University,125,111,89,34,22,3,1.2,14,22,55,12
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,NABTEB,University,4,3,2,2,1,0,1.2,1,1,0,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,NECO,University,8,7,5,1,1,0,1.2,1,2,4,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,WAEC,University,11,10,7,1,1,0,1.2,1,3,6,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,NABTEB,University,51,46,38,15,9,1,1.2,5,8,23,6
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,NECO,University,90,80,69,25,15,3,1.2,10,11,44,10
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,WAEC,University,128,114,96,37,24,3,1.2,14,18,59,13
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,NABTEB,University,5,4,2,2,1,0,1.2,1,2,0,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,NECO,University,8,7,5,1,1,0,1.2,1,2,4,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,WAEC,University,10,9,7,1,1,0,1.2,1,2,6,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,NABTEB,University,49,43,35,11,7,1,1.2,6,8,24,4
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,NECO,University,89,79,61,17,10,2,1.2,10,18,44,7
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,WAEC,University,125,111,93,31,19,3,1.2,14,18,62,12
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,NABTEB,University,4,3,2,2,1,0,1.2,1,1,0,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,NECO,University,8,7,5,1,1,0,1.2,1,2,4,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,WAEC,University,11,10,7,1,1,0,1.2,1,3,6,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,NABTEB,College of Education,22,20,16,7,5,0,1.5,2,4,9,2
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,NECO,College of Education,37,33,28,11,7,1,1.4,4,5,17,4
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,WAEC,College of Education,48,43,35,14,9,1,1.4,5,8,21,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,NABTEB,College of Education,4,3,2,2,1,0,1.5,1,1,0,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,NECO,College of Education,4,3,3,1,1,0,1.4,1,0,2,0
