session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,NABTEB,University,17,17,8,4,5,0,1.4,0,9,4,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,NECO,University,25,25,15,4,4,0,1.3,0,10,11,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,WAEC,University,36,35,19,3,3,0,1.3,1,16,16,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,NABTEB,College of Education,64,63,43,16,13,3,1.6,1,20,27,3
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,NECO,College of Education,132,130,86,40,37,3,1.6,2,44,46,3
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,WAEC,College of Education,175,172,111,44,41,3,1.6,3,61,67,3
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,NABTEB,College of Education,11,11,9,4,5,0,1.6,0,2,5,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,NECO,College of Education,14,14,7,4,4,0,1.6,0,7,3,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,WAEC,College of Education,20,20,12,3,4,0,1.6,0,8,9,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,NABTEB,College of Education,73,72,46,20,17,3,1.6,1,26,26,3
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,NECO,College of Education,151,149,93,36,30,6,1.6,2,56,57,6
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,WAEC,College of Education,195,192,127,51,47,4,1.6,3,65,76,4
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,NABTEB,College of Education,11,11,6,4,5,0,1.6,0,5,2,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,NECO,College of Education,17,17,10,4,4,0,1.6,0,7,6,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,WAEC,College of Education,23,23,14,3,3,0,1.6,0,9,11,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,NABTEB,College of Education,98,97,60,25,22,3,1.6,1,37,35,3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,NECO,College of Education,183,180,118,47,41,6,1.6,3,62,71,6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,WAEC,College of Education,254,250,153,60,54,6,1.6,4,97,93,6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.6,0,5,2,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,NECO,College of Education,20,20,12,4,4,0,1.6,0,8,8,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,WAEC,College of Education,26,26,16,6,7,0,1.6,0,10,10,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,NABTEB,College of Education,123,121,80,33,30,3,1.6,2,41,47,3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,NECO,College of Education,206,203,125,51,45,6,1.6,3,78,74,6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,WAEC,College of Education,328,323,202,66,61,5,1.6,5,121,136,5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,NABTEB,College of Education,14,14,9,4,5,0,1.6,0,5,5,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,NECO,College of Education,20,20,12,4,4,0,1.6,0,8,8,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,WAEC,College of Education,32,32,19,6,7,0,1.6,0,13,13,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,NABTEB,Polytechnic,81,80,49,20,17,3,1.5,1,31,29,3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,NECO,Polytechnic,140,138,86,36,34,2,1.4,2,52,50,2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,WAEC,Polytechnic,201,198,122,51,47,4,1.4,3,76,71,4
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,NABTEB,Polytechnic,11,11,6,4,5,0,1.5,0,5,2,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,NECO,Polytechnic,17,17,10,4,4,0,1.4,0,7,6,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,WAEC,Polytechnic,23,23,14,3,4,0,1.4,0,9,11,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,NABTEB,Polytechnic,89,88,54,20,17,3,1.5,1,34,34,3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,NECO,Polytechnic,146,144,91,36,34,2,1.4,2,53,55,2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,WAEC,Polytechnic,230,227,151,60,54,6,1.4,3,76,91,6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.5,0,5,2,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,NECO,Polytechnic,20,20,12,4,4,0,1.4,0,8,8,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,WAEC,Polytechnic,29,29,19,6,7,0,1.4,0,10,13,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,NABTEB,University,89,88,51,20,17,3,1.4,1,37,31,3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,NECO,University,183,180,105,40,37,3,1.3,3,75,65,3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,WAEC,University,230,227,132,41,37,4,1.3,3,95,91,4
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.4,0,5,2,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,NECO,University,20,20,10,4,4,0,1.3,0,10,6,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,WAEC,University,26,26,14,3,3,0,1.3,0,12,11,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,NABTEB,University,87,86,51,20,17,3,1.4,1,35,31,3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,NECO,University,172,169,105,36,34,2,1.3,3,64,69,2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,WAEC,University,249,245,146,48,44,4,1.3,4,99,98,4
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.4,0,5,2,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,NECO,University,17,17,10,4,4,0,1.3,0,7,6,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,WAEC,University,29,29,16,3,3,0,1.3,0,13,13,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,NABTEB,College of Education,81,80,51,20,17,3,1.6,1,29,31,3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,NECO,College of Education,143,141,86,33,30,3,1.6,2,55,53,3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,WAEC,College of Education,207,204,125,48,44,4,1.6,3,79,77,4
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,NABTEB,College of Education,11,11,6,4,5,0,1.6,0,5,2,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,NECO,College of Education,17,17,10,4,4,0,1.6,0,7,6,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,WAEC,College of Education,20,20,12,3,4,0,1.6,0,8,9,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,NABTEB,College of Education,107,105,69,25,22,3,1.6,2,36,44,3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,NECO,College of Education,186,183,118,44,37,7,1.6,3,65,74,7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,WAEC,College of Education,251,247,151,54,47,7,1.6,4,96,97,7
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.6,0,5,2,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,NECO,College of Education,20,20,12,4,4,0,1.6,0,8,8,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,WAEC,College of Education,23,23,14,3,4,0,1.6,0,9,11,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,NABTEB,University,64,63,40,16,17,0,1.4,1,23,24,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,NECO,University,106,104,59,22,19,3,1.3,2,45,37,3
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,WAEC,University,156,154,94,32,30,2,1.3,2,60,62,2
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.4,0,5,2,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,NECO,University,14,14,7,4,4,0,1.3,0,7,3,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,WAEC,University,18,18,9,3,3,0,1.3,0,9,6,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,NABTEB,University,67,66,37,12,13,0,1.4,1,29,25,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,NECO,University,132,130,76,22,19,3,1.3,2,54,54,3
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,WAEC,University,181,178,104,35,30,5,1.3,3,74,69,5
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.4,0,5,2,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,NECO,University,14,14,7,4,4,0,1.3,0,7,3,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,WAEC,University,18,18,9,3,3,0,1.3,0,9,6,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,NABTEB,College of Education,126,124,80,29,26,3,1.6,2,44,51,3
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,NECO,College of Education,258,254,169,69,60,9,1.6,4,85,100,9
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,WAEC,College of Education,304,300,195,70,61,9,1.6,4,105,125,9
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.6,0,5,2,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,NECO,College of Education,20,20,12,4,4,0,1.6,0,8,8,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,WAEC,College of Education,26,26,16,6,7,0,1.6,0,10,10,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,NABTEB,College of Education,129,127,77,29,26,3,1.6,2,50,48,3
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,NECO,College of Education,234,231,140,51,45,6,1.6,3,91,89,6
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,WAEC,College of Education,298,294,179,54,47,7,1.6,4,115,125,7
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.6,0,5,2,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,NECO,College of Education,20,20,12,4,4,0,1.6,0,8,8,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,WAEC,College of Education,26,26,14,3,3,0,1.6,0,12,11,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,NABTEB,Polytechnic,95,94,63,24,22,2,1.5,1,31,39,2
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,NECO,Polytechnic,175,172,105,40,37,3,1.4,3,67,65,3
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,WAEC,Polytechnic,243,239,151,57,54,3,1.4,4,88,94,3
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.5,0,5,2,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,NECO,Polytechnic,17,17,10,4,4,0,1.4,0,7,6,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,WAEC,Polytechnic,23,23,14,3,3,0,1.4,0,9,11,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,NABTEB,Polytechnic,112,110,72,29,26,3,1.5,2,38,43,3
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,NECO,Polytechnic,209,206,135,47,41,6,1.4,3,71,88,6
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,WAEC,Polytechnic,275,271,172,63,57,6,1.4,4,99,109,6
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.5,0,5,2,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,NECO,Polytechnic,23,23,15,4,4,0,1.4,0,8,11,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,WAEC,Polytechnic,26,26,14,3,3,0,1.4,0,12,11,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,NABTEB,College of Education,115,113,66,20,17,3,1.6,2,47,46,3
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,NECO,College of Education,241,237,142,47,41,6,1.6,4,95,95,6
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,WAEC,College of Education,281,277,172,60,54,6,1.6,4,105,112,6
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,NABTEB,College of Education,14,14,9,4,4,0,1.6,0,5,5,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,NECO,College of Education,28,28,15,4,4,0,1.6,0,13,11,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,WAEC,College of Education,32,32,19,6,7,0,1.6,0,13,13,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,NABTEB,College of Education,137,135,77,24,22,2,1.6,2,58,53,2
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,NECO,College of Education,286,282,166,58,52,6,1.6,4,116,108,6
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,WAEC,College of Education,366,361,212,70,61,9,1.6,5,149,142,9
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,NABTEB,College of Education,17,17,9,4,4,0,1.6,0,8,5,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,NECO,College of Education,35,34,20,4,4,0,1.6,1,14,16,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,WAEC,College of Education,45,44,26,6,7,0,1.6,1,18,20,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NABTEB,University,70,69,43,16,17,0,1.4,1,26,27,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NECO,University,112,110,66,29,26,3,1.3,2,44,37,3
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,WAEC,University,150,148,92,38,34,4,1.3,2,56,54,4
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.4,0,5,2,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NECO,University,11,11,7,4,4,0,1.3,0,4,3,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,University,15,15,9,3,3,0,1.3,0,6,6,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NABTEB,University,76,75,46,20,17,3,1.4,1,29,26,3
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NECO,University,115,113,69,25,22,3,1.3,2,44,44,3
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,WAEC,University,172,169,106,41,37,4,1.3,3,63,65,4
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.4,0,5,2,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,NECO,University,11,11,7,4,4,0,1.3,0,4,3,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,WAEC,University,18,18,9,3,3,0,1.3,0,9,6,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NABTEB,College of Education,76,75,46,20,17,3,1.6,1,29,26,3
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NECO,College of Education,132,130,86,33,30,3,1.6,2,44,53,3
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,WAEC,College of Education,195,192,113,41,37,4,1.6,3,79,72,4
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.6,0,5,2,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NECO,College of Education,14,14,10,4,4,0,1.6,0,4,6,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,WAEC,College of Education,23,23,12,3,3,0,1.6,0,11,9,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,NABTEB,College of Education,87,86,54,20,17,3,1.6,1,32,34,3
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,NECO,College of Education,168,166,98,36,30,6,1.6,2,68,62,6
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,WAEC,College of Education,221,218,134,41,37,4,1.6,3,84,93,4
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.6,0,5,2,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,NECO,College of Education,17,17,10,4,4,0,1.6,0,7,6,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,WAEC,College of Education,26,26,16,3,3,0,1.6,0,10,13,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,NABTEB,College of Education,129,127,80,29,26,3,1.6,2,47,51,3
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,NECO,College of Education,226,223,147,58,53,5,1.6,3,76,89,5
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,WAEC,College of Education,337,332,209,82,74,8,1.6,5,123,127,8
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,College of Education,17,17,11,4,4,0,1.6,0,6,7,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,NECO,College of Education,25,25,15,4,4,0,1.6,0,10,11,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,College of Education,45,44,26,6,7,0,1.6,1,18,20,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,NABTEB,College of Education,118,116,74,25,22,3,1.6,2,42,49,3
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,NECO,College of Education,217,214,137,58,53,5,1.6,3,77,79,5
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,WAEC,College of Education,346,341,221,79,71,8,1.6,5,120,142,8
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,NABTEB,College of Education,14,14,8,4,4,0,1.6,0,6,4,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,NECO,College of Education,25,25,17,7,7,0,1.6,0,8,10,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,WAEC,College of Education,39,38,24,6,7,0,1.6,1,14,18,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,NABTEB,Polytechnic,118,116,72,25,22,3,1.5,2,44,47,3
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,NECO,Polytechnic,238,234,137,47,41,6,1.4,4,97,90,6
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,WAEC,Polytechnic,281,277,162,48,44,4,1.4,4,115,114,4
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,NABTEB,Polytechnic,14,14,9,4,4,0,1.5,0,5,5,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,NECO,Polytechnic,23,23,12,4,4,0,1.4,0,11,8,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,WAEC,Polytechnic,29,29,16,3,3,0,1.4,0,13,13,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,NABTEB,Polytechnic,107,105,63,20,17,3,1.5,2,42,43,3
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,NECO,Polytechnic,212,209,125,36,30,6,1.4,3,84,89,6
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,WAEC,Polytechnic,275,271,160,44,41,3,1.4,4,111,116,3
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.5,0,5,2,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,NECO,Polytechnic,20,20,10,4,4,0,1.4,0,10,6,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,WAEC,Polytechnic,26,26,14,3,3,0,1.4,0,12,11,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,NABTEB,College of Education,78,77,46,20,17,3,1.6,1,31,26,3
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,NECO,College of Education,134,132,86,33,30,3,1.6,2,46,53,3
