session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,disabled,NECO,Polytechnic,23,23,13,4,4,0,1.4,0,10,9,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,disabled,WAEC,Polytechnic,36,35,19,7,8,0,1.4,1,16,12,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,all,NABTEB,Polytechnic,103,101,64,22,18,4,1.5,2,37,42,4
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,all,NECO,Polytechnic,206,203,124,50,42,8,1.4,3,79,74,8
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,all,WAEC,Polytechnic,287,283,177,64,61,3,1.4,4,106,113,3
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,disabled,NABTEB,Polytechnic,14,14,9,4,4,0,1.5,0,5,5,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,disabled,NECO,Polytechnic,23,23,13,4,4,0,1.4,0,10,9,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,disabled,WAEC,Polytechnic,32,32,19,7,8,0,1.4,0,13,12,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,all,NABTEB,University,122,120,73,26,23,3,1.4,2,47,47,3
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,all,NECO,University,226,223,139,50,42,8,1.3,3,84,89,8
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,all,WAEC,University,290,286,167,61,57,4,1.3,4,119,106,4
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,disabled,NABTEB,University,14,14,9,4,4,0,1.4,0,5,5,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,disabled,NECO,University,29,29,15,4,4,0,1.3,0,14,11,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,disabled,WAEC,University,32,32,19,7,8,0,1.3,0,13,12,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,all,NABTEB,University,125,123,73,22,18,4,1.4,2,50,51,4
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,all,NECO,University,231,228,134,41,34,7,1.3,3,94,93,7
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,all,WAEC,University,287,283,172,57,50,7,1.3,4,111,115,7
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,disabled,NABTEB,University,14,14,9,4,4,0,1.4,0,5,5,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,disabled,NECO,University,26,26,15,4,4,0,1.3,0,11,11,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,disabled,WAEC,University,32,32,17,4,4,0,1.3,0,15,13,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,all,NABTEB,University,133,131,84,31,27,4,1.4,2,47,53,4
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,all,NECO,University,223,220,132,50,42,8,1.3,3,88,82,8
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,all,WAEC,University,325,320,205,75,69,6,1.3,5,115,130,6
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,disabled,NABTEB,University,16,16,9,4,4,0,1.4,0,7,5,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,disabled,NECO,University,29,29,15,4,4,0,1.3,0,14,11,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,disabled,WAEC,University,41,40,24,7,8,0,1.3,1,16,17,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,all,NABTEB,University,136,134,87,26,23,3,1.4,2,47,61,3
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,all,NECO,University,267,263,165,58,51,7,1.3,4,98,107,7
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,all,WAEC,University,363,358,220,75,65,10,1.3,5,138,145,10
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,disabled,NABTEB,University,19,19,11,4,4,0,1.4,0,8,7,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,disabled,NECO,University,35,34,20,4,4,0,1.3,1,14,16,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,disabled,WAEC,University,47,46,26,7,8,0,1.3,1,20,19,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,all,NABTEB,University,117,115,76,26,23,3,1.4,2,39,50,3
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,all,NECO,University,247,243,150,62,55,7,1.3,4,93,88,7
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,all,WAEC,University,284,280,172,61,53,8,1.3,4,108,111,8
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,disabled,NABTEB,University,14,14,9,4,4,0,1.4,0,5,5,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,disabled,NECO,University,26,26,15,4,4,0,1.3,0,11,11,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,disabled,WAEC,University,32,32,19,7,8,0,1.3,0,13,12,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,all,NABTEB,University,114,112,64,18,18,0,1.4,2,48,46,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,all,NECO,University,238,234,145,54,46,8,1.3,4,89,91,8
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,all,WAEC,University,255,251,148,46,42,4,1.3,4,103,102,4
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,disabled,NABTEB,University,14,14,9,4,4,0,1.4,0,5,5,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,disabled,NECO,University,26,26,15,4,4,0,1.3,0,11,11,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,disabled,WAEC,University,29,29,17,4,4,0,1.3,0,12,13,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,all,NABTEB,College of Education,67,66,41,13,14,0,1.6,1,25,28,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,all,NECO,College of Education,116,114,66,29,25,4,1.6,2,48,37,4
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,all,WAEC,College of Education,146,144,86,36,30,6,1.6,2,58,50,6
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.6,0,5,2,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,disabled,NECO,College of Education,11,11,8,4,4,0,1.6,0,3,4,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,disabled,WAEC,College of Education,12,12,7,4,4,0,1.6,0,5,3,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,all,NABTEB,College of Education,77,76,46,9,9,0,1.6,1,30,37,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,all,NECO,College of Education,130,128,76,25,21,4,1.6,2,52,51,4
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,all,WAEC,College of Education,179,176,105,32,30,2,1.6,3,71,73,2
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,1.6,0,5,6,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,disabled,NECO,College of Education,11,11,8,4,4,0,1.6,0,3,4,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,disabled,WAEC,College of Education,14,14,7,4,4,0,1.6,0,7,3,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,all,NABTEB,University,99,98,55,22,18,4,1.4,1,43,33,4
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,all,NECO,University,206,203,127,41,34,7,1.3,3,76,86,7
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,all,WAEC,University,252,248,136,50,46,4,1.3,4,112,86,4
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,disabled,NABTEB,University,14,14,9,4,4,0,1.4,0,5,5,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,disabled,NECO,University,26,26,15,4,4,0,1.3,0,11,11,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,disabled,WAEC,University,29,29,14,4,4,0,1.3,0,15,10,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,all,NABTEB,University,109,107,64,18,14,4,1.4,2,43,46,4
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,all,NECO,University,231,228,129,46,38,8,1.3,3,99,83,8
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,all,WAEC,University,278,274,162,50,46,4,1.3,4,112,112,4
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,disabled,NABTEB,University,14,14,9,4,4,0,1.4,0,5,5,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,disabled,NECO,University,26,26,13,4,4,0,1.3,0,13,9,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,disabled,WAEC,University,32,32,17,4,4,0,1.3,0,15,13,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,all,NABTEB,Polytechnic,139,137,79,26,23,3,1.5,2,58,53,3
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,all,NECO,Polytechnic,264,260,162,62,55,7,1.4,4,98,100,7
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,all,WAEC,Polytechnic,360,355,208,75,69,6,1.4,5,147,133,6
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,disabled,NABTEB,Polytechnic,14,14,6,4,4,0,1.5,0,8,2,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,disabled,NECO,Polytechnic,26,26,15,4,4,0,1.4,0,11,11,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,disabled,WAEC,Polytechnic,36,35,19,7,8,0,1.4,1,16,12,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,all,NABTEB,Polytechnic,133,131,81,26,23,3,1.5,2,50,55,3
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,all,NECO,Polytechnic,226,223,139,46,38,8,1.4,3,84,93,8
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,all,WAEC,Polytechnic,351,346,205,75,65,10,1.4,5,141,130,10
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,disabled,NABTEB,Polytechnic,14,14,9,4,4,0,1.5,0,5,5,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,disabled,NECO,Polytechnic,26,26,15,4,4,0,1.4,0,11,11,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,disabled,WAEC,Polytechnic,32,32,19,7,8,0,1.4,0,13,12,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,all,NABTEB,University,58,57,35,18,18,0,1.4,1,22,17,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,all,NECO,University,84,83,53,25,21,4,1.3,1,30,28,4
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,all,WAEC,University,123,121,76,32,30,2,1.3,2,45,44,2
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.4,0,5,2,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,disabled,NECO,University,11,11,8,4,4,0,1.3,0,3,4,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,disabled,WAEC,University,14,14,7,4,4,0,1.3,0,7,3,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,all,NABTEB,University,61,60,38,13,14,0,1.4,1,22,25,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,all,NECO,University,98,97,66,29,25,4,1.3,1,31,37,4
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,all,WAEC,University,132,130,84,32,30,2,1.3,2,46,52,2
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.4,0,5,2,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,disabled,NECO,University,11,11,8,4,4,0,1.3,0,3,4,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,disabled,WAEC,University,14,14,10,4,4,0,1.3,0,4,6,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,all,NABTEB,College of Education,103,101,58,22,18,4,1.6,2,43,36,4
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,all,NECO,College of Education,183,180,114,46,38,8,1.6,3,66,68,8
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,all,WAEC,College of Education,255,251,158,57,50,7,1.6,4,93,101,7
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.6,0,5,2,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,disabled,NECO,College of Education,17,17,10,4,4,0,1.6,0,7,6,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,disabled,WAEC,College of Education,20,20,12,4,4,0,1.6,0,8,8,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,all,NABTEB,College of Education,120,118,70,22,18,4,1.6,2,48,48,4
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,all,NECO,College of Education,217,214,134,50,42,8,1.6,3,80,84,8
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,all,WAEC,College of Education,304,300,189,68,61,7,1.6,4,111,121,7
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.6,0,5,2,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,disabled,NECO,College of Education,17,17,10,4,4,0,1.6,0,7,6,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,disabled,WAEC,College of Education,26,26,14,4,4,0,1.6,0,12,10,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,all,NABTEB,University,103,101,58,22,18,4,1.4,2,43,36,4
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,all,NECO,University,180,177,109,46,38,8,1.3,3,68,63,8
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,all,WAEC,University,255,251,160,64,57,7,1.3,4,91,96,7
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.4,0,5,2,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,disabled,NECO,University,17,17,10,4,4,0,1.3,0,7,6,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,disabled,WAEC,University,26,26,14,4,4,0,1.3,0,12,10,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,all,NABTEB,University,114,112,67,26,23,3,1.4,2,45,41,3
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,all,NECO,University,228,225,142,50,42,8,1.3,3,83,92,8
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,all,WAEC,University,325,320,186,61,53,8,1.3,5,134,125,8
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.4,0,5,2,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,disabled,NECO,University,20,20,13,4,4,0,1.3,0,7,9,0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,disabled,WAEC,University,29,29,17,4,4,0,1.3,0,12,13,0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,all,NABTEB,College of Education,89,79,54,20,10,4,1.5,10,25,34,10
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,all,NECO,College of Education,147,131,94,40,24,4,1.4,16,37,54,16
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,all,WAEC,College of Education,203,180,125,51,32,5,1.4,23,55,74,19
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,disabled,NABTEB,College of Education,13,12,6,5,3,0,1.5,1,6,1,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,disabled,NECO,College of Education,13,12,8,5,3,0,1.4,1,4,3,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,disabled,WAEC,College of Education,17,15,8,4,3,0,1.4,2,7,4,1
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,all,NABTEB,College of Education,102,91,66,25,13,4,1.5,11,25,41,12
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,all,NECO,College of Education,183,163,118,50,27,10,1.4,20,45,68,23
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,all,WAEC,College of Education,241,215,161,60,39,4,1.4,26,54,101,21
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,disabled,NABTEB,College of Education,13,12,6,5,3,0,1.5,1,6,1,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,disabled,NECO,College of Education,16,14,8,5,3,0,1.4,2,6,3,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,disabled,WAEC,College of Education,21,19,12,4,3,0,1.4,2,7,8,1
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,all,NABTEB,Polytechnic,83,74,51,20,13,0,1.4,9,23,31,7
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,all,NECO,Polytechnic,120,106,81,40,24,4,1.3,14,25,41,16
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,all,WAEC,Polytechnic,181,161,122,51,32,5,1.3,20,39,71,19
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,disabled,NABTEB,Polytechnic,13,12,6,5,3,0,1.4,1,6,1,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,disabled,NECO,Polytechnic,13,12,8,5,3,0,1.3,1,4,3,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,disabled,WAEC,Polytechnic,17,15,12,4,3,0,1.3,2,3,8,1
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,NABTEB,Polytechnic,83,74,54,20,10,4,1.4,9,20,34,10
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,NECO,Polytechnic,143,127,96,40,24,4,1.3,16,31,56,16
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,WAEC,Polytechnic,190,169,118,42,27,1,1.3,21,51,76,15
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,NABTEB,Polytechnic,13,12,6,5,3,0,1.4,1,6,1,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,NECO,Polytechnic,13,12,8,5,3,0,1.3,1,4,3,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,WAEC,Polytechnic,17,15,12,4,3,0,1.3,2,3,8,1
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,NABTEB,Polytechnic,99,88,61,20,13,0,1.4,11,27,41,7
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,NECO,Polytechnic,209,186,131,54,32,8,1.3,23,55,77,22
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,WAEC,Polytechnic,270,239,179,72,44,7,1.3,31,60,107,28
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,NABTEB,Polytechnic,13,12,6,5,3,0,1.4,1,6,1,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,NECO,Polytechnic,19,17,12,5,3,0,1.3,2,5,7,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,WAEC,Polytechnic,24,22,14,4,3,0,1.3,2,8,10,1
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,NABTEB,Polytechnic,92,82,61,20,10,4,1.4,10,21,41,10
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,NECO,Polytechnic,198,176,118,40,24,4,1.3,22,58,78,16
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,WAEC,Polytechnic,252,225,161,56,35,4,1.3,27,64,105,21
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,NABTEB,Polytechnic,13,12,7,5,3,0,1.4,1,5,2,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,NECO,Polytechnic,16,14,8,5,3,0,1.3,2,6,3,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,WAEC,Polytechnic,24,22,14,4,3,0,1.3,2,8,10,1
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,NABTEB,College of Education,79,70,47,15,10,0,1.5,9,23,32,5
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,NECO,College of Education,116,103,75,30,17,4,1.4,13,28,45,13
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,WAEC,College of Education,193,171,116,34,22,2,1.4,22,55,82,12
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,NABTEB,College of Education,13,12,7,5,3,0,1.5,1,5,2,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,NECO,College of Education,13,12,8,5,3,0,1.4,1,4,3,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,WAEC,College of Education,17,15,8,4,3,0,1.4,2,7,4,1
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,NABTEB,College of Education,83,74,51,15,10,0,1.5,9,23,36,5
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,NECO,College of Education,127,113,75,24,13,4,1.4,14,38,51,11
