session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.5,0,5,3,0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,disabled,NECO,Polytechnic,21,21,15,4,4,0,1.4,0,6,11,0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,disabled,WAEC,Polytechnic,28,28,17,7,7,0,1.4,0,11,10,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,NABTEB,Polytechnic,143,141,97,31,29,2,1.5,2,44,66,2
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,NECO,Polytechnic,286,282,187,77,68,9,1.4,4,95,110,9
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,WAEC,Polytechnic,377,371,250,91,83,8,1.4,6,121,159,8
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.5,0,5,3,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,NECO,Polytechnic,24,24,14,4,4,0,1.4,0,10,10,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,WAEC,Polytechnic,38,37,25,7,7,0,1.4,1,12,18,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,NABTEB,Polytechnic,137,135,100,31,28,3,1.5,2,35,69,3
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,NECO,Polytechnic,280,276,202,73,63,10,1.4,4,74,129,10
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,WAEC,Polytechnic,395,389,278,108,98,10,1.4,6,111,170,10
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.5,0,4,3,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,NECO,Polytechnic,21,21,15,4,4,0,1.4,0,6,11,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,WAEC,Polytechnic,35,34,22,7,7,0,1.4,1,12,15,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,NABTEB,College of Education,105,103,70,24,20,4,1.6,2,33,46,4
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,NECO,College of Education,212,209,140,49,42,7,1.6,3,69,91,7
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,WAEC,College of Education,304,300,208,80,75,5,1.6,4,92,128,5
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.6,0,4,3,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,NECO,College of Education,21,21,15,4,4,0,1.6,0,6,11,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,WAEC,College of Education,28,28,19,7,8,0,1.6,0,9,12,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,NABTEB,College of Education,128,126,83,24,20,4,1.6,2,43,59,4
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,NECO,College of Education,240,236,155,57,51,6,1.6,4,81,98,6
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,WAEC,College of Education,357,352,247,84,75,9,1.6,5,105,163,9
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.6,0,4,3,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,NECO,College of Education,24,24,15,4,4,0,1.6,0,9,11,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,WAEC,College of Education,35,34,22,7,7,0,1.6,1,12,15,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,all,NABTEB,Polytechnic,123,121,83,27,24,3,1.5,2,38,56,3
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,all,NECO,Polytechnic,218,215,149,61,55,6,1.4,3,66,88,6
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,all,WAEC,Polytechnic,298,294,219,87,79,8,1.4,4,75,132,8
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,disabled,NABTEB,Polytechnic,17,17,10,4,4,0,1.5,0,7,6,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,disabled,NECO,Polytechnic,30,30,20,8,9,0,1.4,0,10,12,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,disabled,WAEC,Polytechnic,44,43,28,7,7,0,1.4,1,15,21,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,all,NABTEB,Polytechnic,123,121,93,31,28,3,1.5,2,28,62,3
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,all,NECO,Polytechnic,218,215,155,57,51,6,1.4,3,60,98,6
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,all,WAEC,Polytechnic,327,322,230,91,83,8,1.4,5,92,139,8
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,disabled,NABTEB,Polytechnic,17,17,13,4,4,0,1.5,0,4,9,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,disabled,NECO,Polytechnic,30,30,20,8,9,0,1.4,0,10,12,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,disabled,WAEC,Polytechnic,44,43,28,7,7,0,1.4,1,15,21,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,all,NABTEB,Polytechnic,93,92,67,27,24,3,1.5,1,25,40,3
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,all,NECO,Polytechnic,173,170,120,57,51,6,1.4,3,50,63,6
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,all,WAEC,Polytechnic,227,224,161,73,68,5,1.4,3,63,88,5
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.5,0,4,3,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,disabled,NECO,Polytechnic,15,15,9,4,4,0,1.4,0,6,5,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,disabled,WAEC,Polytechnic,21,21,17,7,8,0,1.4,0,4,10,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,all,NABTEB,Polytechnic,108,106,83,31,29,2,1.5,2,23,52,2
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,all,NECO,Polytechnic,191,188,140,53,46,7,1.4,3,48,87,7
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,all,WAEC,Polytechnic,240,236,169,63,56,7,1.4,4,67,106,7
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.5,0,4,3,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,disabled,NECO,Polytechnic,15,15,12,4,4,0,1.4,0,3,8,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,disabled,WAEC,Polytechnic,21,21,14,4,4,0,1.4,0,7,10,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,all,NABTEB,College of Education,128,126,87,27,24,3,1.6,2,39,60,3
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,all,NECO,College of Education,243,239,166,61,55,6,1.6,4,73,105,6
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,all,WAEC,College of Education,366,361,244,84,75,9,1.6,5,117,160,9
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.6,0,4,3,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,disabled,NECO,College of Education,21,21,15,4,4,0,1.6,0,6,11,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,disabled,WAEC,College of Education,28,28,19,7,8,0,1.6,0,9,12,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,all,NABTEB,College of Education,131,129,87,24,20,4,1.6,2,42,63,4
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,all,NECO,College of Education,246,242,169,57,51,6,1.6,4,73,112,6
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,all,WAEC,College of Education,336,331,219,73,68,5,1.6,5,112,146,5
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.6,0,4,3,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,NECO,College of Education,21,21,15,4,4,0,1.6,0,6,11,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,WAEC,College of Education,28,28,17,4,4,0,1.6,0,11,13,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,NABTEB,College of Education,58,57,43,16,12,4,1.6,1,14,27,4
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,NECO,College of Education,101,100,76,36,34,2,1.6,1,24,40,2
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,WAEC,College of Education,118,116,86,35,34,1,1.6,2,30,51,1
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,NABTEB,College of Education,12,12,7,4,4,0,1.6,0,5,3,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,NECO,College of Education,12,12,9,4,4,0,1.6,0,3,5,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,WAEC,College of Education,15,15,11,4,4,0,1.6,0,4,7,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,NABTEB,College of Education,61,60,43,16,16,0,1.6,1,17,27,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,NECO,College of Education,105,103,73,28,25,3,1.6,2,30,45,3
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,WAEC,College of Education,128,126,92,35,30,5,1.6,2,34,57,5
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.6,0,4,3,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NECO,College of Education,12,12,9,4,4,0,1.6,0,3,5,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,WAEC,College of Education,15,15,11,4,4,0,1.6,0,4,7,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NABTEB,Polytechnic,64,63,43,16,16,0,1.5,1,20,27,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NECO,Polytechnic,114,112,82,32,30,2,1.4,2,30,50,2
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,WAEC,Polytechnic,155,153,106,42,38,4,1.4,2,47,64,4
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.5,0,5,3,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.4,0,3,5,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,WAEC,Polytechnic,18,18,11,4,4,0,1.4,0,7,7,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NABTEB,Polytechnic,61,60,40,12,12,0,1.5,1,20,28,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NECO,Polytechnic,108,106,76,28,25,3,1.4,2,30,48,3
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,WAEC,Polytechnic,152,150,111,38,38,0,1.4,2,39,73,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.5,0,4,3,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NECO,Polytechnic,15,15,12,4,4,0,1.4,0,3,8,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,WAEC,Polytechnic,18,18,14,4,4,0,1.4,0,4,10,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NABTEB,Polytechnic,58,57,40,12,12,0,1.5,1,17,28,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NECO,Polytechnic,98,97,70,28,25,3,1.4,1,27,42,3
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,WAEC,Polytechnic,121,119,89,35,34,1,1.4,2,30,54,1
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.5,0,4,3,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.4,0,3,5,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,WAEC,Polytechnic,15,15,11,4,4,0,1.4,0,4,7,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,NABTEB,Polytechnic,73,72,53,20,16,4,1.5,1,19,33,4
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,NECO,Polytechnic,129,127,90,36,34,2,1.4,2,37,54,2
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,WAEC,Polytechnic,164,162,111,42,38,4,1.4,2,51,69,4
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.5,0,5,3,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,NECO,Polytechnic,15,15,12,4,4,0,1.4,0,3,8,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,WAEC,Polytechnic,18,18,11,4,4,0,1.4,0,7,7,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,all,NABTEB,University,146,144,107,35,33,2,1.4,2,37,72,2
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,all,NECO,University,227,224,164,73,68,5,1.3,3,60,91,5
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,all,WAEC,University,314,309,236,98,86,12,1.3,5,73,138,12
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,disabled,NABTEB,University,17,17,13,4,4,0,1.4,0,4,9,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,disabled,NECO,University,30,30,20,8,9,0,1.3,0,10,12,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,disabled,WAEC,University,38,37,28,10,7,3,1.3,1,9,18,3
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,all,NABTEB,University,143,141,110,31,28,3,1.4,2,31,79,3
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,all,NECO,University,249,245,172,65,59,6,1.3,4,73,107,6
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,all,WAEC,University,360,355,264,94,86,8,1.3,5,91,170,8
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,disabled,NABTEB,University,17,17,13,4,4,0,1.4,0,4,9,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,disabled,NECO,University,30,30,20,8,9,0,1.3,0,10,12,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,disabled,WAEC,University,44,43,28,7,7,0,1.3,1,15,21,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,all,NABTEB,University,111,109,77,31,28,3,1.4,2,32,46,3
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,all,NECO,University,179,176,134,65,55,10,1.3,3,42,69,10
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,all,WAEC,University,236,233,169,70,64,6,1.3,3,64,99,6
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,disabled,NABTEB,University,11,11,7,4,4,0,1.4,0,4,3,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,disabled,NECO,University,12,12,9,4,4,0,1.3,0,3,5,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,disabled,WAEC,University,21,21,14,4,4,0,1.3,0,7,10,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,all,NABTEB,University,108,106,77,27,24,3,1.4,2,29,50,3
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,all,NECO,University,185,182,131,57,51,6,1.3,3,51,74,6
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,all,WAEC,University,246,242,180,70,64,6,1.3,4,62,110,6
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,disabled,NABTEB,University,12,12,10,4,4,0,1.4,0,2,6,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,disabled,NECO,University,15,15,9,4,4,0,1.3,0,6,5,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,disabled,WAEC,University,18,18,11,4,4,0,1.3,0,7,7,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,all,NABTEB,College of Education,58,57,37,12,12,0,1.6,1,20,25,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,all,NECO,College of Education,95,94,64,24,21,3,1.6,1,30,40,3
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,all,WAEC,College of Education,128,126,86,31,30,1,1.6,2,40,55,1
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,disabled,NABTEB,College of Education,12,12,7,4,4,0,1.6,0,5,3,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,disabled,NECO,College of Education,12,12,9,4,4,0,1.6,0,3,5,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,disabled,WAEC,College of Education,12,12,8,4,4,0,1.6,0,4,4,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,all,NABTEB,College of Education,58,57,40,12,12,0,1.6,1,17,28,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,all,NECO,College of Education,111,109,73,28,25,3,1.6,2,36,45,3
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,all,WAEC,College of Education,131,129,89,28,26,2,1.6,2,40,61,2
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.6,0,4,3,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,disabled,NECO,College of Education,12,12,9,4,4,0,1.6,0,3,5,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,disabled,WAEC,College of Education,12,12,8,4,4,0,1.6,0,4,4,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,all,NABTEB,Polytechnic,120,118,87,27,24,3,1.5,2,31,60,3
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,all,NECO,Polytechnic,249,245,175,65,55,10,1.4,4,70,110,10
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,all,WAEC,Polytechnic,301,297,217,87,83,4,1.4,4,80,130,4
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,disabled,NABTEB,Polytechnic,14,14,10,4,4,0,1.5,0,4,6,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,disabled,NECO,Polytechnic,24,24,15,4,4,0,1.4,0,9,11,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,disabled,WAEC,Polytechnic,38,37,25,7,8,0,1.4,1,12,18,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,all,NABTEB,Polytechnic,128,126,87,27,24,3,1.5,2,39,60,3
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,all,NECO,Polytechnic,259,255,169,57,51,6,1.4,4,86,112,6
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,all,WAEC,Polytechnic,351,346,253,87,79,8,1.4,5,93,166,8
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,disabled,NABTEB,Polytechnic,14,14,10,4,4,0,1.5,0,4,6,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,disabled,NECO,Polytechnic,27,27,17,4,4,0,1.4,0,10,13,0
2023/2024,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,disabled,WAEC,Polytechnic,38,37,25,7,7,0,1.4,1,12,18,0
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,NABTEB,University,31,27,22,6,3,1,1.2,4,5,16,3
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,NECO,University,52,46,36,12,7,1,1.2,6,10,24,5
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,WAEC,University,69,61,48,15,9,2,1.2,8,13,33,6
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,NECO,University,5,5,4,1,1,0,1.2,0,1,3,0
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,WAEC,University,6,5,4,1,1,0,1.2,1,1,3,0
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,NABTEB,University,33,29,22,6,4,1,1.2,4,7,16,2
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,NECO,University,61,54,44,15,9,2,1.2,7,10,29,6
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,WAEC,University,79,70,54,18,11,2,1.2,9,16,36,7
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,NECO,University,6,5,4,1,1,0,1.2,1,1,3,0
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,WAEC,University,7,6,5,2,1,0,1.2,1,1,3,1
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NABTEB,University,25,22,19,7,4,1,1.2,3,3,12,3
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NECO,University,50,45,38,17,10,1,1.2,5,7,21,7
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,WAEC,University,65,58,47,19,12,1,1.2,7,11,28,7
