session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,NABTEB,Polytechnic,17,15,13,5,3,0,1.4,2,2,8,2
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,NECO,Polytechnic,32,28,25,8,5,1,1.3,4,3,17,3
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,WAEC,Polytechnic,40,36,30,13,8,2,1.3,4,6,17,5
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,NABTEB,Polytechnic,3,2,2,1,1,0,1.4,1,0,1,0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,NECO,Polytechnic,3,3,2,1,1,0,1.3,0,1,1,0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,WAEC,Polytechnic,4,3,2,1,1,0,1.3,1,1,1,0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,NABTEB,Polytechnic,17,16,13,5,3,0,1.4,1,3,8,2
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,NECO,Polytechnic,30,27,22,8,5,1,1.3,3,5,14,3
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,WAEC,Polytechnic,44,39,35,13,8,2,1.3,5,4,22,5
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.4,1,0,0,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,NECO,Polytechnic,3,3,2,1,1,0,1.3,0,1,1,0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,WAEC,Polytechnic,4,3,3,1,1,0,1.3,1,0,2,0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,NABTEB,Polytechnic,34,30,26,7,3,1,1.4,4,4,19,4
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,NECO,Polytechnic,55,49,39,14,9,1,1.3,6,10,25,5
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,WAEC,Polytechnic,79,70,59,20,12,1,1.3,9,11,39,8
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,NABTEB,Polytechnic,3,3,2,0,0,0,1.4,0,1,2,0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,NECO,Polytechnic,6,6,4,1,1,0,1.3,0,2,3,0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,WAEC,Polytechnic,9,8,6,1,1,0,1.3,1,2,5,0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,NABTEB,Polytechnic,38,34,30,8,5,1,1.4,4,4,22,3
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,NECO,Polytechnic,64,57,48,14,8,2,1.3,7,9,34,6
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,WAEC,Polytechnic,93,83,70,20,12,3,1.3,10,13,50,8
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,NABTEB,Polytechnic,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,NECO,Polytechnic,6,6,5,1,1,0,1.3,0,1,4,0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,WAEC,Polytechnic,11,9,7,1,1,0,1.3,2,2,6,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,NABTEB,Polytechnic,27,24,20,8,5,1,1.4,3,4,12,3
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,NECO,Polytechnic,48,43,39,14,8,2,1.3,5,4,25,6
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,WAEC,Polytechnic,60,53,45,18,12,1,1.3,7,8,27,6
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,NABTEB,Polytechnic,3,2,2,1,1,0,1.4,1,0,1,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,NECO,Polytechnic,4,4,3,1,1,0,1.3,0,1,2,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,WAEC,Polytechnic,5,5,4,1,1,0,1.3,0,1,3,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NABTEB,Polytechnic,28,25,21,7,3,1,1.4,3,4,14,4
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NECO,Polytechnic,57,51,43,15,10,1,1.3,6,8,28,5
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,WAEC,Polytechnic,72,64,59,21,14,1,1.3,8,5,38,7
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.4,1,0,2,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NECO,Polytechnic,4,4,3,1,1,0,1.3,0,1,2,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,WAEC,Polytechnic,5,5,4,1,1,0,1.3,0,1,3,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NABTEB,Polytechnic,26,23,18,7,3,1,1.4,3,5,11,4
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NECO,Polytechnic,55,49,40,12,8,1,1.3,6,9,28,4
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,WAEC,Polytechnic,76,68,57,17,11,2,1.3,8,11,40,6
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.4,1,0,2,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NECO,Polytechnic,6,6,5,1,1,0,1.3,0,1,4,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,WAEC,Polytechnic,8,7,5,1,1,0,1.3,1,2,4,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NABTEB,Polytechnic,25,22,18,3,2,0,1.4,3,4,15,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NECO,Polytechnic,51,45,37,8,5,1,1.3,6,8,29,3
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,WAEC,Polytechnic,74,66,52,16,10,1,1.3,8,14,36,6
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.4,1,0,2,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NECO,Polytechnic,6,5,3,0,0,0,1.3,1,2,3,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,WAEC,Polytechnic,8,7,5,1,1,0,1.3,1,2,4,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NABTEB,College of Education,31,27,23,8,5,1,1.5,4,4,15,3
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NECO,College of Education,58,51,44,14,9,1,1.4,7,7,30,5
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,WAEC,College of Education,75,67,54,18,12,1,1.4,8,13,36,6
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NABTEB,College of Education,3,2,2,1,1,0,1.5,1,0,1,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NECO,College of Education,5,5,3,1,1,0,1.4,0,2,2,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,WAEC,College of Education,7,6,5,1,1,0,1.4,1,1,4,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NABTEB,College of Education,36,32,26,7,3,1,1.5,4,6,19,4
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NECO,College of Education,64,57,45,14,8,2,1.4,7,12,31,6
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,WAEC,College of Education,96,85,72,21,14,1,1.4,11,13,51,7
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NABTEB,College of Education,3,3,2,0,0,0,1.5,0,1,2,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NECO,College of Education,6,5,4,1,1,0,1.4,1,1,3,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,WAEC,College of Education,8,7,5,1,1,0,1.4,1,2,4,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,NABTEB,Polytechnic,27,24,21,5,3,0,1.4,3,3,16,2
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,NECO,Polytechnic,55,49,39,11,7,1,1.3,6,10,28,4
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,WAEC,Polytechnic,72,64,56,20,12,3,1.3,8,8,36,8
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.4,0,0,3,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,NECO,Polytechnic,6,6,4,1,1,0,1.3,0,2,3,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,WAEC,Polytechnic,9,8,6,1,1,0,1.3,1,2,5,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,NABTEB,Polytechnic,34,30,24,7,3,1,1.4,4,6,17,4
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,NECO,Polytechnic,57,51,41,11,7,1,1.3,6,10,30,4
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,WAEC,Polytechnic,84,74,65,18,11,3,1.3,10,9,47,7
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,NABTEB,Polytechnic,4,4,3,0,0,0,1.4,0,1,3,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,NECO,Polytechnic,6,6,5,1,1,0,1.3,0,1,4,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,WAEC,Polytechnic,10,9,6,1,1,0,1.3,1,3,5,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,NABTEB,Polytechnic,23,20,16,3,2,0,1.4,3,4,13,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,NECO,Polytechnic,37,32,27,8,5,1,1.3,5,5,19,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,WAEC,Polytechnic,55,49,42,14,9,2,1.3,6,7,28,5
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.4,1,0,2,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NECO,Polytechnic,4,3,2,1,1,0,1.3,1,1,1,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,WAEC,Polytechnic,5,5,4,1,1,0,1.3,0,1,3,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NABTEB,Polytechnic,28,25,21,5,3,0,1.4,3,4,16,2
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NECO,Polytechnic,46,41,32,8,5,1,1.3,5,9,24,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,WAEC,Polytechnic,66,59,49,16,10,1,1.3,7,10,33,6
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.4,1,0,2,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NECO,Polytechnic,5,5,3,1,1,0,1.3,0,2,2,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,WAEC,Polytechnic,6,5,4,1,1,0,1.3,1,1,3,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NABTEB,College of Education,20,17,16,7,3,1,1.5,3,1,9,4
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NECO,College of Education,39,35,32,12,8,1,1.4,4,3,20,4
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,WAEC,College of Education,50,45,38,14,9,2,1.4,5,7,24,5
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NABTEB,College of Education,3,2,2,2,1,0,1.5,1,0,0,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NECO,College of Education,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,WAEC,College of Education,5,5,4,1,1,0,1.4,0,1,3,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NABTEB,College of Education,22,20,16,7,3,1,1.5,2,4,9,4
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NECO,College of Education,43,38,31,11,7,1,1.4,5,7,20,4
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,WAEC,College of Education,60,54,48,17,11,2,1.4,6,6,31,6
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,NABTEB,College of Education,3,2,2,2,1,0,1.5,1,0,0,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,NECO,College of Education,5,5,3,1,1,0,1.4,0,2,2,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,WAEC,College of Education,7,6,5,1,1,0,1.4,1,1,4,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,NABTEB,College of Education,16,14,12,3,2,0,1.5,2,2,9,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,NECO,College of Education,29,26,21,7,4,1,1.4,3,5,14,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,WAEC,College of Education,36,32,27,11,7,1,1.4,4,5,16,4
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.5,1,0,2,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,NECO,College of Education,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,WAEC,College of Education,4,3,2,1,1,0,1.4,1,1,1,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,NABTEB,College of Education,18,16,14,3,2,0,1.5,2,2,11,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,NECO,College of Education,36,32,27,8,5,1,1.4,4,5,19,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,WAEC,College of Education,42,37,31,11,7,1,1.4,5,6,20,4
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.5,1,0,2,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,NECO,College of Education,4,3,2,1,1,0,1.4,1,1,1,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,WAEC,College of Education,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,NABTEB,University,20,17,14,7,5,0,1.2,3,3,7,2
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,NECO,University,39,34,31,12,8,1,1.2,5,3,19,4
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,WAEC,University,47,41,35,13,9,0,1.2,6,6,22,4
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,NABTEB,University,3,2,2,2,1,0,1.2,1,0,0,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,NECO,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,WAEC,University,4,4,3,1,1,0,1.2,0,1,2,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,all,NABTEB,University,17,16,13,5,3,0,1.2,1,3,8,2
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,all,NECO,University,34,31,28,11,7,1,1.2,3,3,17,4
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,all,WAEC,University,49,43,38,16,10,1,1.2,6,5,22,6
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,disabled,NABTEB,University,3,2,2,2,1,0,1.2,1,0,0,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,disabled,NECO,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,disabled,WAEC,University,4,3,3,1,1,0,1.2,1,0,2,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,all,NABTEB,College of Education,27,24,20,8,5,1,1.5,3,4,12,3
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,all,NECO,College of Education,44,39,34,14,8,2,1.4,5,5,20,6
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,all,WAEC,College of Education,63,56,50,20,12,3,1.4,7,6,30,8
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,disabled,NABTEB,College of Education,3,3,3,2,1,0,1.5,0,0,1,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,disabled,NECO,College of Education,6,5,4,1,1,0,1.4,1,1,3,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,disabled,WAEC,College of Education,8,7,5,1,1,0,1.4,1,2,4,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,all,NABTEB,College of Education,24,21,20,8,5,1,1.5,3,1,12,3
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,all,NECO,College of Education,49,43,39,12,8,1,1.4,6,4,27,4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,all,WAEC,College of Education,60,54,48,18,12,1,1.4,6,6,30,6
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,disabled,NABTEB,College of Education,3,3,3,2,1,0,1.5,0,0,1,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,disabled,NECO,College of Education,6,5,4,1,1,0,1.4,1,1,3,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,disabled,WAEC,College of Education,7,7,5,1,1,0,1.4,0,2,4,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,NABTEB,Polytechnic,26,23,19,8,5,1,1.4,3,4,11,3
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,NECO,Polytechnic,47,42,37,14,9,1,1.3,5,5,23,5
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,WAEC,Polytechnic,70,62,57,22,14,2,1.3,8,5,35,8
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.4,1,0,0,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,NECO,Polytechnic,4,4,3,1,1,0,1.3,0,1,2,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,WAEC,Polytechnic,5,5,4,1,1,0,1.3,0,1,3,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,NABTEB,Polytechnic,27,24,21,8,5,1,1.4,3,3,13,3
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,NECO,Polytechnic,61,54,46,14,8,2,1.3,7,8,32,6
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,WAEC,Polytechnic,75,67,59,21,12,3,1.3,8,8,38,9
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,NABTEB,Polytechnic,3,2,2,1,1,0,1.4,1,0,1,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,NECO,Polytechnic,5,5,3,1,1,0,1.3,0,2,2,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,WAEC,Polytechnic,7,6,5,1,1,0,1.3,1,1,4,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,NABTEB,College of Education,20,17,15,7,3,1,1.5,3,2,8,4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,NECO,College of Education,44,39,34,12,8,1,1.4,5,5,22,4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,WAEC,College of Education,58,52,45,17,11,2,1.4,6,7,28,6
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,NABTEB,College of Education,3,2,2,1,1,0,1.5,1,0,1,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,NECO,College of Education,6,5,4,1,1,0,1.4,1,1,3,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,WAEC,College of Education,8,7,6,2,2,0,1.4,1,1,4,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,NABTEB,College of Education,20,18,16,5,3,0,1.5,2,2,11,2
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,NECO,College of Education,45,40,36,11,7,1,1.4,5,4,25,4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,WAEC,College of Education,58,52,44,14,9,2,1.4,6,8,30,5
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.5,1,0,2,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,NECO,College of Education,5,5,4,1,1,0,1.4,0,1,3,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,WAEC,College of Education,8,7,5,1,1,0,1.4,1,2,4,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,NABTEB,University,29,26,20,5,2,2,1.2,3,6,15,3
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,NECO,University,49,43,34,11,7,1,1.2,6,9,23,4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,WAEC,University,69,61,49,18,11,3,1.2,8,12,31,7
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,NABTEB,University,3,2,2,0,0,0,1.2,1,0,2,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,NECO,University,5,5,3,1,1,0,1.2,0,2,2,0
