session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,all,NABTEB,Polytechnic,32,28,19,7,4,1,1.4,4,9,12,3
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,all,NECO,Polytechnic,54,48,34,12,7,1,1.3,6,14,22,5
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,all,WAEC,Polytechnic,83,74,52,20,12,3,1.3,9,22,32,8
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,disabled,NABTEB,Polytechnic,3,2,1,0,0,0,1.4,1,1,1,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,disabled,NECO,Polytechnic,5,5,3,1,1,0,1.3,0,2,2,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,disabled,WAEC,Polytechnic,7,6,4,1,1,0,1.3,1,2,3,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,all,NABTEB,College of Education,20,18,13,5,4,0,1.5,2,5,8,1
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,all,NECO,College of Education,38,34,23,10,6,1,1.4,4,11,13,4
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,all,WAEC,College of Education,57,51,36,13,7,2,1.4,6,15,23,6
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,disabled,NABTEB,College of Education,3,2,1,1,1,0,1.5,1,1,0,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,disabled,NECO,College of Education,4,3,2,1,1,0,1.4,1,1,1,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,disabled,WAEC,College of Education,5,5,3,1,1,0,1.4,0,2,2,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,all,NABTEB,College of Education,27,24,17,5,3,1,1.5,3,7,12,2
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,all,NECO,College of Education,46,41,30,10,6,1,1.4,5,11,20,4
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,all,WAEC,College of Education,77,69,46,16,10,2,1.4,8,23,30,6
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,disabled,NABTEB,College of Education,3,2,1,0,0,0,1.5,1,1,1,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,disabled,NECO,College of Education,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,disabled,WAEC,College of Education,7,6,4,1,1,0,1.4,1,2,3,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,all,NABTEB,University,27,24,18,7,4,1,1.2,3,6,11,3
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,all,NECO,University,48,43,29,12,7,1,1.2,5,14,17,5
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,all,WAEC,University,67,60,42,18,10,3,1.2,7,18,24,8
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,disabled,NECO,University,6,5,3,1,1,0,1.2,1,2,2,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,disabled,WAEC,University,8,7,5,2,1,0,1.2,1,2,3,1
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,all,NABTEB,University,22,20,15,7,4,1,1.2,2,5,8,3
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,all,NECO,University,47,42,29,10,6,1,1.2,5,13,19,4
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,all,WAEC,University,59,53,35,14,8,2,1.2,6,18,21,6
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,disabled,NABTEB,University,3,2,1,1,1,0,1.2,1,1,0,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,disabled,NECO,University,6,5,3,1,1,0,1.2,1,2,2,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,disabled,WAEC,University,7,7,5,1,1,0,1.2,0,2,4,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,all,NABTEB,College of Education,20,18,12,3,2,0,1.5,2,6,9,1
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,all,NECO,College of Education,36,32,22,7,4,1,1.4,4,10,15,3
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,all,WAEC,College of Education,47,42,28,10,6,2,1.4,5,14,18,4
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,disabled,NABTEB,College of Education,3,2,1,0,0,0,1.5,1,1,1,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,disabled,NECO,College of Education,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,disabled,WAEC,College of Education,6,5,3,1,1,0,1.4,1,2,2,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,all,NABTEB,College of Education,20,18,12,3,2,0,1.5,2,6,9,1
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,all,NECO,College of Education,33,29,20,7,5,1,1.4,4,9,13,2
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,all,WAEC,College of Education,47,42,28,10,6,2,1.4,5,14,18,4
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,disabled,NABTEB,College of Education,3,2,1,0,0,0,1.5,1,1,1,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,disabled,NECO,College of Education,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,disabled,WAEC,College of Education,6,5,4,1,1,0,1.4,1,1,3,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,all,NABTEB,Polytechnic,33,30,19,8,5,1,1.4,3,11,11,3
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,all,NECO,Polytechnic,58,52,33,10,6,1,1.3,6,19,23,4
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,all,WAEC,Polytechnic,83,74,50,18,10,3,1.3,9,24,32,8
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,NABTEB,Polytechnic,4,4,2,1,1,0,1.4,0,2,1,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,NECO,Polytechnic,6,6,4,1,1,0,1.3,0,2,3,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,WAEC,Polytechnic,11,10,6,2,1,0,1.3,1,4,4,1
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,NABTEB,Polytechnic,37,32,22,7,4,1,1.4,5,10,15,3
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,NECO,Polytechnic,58,51,34,11,6,2,1.3,7,17,23,5
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,WAEC,Polytechnic,89,79,51,15,9,2,1.3,10,28,36,6
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,NABTEB,Polytechnic,4,4,2,1,1,0,1.4,0,2,1,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,NECO,Polytechnic,7,7,4,1,1,0,1.3,0,3,3,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,WAEC,Polytechnic,11,9,6,1,1,0,1.3,2,3,5,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,NABTEB,College of Education,15,13,9,3,2,0,1.5,2,4,6,1
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,NECO,College of Education,29,25,15,5,3,1,1.4,4,10,10,2
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,WAEC,College of Education,33,30,20,8,5,1,1.4,3,10,12,3
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,NABTEB,College of Education,3,2,1,0,0,0,1.5,1,1,1,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,NECO,College of Education,3,3,1,1,1,0,1.4,0,2,0,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,WAEC,College of Education,4,3,2,1,1,0,1.4,1,1,1,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,NABTEB,College of Education,15,13,9,3,2,0,1.5,2,4,6,1
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,NECO,College of Education,25,22,14,3,1,1,1.4,3,8,11,2
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,WAEC,College of Education,33,30,18,5,3,1,1.4,3,12,13,2
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,NABTEB,College of Education,3,2,1,0,0,0,1.5,1,1,1,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,NECO,College of Education,3,3,1,0,0,0,1.4,0,2,1,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,WAEC,College of Education,4,3,2,0,0,0,1.4,1,1,2,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,NABTEB,College of Education,25,22,15,4,2,1,1.5,3,7,11,2
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,NECO,College of Education,52,46,32,11,6,2,1.4,6,14,21,5
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,WAEC,College of Education,67,59,39,15,9,2,1.4,8,20,24,6
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,NABTEB,College of Education,3,2,1,0,0,0,1.5,1,1,1,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,NECO,College of Education,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,WAEC,College of Education,6,5,3,1,1,0,1.4,1,2,2,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,NABTEB,College of Education,27,24,15,4,2,1,1.5,3,9,11,2
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,NECO,College of Education,58,51,35,11,6,2,1.4,7,16,24,5
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,WAEC,College of Education,72,64,42,14,8,2,1.4,8,22,28,6
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,NABTEB,College of Education,3,2,1,0,0,0,1.5,1,1,1,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,NECO,College of Education,5,5,3,1,1,0,1.4,0,2,2,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,WAEC,College of Education,7,6,4,1,1,0,1.4,1,2,3,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,NABTEB,College of Education,23,20,12,3,2,0,1.5,3,8,9,1
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,NECO,College of Education,39,35,22,7,5,1,1.4,4,13,15,2
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,WAEC,College of Education,57,51,34,10,6,2,1.4,6,17,24,4
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,NABTEB,College of Education,3,2,1,0,0,0,1.5,1,1,1,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,NECO,College of Education,4,3,2,1,1,0,1.4,1,1,1,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,WAEC,College of Education,7,6,4,1,1,0,1.4,1,2,3,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,NABTEB,College of Education,25,22,13,3,2,0,1.5,3,9,10,1
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,NECO,College of Education,39,34,24,7,4,1,1.4,5,10,17,3
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,WAEC,College of Education,58,52,33,12,7,2,1.4,6,19,21,5
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,NABTEB,College of Education,3,2,1,0,0,0,1.5,1,1,1,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,NECO,College of Education,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,WAEC,College of Education,6,5,3,1,1,0,1.4,1,2,2,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,NABTEB,University,31,28,18,7,4,1,1.2,3,10,11,3
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,NECO,University,52,47,32,10,6,1,1.2,5,15,22,4
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,WAEC,University,87,78,50,18,11,2,1.2,9,28,32,7
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,NABTEB,University,3,3,1,1,1,0,1.2,0,2,0,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,NECO,University,6,6,3,1,1,0,1.2,0,3,2,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,WAEC,University,9,8,5,2,1,0,1.2,1,3,3,1
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,NABTEB,University,38,34,22,7,4,1,1.2,4,12,15,3
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,NECO,University,55,49,34,11,6,2,1.2,6,15,23,5
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,WAEC,University,94,84,56,17,10,3,1.2,10,28,39,7
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,NABTEB,University,4,4,2,1,1,0,1.2,0,2,1,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,NECO,University,6,6,3,1,1,0,1.2,0,3,2,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,WAEC,University,11,9,6,2,1,0,1.2,2,3,4,1
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,NABTEB,College of Education,26,23,16,5,4,0,1.5,3,7,11,1
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,NECO,College of Education,47,42,29,11,7,0,1.4,5,13,18,4
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,WAEC,College of Education,64,57,38,14,8,2,1.4,7,19,24,6
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,NABTEB,College of Education,3,2,1,1,1,0,1.5,1,1,0,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,NECO,College of Education,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,WAEC,College of Education,5,5,3,1,1,0,1.4,0,2,2,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,NABTEB,College of Education,27,24,16,4,2,1,1.5,3,8,12,2
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,NECO,College of Education,51,45,30,9,5,0,1.4,6,15,21,4
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,WAEC,College of Education,63,56,38,12,7,2,1.4,7,18,26,5
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,NABTEB,College of Education,3,2,1,0,0,0,1.5,1,1,1,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,NECO,College of Education,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,WAEC,College of Education,6,5,3,1,1,0,1.4,1,2,2,0
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,NABTEB,University,33,30,21,8,5,1,1.2,3,9,13,3
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,NECO,University,58,52,35,13,8,1,1.2,6,17,22,5
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,WAEC,University,77,68,50,21,12,3,1.2,9,18,29,9
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,NABTEB,University,4,4,2,1,1,0,1.2,0,2,1,0
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,NECO,University,7,7,5,1,1,0,1.2,0,2,4,0
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,WAEC,University,10,9,6,2,1,0,1.2,1,3,4,1
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,NABTEB,University,36,32,24,9,6,1,1.2,4,8,15,3
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,NECO,University,63,56,41,14,9,1,1.2,7,15,27,5
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,WAEC,University,87,78,55,21,12,3,1.2,9,23,34,9
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,NABTEB,University,5,4,3,1,1,0,1.2,1,1,2,0
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,NECO,University,8,7,5,1,1,0,1.2,1,2,4,0
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,WAEC,University,11,9,6,2,1,0,1.2,2,3,4,1
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,NABTEB,Polytechnic,21,19,14,7,4,1,1.4,2,5,7,3
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,NECO,Polytechnic,38,34,25,10,6,1,1.3,4,9,15,4
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,WAEC,Polytechnic,53,47,35,15,9,2,1.3,6,12,20,6
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,NABTEB,Polytechnic,3,2,1,1,1,0,1.4,1,1,0,0
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,NECO,Polytechnic,4,4,3,1,1,0,1.3,0,1,2,0
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,WAEC,Polytechnic,7,6,5,2,1,0,1.3,1,1,3,1
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,NABTEB,Polytechnic,21,19,13,5,4,0,1.4,2,6,8,1
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,NECO,Polytechnic,40,36,26,10,6,1,1.3,4,10,16,4
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,WAEC,Polytechnic,58,52,39,17,10,3,1.3,6,13,22,7
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,NABTEB,Polytechnic,3,2,1,1,1,0,1.4,1,1,0,0
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,NECO,Polytechnic,4,4,3,1,1,0,1.3,0,1,2,0
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,WAEC,Polytechnic,7,7,5,1,1,0,1.3,0,2,4,0
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,NABTEB,Polytechnic,29,26,18,8,5,1,1.4,3,8,10,3
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,NECO,Polytechnic,55,49,33,13,8,1,1.3,6,16,20,5
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,WAEC,Polytechnic,89,79,55,19,11,3,1.3,10,24,36,8
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,NABTEB,Polytechnic,3,2,1,1,1,0,1.4,1,1,0,0
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,NECO,Polytechnic,5,5,3,1,1,0,1.3,0,2,2,0
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,WAEC,Polytechnic,7,7,5,1,1,0,1.3,0,2,4,0
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,NABTEB,Polytechnic,32,29,20,8,5,1,1.4,3,9,12,3
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,NECO,Polytechnic,57,51,33,12,7,1,1.3,6,18,21,5
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,WAEC,Polytechnic,82,73,51,18,11,2,1.3,9,22,33,7
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,NABTEB,Polytechnic,3,2,1,1,1,0,1.4,1,1,0,0
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,NECO,Polytechnic,5,5,3,1,1,0,1.3,0,2,2,0
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,WAEC,Polytechnic,7,7,5,1,1,0,1.3,0,2,4,0
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,NABTEB,College of Education,15,13,9,3,2,0,1.5,2,4,6,1
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,NECO,College of Education,28,25,16,7,4,1,1.4,3,9,9,3
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,WAEC,College of Education,43,38,25,8,5,1,1.4,5,13,17,3
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,NABTEB,College of Education,3,2,1,0,0,0,1.5,1,1,1,0
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,NECO,College of Education,3,3,1,1,1,0,1.4,0,2,0,0
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,WAEC,College of Education,4,4,2,1,1,0,1.4,0,2,1,0
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,NABTEB,College of Education,16,14,10,3,2,0,1.5,2,4,7,1
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,NECO,College of Education,25,22,16,5,3,1,1.4,3,6,11,2
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,WAEC,College of Education,43,38,26,8,5,1,1.4,5,12,18,3
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,NABTEB,College of Education,3,2,1,0,0,0,1.5,1,1,1,0
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,NECO,College of Education,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,WAEC,College of Education,5,5,3,1,1,0,1.4,0,2,2,0
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,NABTEB,University,22,20,13,3,2,0,1.2,2,7,10,1
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,NECO,University,39,35,23,5,3,1,1.2,4,12,18,2
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,WAEC,University,48,42,28,9,6,1,1.2,6,14,19,3
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,NABTEB,University,3,2,1,0,0,0,1.2,1,1,1,0
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,NECO,University,5,5,3,0,0,0,1.2,0,2,3,0
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,WAEC,University,7,6,4,1,1,0,1.2,1,2,3,0
