"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Female","all","WAEC","Polytechnic","372","366","206","73","61","12","1.4","6","160","134","12"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Female","disabled","NABTEB","Polytechnic","20","20","13","6","6","0","1.5","0","7","7","0"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Female","disabled","NECO","Polytechnic","36","35","18","4","5","0","1.4","1","17","15","0"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Female","disabled","WAEC","Polytechnic","42","41","22","9","9","0","1.4","1","19","13","0"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Male","all","NABTEB","Polytechnic","146","144","80","29","25","4","1.5","2","64","52","4"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Male","all","NECO","Polytechnic","295","291","174","49","42","7","1.4","4","117","126","7"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Male","all","WAEC","Polytechnic","329","324","187","60","52","8","1.4","5","137","127","8"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Male","disabled","NABTEB","Polytechnic","17","17","9","6","6","0","1.5","0","8","3","0"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Male","disabled","NECO","Polytechnic","39","38","20","4","5","0","1.4","1","18","17","0"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Male","disabled","WAEC","Polytechnic","42","41","24","9","9","0","1.4","1","17","15","0"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Female","all","NABTEB","College of Education","66","65","36","12","12","0","1.6","1","29","24","0"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Female","all","NECO","College of Education","103","101","57","22","19","3","1.6","2","44","36","3"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Female","all","WAEC","College of Education","151","149","82","30","26","4","1.6","2","67","53","4"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Female","disabled","NECO","College of Education","11","11","7","4","5","0","1.6","0","4","4","0"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Female","disabled","WAEC","College of Education","14","14","7","4","4","0","1.6","0","7","4","0"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Male","all","NABTEB","College of Education","64","63","33","6","6","0","1.6","1","30","28","0"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Male","all","NECO","College of Education","115","113","63","18","14","4","1.6","2","50","46","4"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Male","all","WAEC","College of Education","151","149","87","26","22","4","1.6","2","62","62","4"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Male","disabled","NECO","College of Education","11","11","7","4","5","0","1.6","0","4","4","0"
"2023/2024","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Male","disabled","WAEC","College of Education","14","14","7","0","0","0","1.6","0","7","7","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Community Secondary School, Dure / Wala / Warabe","Female","all","NABTEB","College of Education","108","106","64","23","18","5","1.6","2","42","42","5"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Community Secondary School, Dure / Wala / Warabe","Female","all","NECO","College of Education","194","191","108","35","33","2","1.6","3","83","74","2"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Community Secondary School, Dure / Wala / Warabe","Female","all","WAEC","College of Education","270","266","159","60","52","8","1.6","4","107","99","8"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Community Secondary School, Dure / Wala / Warabe","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Community Secondary School, Dure / Wala / Warabe","Female","disabled","NECO","College of Education","17","17","10","4","4","0","1.6","0","7","7","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Community Secondary School, Dure / Wala / Warabe","Female","disabled","WAEC","College of Education","23","23","12","4","4","0","1.6","0","11","9","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Community Secondary School, Dure / Wala / Warabe","Male","all","NABTEB","College of Education","123","121","68","17","12","5","1.6","2","53","52","5"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Community Secondary School, Dure / Wala / Warabe","Male","all","NECO","College of Education","185","182","108","35","33","2","1.6","3","74","74","2"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Community Secondary School, Dure / Wala / Warabe","Male","all","WAEC","College of Education","311","306","172","56","48","8","1.6","5","134","116","8"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Community Secondary School, Dure / Wala / Warabe","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Community Secondary School, Dure / Wala / Warabe","Male","disabled","NECO","College of Education","17","17","10","4","4","0","1.6","0","7","7","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Community Secondary School, Dure / Wala / Warabe","Male","disabled","WAEC","College of Education","26","26","14","4","4","0","1.6","0","12","11","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Comprehensive High School, Dure / Wala / Warabe","Female","all","NABTEB","College of Education","96","95","55","17","18","0","1.6","1","40","39","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Comprehensive High School, Dure / Wala / Warabe","Female","all","NECO","College of Education","163","161","86","27","23","4","1.6","2","75","60","4"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Comprehensive High School, Dure / Wala / Warabe","Female","all","WAEC","College of Education","220","217","121","43","39","4","1.6","3","96","78","4"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Comprehensive High School, Dure / Wala / Warabe","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Comprehensive High School, Dure / Wala / Warabe","Female","disabled","NECO","College of Education","14","14","7","4","4","0","1.6","0","7","4","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Comprehensive High School, Dure / Wala / Warabe","Female","disabled","WAEC","College of Education","23","23","12","4","4","0","1.6","0","11","9","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Comprehensive High School, Dure / Wala / Warabe","Male","all","NABTEB","College of Education","98","97","58","17","18","0","1.6","1","39","41","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Comprehensive High School, Dure / Wala / Warabe","Male","all","NECO","College of Education","176","173","100","22","19","3","1.6","3","73","79","3"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Comprehensive High School, Dure / Wala / Warabe","Male","all","WAEC","College of Education","204","201","113","39","35","4","1.6","3","88","75","4"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Comprehensive High School, Dure / Wala / Warabe","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Comprehensive High School, Dure / Wala / Warabe","Male","disabled","NECO","College of Education","17","17","8","0","0","0","1.6","0","9","8","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Comprehensive High School, Dure / Wala / Warabe","Male","disabled","WAEC","College of Education","20","20","10","4","4","0","1.6","0","10","6","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Government Secondary School, Dure / Wala / Warabe","Female","all","NABTEB","University","114","112","61","29","25","4","1.4","2","51","33","4"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Government Secondary School, Dure / Wala / Warabe","Female","all","NECO","University","218","215","123","40","38","2","1.3","3","92","84","2"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Government Secondary School, Dure / Wala / Warabe","Female","all","WAEC","University","353","348","208","73","61","12","1.3","5","140","136","12"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Government Secondary School, Dure / Wala / Warabe","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.4","0","6","0","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Government Secondary School, Dure / Wala / Warabe","Female","disabled","NECO","University","23","23","12","4","4","0","1.3","0","11","9","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Government Secondary School, Dure / Wala / Warabe","Female","disabled","WAEC","University","39","38","19","4","4","0","1.3","1","19","15","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Government Secondary School, Dure / Wala / Warabe","Male","all","NABTEB","University","129","127","68","17","12","5","1.4","2","59","52","5"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Government Secondary School, Dure / Wala / Warabe","Male","all","NECO","University","244","240","137","44","42","2","1.3","4","103","94","2"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Government Secondary School, Dure / Wala / Warabe","Male","all","WAEC","University","378","372","224","73","61","12","1.3","6","148","152","12"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Government Secondary School, Dure / Wala / Warabe","Male","disabled","NABTEB","University","14","14","6","0","0","0","1.4","0","8","6","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Government Secondary School, Dure / Wala / Warabe","Male","disabled","NECO","University","26","26","15","4","4","0","1.3","0","11","12","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Government Secondary School, Dure / Wala / Warabe","Male","disabled","WAEC","University","39","38","19","4","4","0","1.3","1","19","15","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Unity College, Gwoza","Female","all","NABTEB","College of Education","120","118","71","29","25","4","1.6","2","47","43","4"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Unity College, Gwoza","Female","all","NECO","College of Education","209","206","126","40","38","2","1.6","3","80","87","2"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Unity College, Gwoza","Female","all","WAEC","College of Education","300","296","168","64","57","7","1.6","4","128","105","7"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Unity College, Gwoza","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.6","0","6","0","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Unity College, Gwoza","Female","disabled","NECO","College of Education","17","17","10","4","5","0","1.6","0","7","7","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Unity College, Gwoza","Female","disabled","WAEC","College of Education","23","23","12","4","4","0","1.6","0","11","9","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Unity College, Gwoza","Male","all","NABTEB","College of Education","129","127","77","23","18","5","1.6","2","50","55","5"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Unity College, Gwoza","Male","all","NECO","College of Education","194","191","108","40","38","2","1.6","3","83","69","2"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Unity College, Gwoza","Male","all","WAEC","College of Education","279","275","164","64","57","7","1.6","4","111","100","7"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Unity College, Gwoza","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Unity College, Gwoza","Male","disabled","NECO","College of Education","17","17","10","4","5","0","1.6","0","7","7","0"
"2023/2024","North East","Borno","Gwoza","Dure / Wala / Warabe","Unity College, Gwoza","Male","disabled","WAEC","College of Education","23","23","12","4","4","0","1.6","0","11","9","0"
"2023/2024","North East","Borno","Jere","Alau","Community Secondary School, Alau","Female","all","NABTEB","University","128","126","77","34","31","4","1.4","2","49","42","4"
"2023/2024","North East","Borno","Jere","Alau","Community Secondary School, Alau","Female","all","NECO","University","247","243","150","53","47","6","1.3","4","93","98","6"
"2023/2024","North East","Borno","Jere","Alau","Community Secondary School, Alau","Female","all","WAEC","University","329","324","197","85","74","11","1.3","5","127","112","11"
"2023/2024","North East","Borno","Jere","Alau","Community Secondary School, Alau","Female","disabled","NABTEB","University","14","14","9","6","6","0","1.4","0","5","3","0"
"2023/2024","North East","Borno","Jere","Alau","Community Secondary School, Alau","Female","disabled","NECO","University","26","26","15","4","4","0","1.3","0","11","12","0"
"2023/2024","North East","Borno","Jere","Alau","Community Secondary School, Alau","Female","disabled","WAEC","University","39","38","24","9","9","0","1.3","1","14","15","0"
"2023/2024","North East","Borno","Jere","Alau","Community Secondary School, Alau","Male","all","NABTEB","University","146","144","89","35","31","4","1.4","2","55","55","4"
"2023/2024","North East","Borno","Jere","Alau","Community Secondary School, Alau","Male","all","NECO","University","259","255","153","57","52","5","1.3","4","102","97","5"
"2023/2024","North East","Borno","Jere","Alau","Community Secondary School, Alau","Male","all","WAEC","University","344","339","204","77","70","7","1.3","5","135","127","7"
"2023/2024","North East","Borno","Jere","Alau","Community Secondary School, Alau","Male","disabled","NABTEB","University","17","17","9","6","6","0","1.4","0","8","3","0"
"2023/2024","North East","Borno","Jere","Alau","Community Secondary School, Alau","Male","disabled","NECO","University","32","32","17","4","5","0","1.3","0","15","14","0"
"2023/2024","North East","Borno","Jere","Alau","Community Secondary School, Alau","Male","disabled","WAEC","University","42","41","24","9","9","0","1.3","1","17","15","0"
"2023/2024","North East","Borno","Jere","Alau","Comprehensive High School, Alau","Female","all","NABTEB","Polytechnic","90","89","58","29","25","4","1.5","1","31","30","4"
"2023/2024","North East","Borno","Jere","Alau","Comprehensive High School, Alau","Female","all","NECO","Polytechnic","173","170","108","44","38","6","1.4","3","62","65","6"
"2023/2024","North East","Borno","Jere","Alau","Comprehensive High School, Alau","Female","all","WAEC","Polytechnic","235","232","139","60","52","8","1.4","3","93","79","8"
"2023/2024","North East","Borno","Jere","Alau","Comprehensive High School, Alau","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.5","0","6","0","0"
"2023/2024","North East","Borno","Jere","Alau","Comprehensive High School, Alau","Female","disabled","NECO","Polytechnic","20","20","12","4","5","0","1.4","0","8","9","0"
"2023/2024","North East","Borno","Jere","Alau","Comprehensive High School, Alau","Female","disabled","WAEC","Polytechnic","29","29","17","4","4","0","1.4","0","12","13","0"
"2023/2024","North East","Borno","Jere","Alau","Comprehensive High School, Alau","Male","all","NABTEB","Polytechnic","98","97","61","23","18","5","1.5","1","36","38","5"
"2023/2024","North East","Borno","Jere","Alau","Comprehensive High School, Alau","Male","all","NECO","Polytechnic","160","158","92","35","33","2","1.4","2","66","58","2"
"2023/2024","North East","Borno","Jere","Alau","Comprehensive High School, Alau","Male","all","WAEC","Polytechnic","253","249","155","63","57","7","1.4","4","94","91","7"
"2023/2024","North East","Borno","Jere","Alau","Comprehensive High School, Alau","Male","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.5","0","6","0","0"
"2023/2024","North East","Borno","Jere","Alau","Comprehensive High School, Alau","Male","disabled","NECO","Polytechnic","20","20","10","4","5","0","1.4","0","10","7","0"
"2023/2024","North East","Borno","Jere","Alau","Comprehensive High School, Alau","Male","disabled","WAEC","Polytechnic","29","29","17","4","4","0","1.4","0","12","13","0"
"2023/2024","North East","Borno","Jere","Alau","Government Secondary School, Alau","Female","all","NABTEB","Polytechnic","122","120","77","29","25","4","1.5","2","43","48","4"
"2023/2024","North East","Borno","Jere","Alau","Government Secondary School, Alau","Female","all","NECO","Polytechnic","259","255","155","57","52","5","1.4","4","100","99","5"
"2023/2024","North East","Borno","Jere","Alau","Government Secondary School, Alau","Female","all","WAEC","Polytechnic","317","312","184","68","61","7","1.4","5","128","116","7"
"2023/2024","North East","Borno","Jere","Alau","Government Secondary School, Alau","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.5","0","6","0","0"
"2023/2024","North East","Borno","Jere","Alau","Government Secondary School, Alau","Female","disabled","NECO","Polytechnic","23","23","12","4","5","0","1.4","0","11","9","0"
"2023/2024","North East","Borno","Jere","Alau","Government Secondary School, Alau","Female","disabled","WAEC","Polytechnic","29","29","17","4","4","0","1.4","0","12","13","0"
"2023/2024","North East","Borno","Jere","Alau","Government Secondary School, Alau","Male","all","NABTEB","Polytechnic","126","124","77","29","25","4","1.5","2","47","49","4"
"2023/2024","North East","Borno","Jere","Alau","Government Secondary School, Alau","Male","all","NECO","Polytechnic","274","270","161","57","52","5","1.4","4","109","105","5"
"2023/2024","North East","Borno","Jere","Alau","Government Secondary School, Alau","Male","all","WAEC","Polytechnic","317","312","179","64","57","7","1.4","5","133","115","7"
"2023/2024","North East","Borno","Jere","Alau","Government Secondary School, Alau","Male","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.5","0","6","0","0"
"2023/2024","North East","Borno","Jere","Alau","Government Secondary School, Alau","Male","disabled","NECO","Polytechnic","20","20","12","4","5","0","1.4","0","8","9","0"
"2023/2024","North East","Borno","Jere","Alau","Government Secondary School, Alau","Male","disabled","WAEC","Polytechnic","33","32","19","8","8","0","1.4","1","13","10","0"
"2023/2024","North East","Borno","Jere","Alau","Unity College, Jere","Female","all","NABTEB","College of Education","61","60","36","17","18","0","1.6","1","24","20","0"
"2023/2024","North East","Borno","Jere","Alau","Unity College, Jere","Female","all","NECO","College of Education","115","113","63","22","19","3","1.6","2","50","42","3"
"2023/2024","North East","Borno","Jere","Alau","Unity College, Jere","Female","all","WAEC","College of Education","151","149","87","30","26","4","1.6","2","62","58","4"
"2023/2024","North East","Borno","Jere","Alau","Unity College, Jere","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.6","0","6","0","0"
"2023/2024","North East","Borno","Jere","Alau","Unity College, Jere","Female","disabled","NECO","College of Education","14","14","7","4","5","0","1.6","0","7","4","0"
"2023/2024","North East","Borno","Jere","Alau","Unity College, Jere","Female","disabled","WAEC","College of Education","17","17","9","4","4","0","1.6","0","8","6","0"
"2023/2024","North East","Borno","Jere","Alau","Unity College, Jere","Male","all","NABTEB","College of Education","70","69","40","11","12","0","1.6","1","29","30","0"
"2023/2024","North East","Borno","Jere","Alau","Unity College, Jere","Male","all","NECO","College of Education","121","119","70","27","23","4","1.6","2","49","44","4"
"2023/2024","North East","Borno","Jere","Alau","Unity College, Jere","Male","all","WAEC","College of Education","157","155","87","26","22","4","1.6","2","68","62","4"
"2023/2024","North East","Borno","Jere","Alau","Unity College, Jere","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North East","Borno","Jere","Alau","Unity College, Jere","Male","disabled","NECO","College of Education","11","11","5","4","5","0","1.6","0","6","1","0"
"2023/2024","North East","Borno","Jere","Alau","Unity College, Jere","Male","disabled","WAEC","College of Education","17","17","9","4","4","0","1.6","0","8","6","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Community Secondary School, Bale Galtimari","Female","all","NABTEB","University","90","89","52","11","12","0","1.4","1","37","42","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Community Secondary School, Bale Galtimari","Female","all","NECO","University","151","149","86","31","28","3","1.3","2","63","56","3"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Community Secondary School, Bale Galtimari","Female","all","WAEC","University","217","214","114","43","39","4","1.3","3","100","71","4"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Community Secondary School, Bale Galtimari","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.4","0","6","6","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Community Secondary School, Bale Galtimari","Female","disabled","NECO","University","17","17","10","4","5","0","1.3","0","7","7","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Community Secondary School, Bale Galtimari","Female","disabled","WAEC","University","23","23","12","4","4","0","1.3","0","11","9","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Community Secondary School, Bale Galtimari","Male","all","NABTEB","University","84","83","46","11","12","0","1.4","1","37","36","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Community Secondary School, Bale Galtimari","Male","all","NECO","University","157","155","84","22","19","3","1.3","2","71","63","3"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Community Secondary School, Bale Galtimari","Male","all","WAEC","University","239","235","134","34","31","3","1.3","4","101","100","3"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Community Secondary School, Bale Galtimari","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.4","0","6","6","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Community Secondary School, Bale Galtimari","Male","disabled","NECO","University","20","20","10","4","4","0","1.3","0","10","7","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Community Secondary School, Bale Galtimari","Male","disabled","WAEC","University","26","26","14","0","0","0","1.3","0","12","14","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Female","all","NABTEB","Polytechnic","61","60","33","17","18","0","1.5","1","27","17","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Female","all","NECO","Polytechnic","96","95","57","22","19","3","1.4","1","38","36","3"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Female","all","WAEC","Polytechnic","136","134","85","39","35","4","1.4","2","49","47","4"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.5","0","6","0","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Female","disabled","NECO","Polytechnic","11","11","7","4","4","0","1.4","0","4","4","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Female","disabled","WAEC","Polytechnic","14","14","9","4","4","0","1.4","0","5","6","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Male","all","NABTEB","Polytechnic","67","66","40","11","12","0","1.5","1","26","30","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Male","all","NECO","Polytechnic","106","104","65","27","23","4","1.4","2","39","39","4"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Male","all","WAEC","Polytechnic","148","146","90","34","31","3","1.4","2","56","57","3"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.5","0","6","6","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Male","disabled","NECO","Polytechnic","11","11","5","4","4","0","1.4","0","6","1","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Male","disabled","WAEC","Polytechnic","14","14","9","4","4","0","1.4","0","5","6","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","all","NABTEB","University","81","80","49","23","25","0","1.4","1","31","27","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","all","NECO","University","176","173","100","35","33","2","1.3","3","73","66","2"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","all","WAEC","University","211","208","121","51","44","7","1.3","3","87","70","7"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.4","0","6","0","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","disabled","NECO","University","17","17","10","4","5","0","1.3","0","7","7","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","disabled","WAEC","University","20","20","12","4","4","0","1.3","0","8","9","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","all","NABTEB","University","98","97","61","23","19","4","1.4","1","36","38","4"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","all","NECO","University","194","191","110","31","28","3","1.3","3","81","80","3"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","all","WAEC","University","241","237","140","56","48","8","1.3","4","97","85","8"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.4","0","6","0","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","disabled","NECO","University","23","23","12","0","0","0","1.3","0","11","12","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","disabled","WAEC","University","26","26","14","4","4","0","1.3","0","12","10","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","all","NABTEB","College of Education","120","118","64","23","18","5","1.6","2","54","42","5"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","all","NECO","College of Education","212","209","121","40","38","2","1.6","3","88","82","2"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","all","WAEC","College of Education","323","318","182","77","65","12","1.6","5","136","105","12"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","disabled","NECO","College of Education","17","17","8","4","5","0","1.6","0","9","4","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","disabled","WAEC","College of Education","26","26","14","4","4","0","1.6","0","12","11","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","all","NABTEB","College of Education","146","144","89","29","25","4","1.6","2","55","61","4"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","all","NECO","College of Education","280","276","158","49","42","7","1.6","4","118","110","7"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","all","WAEC","College of Education","356","351","203","68","61","7","1.6","5","148","136","7"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","disabled","NABTEB","College of Education","14","14","9","0","0","0","1.6","0","5","9","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","disabled","NECO","College of Education","20","20","10","4","5","0","1.6","0","10","7","0"
"2023/2024","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","disabled","WAEC","College of Education","29","29","14","4","4","0","1.6","0","15","10","0"
