session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NECO,University,5,4,3,1,1,0,1.2,1,1,2,0
2024/2025,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,WAEC,University,7,6,5,2,1,0,1.2,1,1,3,1
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,NABTEB,Polytechnic,24,21,17,7,4,1,1.4,3,4,10,3
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,NECO,Polytechnic,48,43,33,12,7,2,1.3,5,10,21,5
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,WAEC,Polytechnic,58,52,40,12,7,1,1.3,6,12,28,5
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,NABTEB,Polytechnic,4,3,2,1,1,0,1.4,1,1,1,0
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,NECO,Polytechnic,6,5,4,1,1,0,1.3,1,1,3,0
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,WAEC,Polytechnic,8,7,5,1,1,0,1.3,1,2,4,0
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,NABTEB,Polytechnic,30,27,22,7,4,1,1.4,3,5,15,3
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,NECO,Polytechnic,59,53,40,12,8,0,1.3,6,13,28,4
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,WAEC,Polytechnic,79,70,54,17,11,1,1.3,9,16,37,6
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,NABTEB,Polytechnic,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,NECO,Polytechnic,7,6,4,1,1,0,1.3,1,2,3,0
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,WAEC,Polytechnic,10,9,6,2,1,0,1.3,1,3,4,1
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,NABTEB,University,21,19,16,7,4,1,1.2,2,3,9,3
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,NECO,University,34,30,24,9,6,0,1.2,4,6,15,3
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,WAEC,University,47,42,34,13,8,1,1.2,5,8,21,5
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,NECO,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,WAEC,University,5,4,3,1,1,0,1.2,1,1,2,0
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,NABTEB,University,23,20,18,8,5,1,1.2,3,2,10,3
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,NECO,University,34,31,25,11,7,0,1.2,3,6,14,4
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,WAEC,University,45,40,33,12,7,1,1.2,5,7,21,5
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,NECO,University,4,3,2,1,1,0,1.2,1,1,1,0
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,WAEC,University,5,4,3,1,1,0,1.2,1,1,2,0
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,NABTEB,University,27,24,20,8,5,1,1.2,3,4,12,3
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,NECO,University,43,38,32,13,8,1,1.2,5,6,19,5
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,WAEC,University,68,61,50,19,12,2,1.2,7,11,31,7
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,NECO,University,5,4,3,1,1,0,1.2,1,1,2,0
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,WAEC,University,7,6,5,1,1,0,1.2,1,1,4,0
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,NABTEB,University,31,28,22,9,5,1,1.2,3,6,13,4
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,NECO,University,54,48,41,15,9,2,1.2,6,7,26,6
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,WAEC,University,76,67,54,18,12,1,1.2,9,13,36,6
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,NECO,University,5,4,3,1,1,0,1.2,1,1,2,0
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,WAEC,University,7,6,5,2,1,0,1.2,1,1,3,1
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,NABTEB,Polytechnic,29,26,22,8,5,1,1.4,3,4,14,3
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,NECO,Polytechnic,50,44,37,12,8,0,1.3,6,7,25,4
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,WAEC,Polytechnic,76,68,54,19,12,2,1.3,8,14,35,7
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,NABTEB,Polytechnic,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,NECO,Polytechnic,6,5,4,1,1,0,1.3,1,1,3,0
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,WAEC,Polytechnic,9,8,6,2,1,0,1.3,1,2,4,1
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,NABTEB,Polytechnic,28,25,20,7,4,1,1.4,3,5,13,3
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,NECO,Polytechnic,56,50,37,12,7,2,1.3,6,13,25,5
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,WAEC,Polytechnic,77,69,54,15,9,1,1.3,8,15,39,6
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,NECO,Polytechnic,6,5,4,1,1,0,1.3,1,1,3,0
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,WAEC,Polytechnic,10,9,7,2,1,0,1.3,1,2,5,1
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,NABTEB,Polytechnic,39,35,27,9,5,1,1.4,4,8,18,4
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,NECO,Polytechnic,74,66,51,18,11,1,1.3,8,15,33,7
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,WAEC,Polytechnic,98,87,72,22,13,3,1.3,11,15,50,9
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,NABTEB,Polytechnic,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,NECO,Polytechnic,10,8,7,1,1,0,1.3,2,1,6,0
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,WAEC,Polytechnic,12,11,8,2,1,0,1.3,1,3,6,1
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,NABTEB,Polytechnic,39,34,29,9,5,1,1.4,5,5,20,4
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,NECO,Polytechnic,73,65,52,16,10,1,1.3,8,13,36,6
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,WAEC,Polytechnic,91,81,64,19,12,2,1.3,10,17,45,7
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,NABTEB,Polytechnic,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,NECO,Polytechnic,8,7,5,1,1,0,1.3,1,2,4,0
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,WAEC,Polytechnic,10,9,7,2,1,0,1.3,1,2,5,1
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,NABTEB,University,30,26,20,7,4,1,1.2,4,6,13,3
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,NECO,University,47,42,35,14,8,2,1.2,5,7,21,6
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,WAEC,University,73,65,57,23,15,2,1.2,8,8,34,8
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,NABTEB,University,4,3,3,1,1,0,1.2,1,0,2,0
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,NECO,University,5,5,4,1,1,0,1.2,0,1,3,0
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,WAEC,University,8,7,6,2,1,0,1.2,1,1,4,1
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,NABTEB,University,27,24,19,7,4,1,1.2,3,5,12,3
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,NECO,University,42,37,31,11,7,0,1.2,5,6,20,4
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,WAEC,University,64,56,49,19,12,2,1.2,8,7,30,7
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,NECO,University,5,4,3,1,1,0,1.2,1,1,2,0
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,WAEC,University,7,6,5,2,1,0,1.2,1,1,3,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,NABTEB,Polytechnic,27,24,19,7,4,1,1.4,3,5,12,3
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,NECO,Polytechnic,50,44,38,15,9,2,1.3,6,6,23,6
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,WAEC,Polytechnic,71,63,52,19,12,1,1.3,8,11,33,7
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,NECO,Polytechnic,6,5,4,1,1,0,1.3,1,1,3,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,WAEC,Polytechnic,10,9,6,2,1,0,1.3,1,3,4,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,NABTEB,Polytechnic,32,29,24,8,5,1,1.4,3,5,16,3
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,NECO,Polytechnic,57,51,45,15,9,2,1.3,6,6,30,6
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,WAEC,Polytechnic,97,86,73,26,16,3,1.3,11,13,47,10
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,NABTEB,Polytechnic,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,NECO,Polytechnic,8,7,5,1,1,0,1.3,1,2,4,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,WAEC,Polytechnic,12,11,8,2,1,0,1.3,1,3,6,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,NABTEB,Polytechnic,35,31,24,8,5,1,1.4,4,7,16,3
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,NECO,Polytechnic,63,56,48,18,11,1,1.3,7,8,30,7
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,WAEC,Polytechnic,76,68,54,19,12,1,1.3,8,14,35,7
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,NABTEB,Polytechnic,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,NECO,Polytechnic,7,6,5,1,1,0,1.3,1,1,4,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,WAEC,Polytechnic,10,9,7,2,1,0,1.3,1,2,5,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,NABTEB,Polytechnic,29,26,22,8,5,1,1.4,3,4,14,3
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,NECO,Polytechnic,65,57,49,18,11,1,1.3,8,8,31,7
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,WAEC,Polytechnic,69,62,49,16,10,1,1.3,7,13,33,6
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,NABTEB,Polytechnic,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,NECO,Polytechnic,7,6,5,1,1,0,1.3,1,1,4,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,WAEC,Polytechnic,9,8,6,2,1,0,1.3,1,2,4,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,NABTEB,University,26,23,18,7,4,1,1.2,3,5,11,3
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,NECO,University,52,47,36,13,8,1,1.2,5,11,23,5
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,WAEC,University,67,59,47,15,9,1,1.2,8,12,32,6
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,disabled,NECO,University,6,5,4,1,1,0,1.2,1,1,3,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,disabled,WAEC,University,9,8,6,2,1,0,1.2,1,2,4,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,all,NABTEB,University,24,21,17,4,2,1,1.2,3,4,13,2
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,all,NECO,University,50,45,34,9,6,0,1.2,5,11,25,3
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,all,WAEC,University,64,57,44,13,8,1,1.2,7,13,31,5
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,disabled,NABTEB,University,3,3,2,0,0,0,1.2,0,1,2,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,disabled,NECO,University,6,5,4,1,1,0,1.2,1,1,3,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,disabled,WAEC,University,9,8,5,1,1,0,1.2,1,3,4,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,all,NABTEB,University,34,30,27,9,5,1,1.2,4,3,18,4
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,all,NECO,University,53,47,39,16,10,1,1.2,6,8,23,6
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,all,WAEC,University,73,65,54,21,13,2,1.2,8,11,33,8
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,disabled,NABTEB,University,4,3,3,1,1,0,1.2,1,0,2,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,disabled,NECO,University,6,5,5,1,1,0,1.2,1,0,4,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,disabled,WAEC,University,9,8,6,2,1,0,1.2,1,2,4,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,all,NABTEB,University,41,37,31,11,6,1,1.2,4,6,20,5
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,all,NECO,University,75,67,56,19,11,3,1.2,8,11,37,8
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,all,WAEC,University,97,87,73,25,15,3,1.2,10,14,48,10
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,disabled,NABTEB,University,4,4,3,1,1,0,1.2,0,1,2,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,disabled,NECO,University,8,7,5,1,1,0,1.2,1,2,4,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,disabled,WAEC,University,10,9,7,2,1,0,1.2,1,2,5,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,all,NABTEB,University,30,27,22,8,5,1,1.2,3,5,14,3
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,all,NECO,University,52,47,37,15,9,2,1.2,5,10,22,6
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,all,WAEC,University,67,59,48,18,11,2,1.2,8,11,30,7
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,disabled,NECO,University,4,3,2,1,1,0,1.2,1,1,1,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,disabled,WAEC,University,5,5,4,1,1,0,1.2,0,1,3,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,all,NABTEB,University,36,32,25,9,5,1,1.2,4,7,16,4
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,all,NECO,University,64,57,46,18,11,1,1.2,7,11,28,7
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,all,WAEC,University,83,74,63,22,13,3,1.2,9,11,41,9
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,disabled,NECO,University,5,4,3,1,1,0,1.2,1,1,2,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,disabled,WAEC,University,7,6,5,1,1,0,1.2,1,1,4,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,all,NABTEB,College of Education,20,18,15,5,4,0,1.5,2,3,10,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,all,NECO,College of Education,38,34,28,11,7,0,1.4,4,6,17,4
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,all,WAEC,College of Education,54,48,40,14,9,1,1.4,6,8,26,5
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,disabled,NECO,College of Education,5,4,3,1,1,0,1.4,1,1,2,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,disabled,WAEC,College of Education,8,7,5,1,1,0,1.4,1,2,4,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,NABTEB,College of Education,24,21,18,7,4,1,1.5,3,3,11,3
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,NECO,College of Education,41,37,30,9,6,0,1.4,4,7,21,3
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,WAEC,College of Education,63,56,44,14,9,1,1.4,7,12,30,5
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,NECO,College of Education,5,5,4,1,1,0,1.4,0,1,3,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,WAEC,College of Education,8,7,5,1,1,0,1.4,1,2,4,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,NABTEB,Polytechnic,20,18,16,7,4,1,1.4,2,2,9,3
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,NECO,Polytechnic,37,33,28,12,7,2,1.3,4,5,16,5
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,WAEC,Polytechnic,48,43,35,13,8,1,1.3,5,8,22,5
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,NECO,Polytechnic,3,3,2,1,1,0,1.3,0,1,1,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,WAEC,Polytechnic,4,3,3,1,1,0,1.3,1,0,2,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,NABTEB,Polytechnic,20,18,16,7,4,1,1.4,2,2,9,3
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,NECO,Polytechnic,35,32,26,9,6,0,1.3,3,6,17,3
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,WAEC,Polytechnic,44,39,32,13,8,1,1.3,5,7,19,5
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,NECO,Polytechnic,3,3,2,1,1,0,1.3,0,1,1,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,WAEC,Polytechnic,4,3,3,1,1,0,1.3,1,0,2,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,NABTEB,University,32,29,25,11,6,1,1.2,3,4,14,5
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,NECO,University,65,58,51,20,13,1,1.2,7,7,31,7
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,WAEC,University,84,75,64,29,18,3,1.2,9,11,35,11
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,NECO,University,6,5,4,1,1,0,1.2,1,1,3,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,WAEC,University,8,7,6,2,1,0,1.2,1,1,4,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,NABTEB,University,31,28,24,9,5,1,1.2,3,4,15,4
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,NECO,University,58,52,44,16,10,1,1.2,6,8,28,6
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,WAEC,University,81,72,64,25,16,2,1.2,9,8,39,9
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,NECO,University,5,5,4,1,1,0,1.2,0,1,3,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,WAEC,University,7,6,5,2,1,0,1.2,1,1,3,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,NABTEB,University,27,24,20,8,5,1,1.2,3,4,12,3
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,NECO,University,47,41,33,13,9,0,1.2,6,8,20,4
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,WAEC,University,61,54,47,18,11,2,1.2,7,7,29,7
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,NECO,University,5,4,3,1,1,0,1.2,1,1,2,0
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,WAEC,University,5,5,4,1,1,0,1.2,0,1,3,0
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,NABTEB,University,36,32,27,9,5,1,1.2,4,5,18,4
